r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.169395187881192e-06,40477389.84726178,11587177.701666296
0.0013210387147392,7.92348796970298e-06,99113024.00577284,13798278.348683463
0.0015860534787928,1.5252714341678236e-05,29933696.104106028,6000385.667388187
0.0019042330928867,2.832646949168815e-05,54071009.82139736,6590828.464478113
0.0022862430053776,4.5163881427306984e-05,35751503.09011988,5888663.271350581
0.0027448882698043,7.864061809930208e-05,25104666.564058587,5141257.592229498
0.0032955427730067,0.0001319260746955,20743232.90668398,4696146.316943122
0.0039566645710832,0.0002073972976069,22797545.28624737,3660818.2911291746
0.0047504146073584,0.000312779687604,11969686.170257226,2559880.3813857003
0.0057033995519175,0.0004811538069602,8239530.970053145,1668472.984867526
0.0068475636628487,0.0007008325109202,6327032.380605261,1201581.0144980114
0.0082212595645699,0.0010112351521333,4120780.6548206555,845628.0477890758
0.0098705338359591,0.0014622797048086,2963967.1981865484,574978.8094359143
0.0118506705014745,0.0020876409928174,2002190.6105208292,431043.01316047047
0.014228044163416,0.0029580361462893,1416450.2194571497,298387.09914829576
0.0170823448927153,0.0041461631673463,1116572.4691831586,227854.20551688375
0.020509249457068,0.0058017759786157,752660.305339111,158934.62535222038
0.024623628426541,0.0080375861964667,549126.9077802731,116259.76406267854
0.0295633966595206,0.0110990238607606,406104.5560348699,86834.09678772297
0.0354941362381063,0.0152263687441789,303236.8479846885,63776.443143955585
0.0426146468147303,0.0206097845579944,210683.82544516583,44337.78255154072
0.0511636094188018,0.0275592777690216,146006.693889824,30906.569081362828
0.0614275870955911,0.0363921840704473,100934.87129766938,21104.35732433206
0.0737506305604739,0.0476213512211103,69350.70767866209,14376.879507389098
0.0885458108521064,0.0620850842482054,50283.490575719494,10239.126404109787
0.1063090655615219,0.0803958687717905,35556.31329947631,7044.279102068654
0.1276358227656924,0.1031236016640865,22535.59342042122,4685.606269010926
0.1532409599033448,0.1305519437944088,14381.189675863272,3037.3683802114083
0.183982766618797,0.1635734760825445,9282.617818828947,2057.719573866356
0.2208917148134356,0.2067341016639113,6353.028156459475,1575.928703384968
0.2652050002830813,0.2621880188302724,4696.795954606183,1227.9759658834564
0.3184080137842777,0.3285387128269674,3575.872529635919,898.7111238464832
0.3822841316484654,0.4092107151545021,2653.9975816126607,701.8626331251675
0.4589744949360234,0.5062956285496788,1864.145291425687,517.2558303386058
0.5510497809401385,0.6353331957058781,1864.8305944289739,481.25971972023774
0.6615963728365803,0.7670815861837121,1174.372443121723,242.3728240673545
0.7943198159043792,0.9000698044416054,671.6027002181263,145.99510981791911
0.9536690281919292,1.023900055304116,373.95511019420593,91.94958966397266
1.1449854291964725,1.0847579893530137,284.4569727025914,104.3267229746498
1.3746819853820282,1.1283544067727145,302.67743635884773,107.41611574833809
