r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.416495687910614e-06,111847314.18795459,29264894.669913724
0.0013210387147392,8.832991375821228e-06,9979070.452503603,4837850.030886574
0.0015860534787928,1.6929900136990688e-05,27485870.322240148,16020797.492125856
0.0019042330928867,3.0363407854385475e-05,26874129.389585707,9125873.531285172
0.0022862430053776,4.839743191335382e-05,15180655.03841915,4929387.828471242
0.0027448882698043,7.52644473481434e-05,8715954.212436548,4440907.0181037905
0.0032955427730067,0.0001212696107638,6726996.284982432,3092264.9541658736
0.0039566645710832,0.0001928536450387,9635089.869358785,2940256.2546110055
0.0047504146073584,0.0002968253143583,5955985.275797849,1923423.4979230978
0.0057033995519175,0.0004514026634351,3848171.7702638535,1502882.401781808
0.0068475636628487,0.0006665228075671,2743983.67307153,1024983.9416453748
0.0082212595645699,0.0009788058568331,2193693.558380806,777148.3307801771
0.0098705338359591,0.0014149348060143,1466479.9808799906,493495.07987986435
0.0118506705014745,0.0020240431696387,1143762.9725746212,351747.1464299957
0.014228044163416,0.0028626252883807,760514.86898606,231703.93033596067
0.0170823448927153,0.0040718250035999,597083.9305105156,176813.9382907741
0.020509249457068,0.0057828490413579,449469.40213169856,122753.38272681485
0.024623628426541,0.0081131025786917,331781.94912757486,85420.49362102599
0.0295633966595206,0.0112348289474299,248416.60062437094,60246.05463198874
0.0354941362381063,0.0153302085946987,169190.89429646233,35509.21646058887
0.0426146468147303,0.0205339446389794,115665.36473252355,24195.260944996826
0.0511636094188018,0.0268228504779104,74605.75154264591,16056.810869310662
0.0614275870955911,0.0347191767265873,51204.67521679858,10930.8579403474
0.0737506305604739,0.0452028333657651,37233.982844659455,7938.717138967237
0.0885458108521064,0.0604147166801585,29101.132275825217,6836.040444518665
0.1063090655615219,0.082922282829673,24062.393157315768,6260.858184207611
0.1276358227656924,0.1147405579719177,23258.573036365677,5509.002832526189
0.1532409599033448,0.1530063647565509,16342.511506631707,3381.2241364103993
0.183982766618797,0.1959319425332371,10498.143372506214,2108.363194512247
0.2208917148134356,0.2452126735841731,6452.656406048081,1514.0571377311794
0.2652050002830813,0.3030417160597137,4302.1271383047715,1111.1341833612416
0.3184080137842777,0.3691424869174035,2511.6535790956054,724.9331464710008
0.3822841316484654,0.4541289294192138,2033.2714189140481,540.3374949492248
0.4589744949360234,0.5461567382127829,1318.344993322756,438.8742997806031
0.5510497809401385,0.6459910711760413,869.8592677562006,336.8057011002722
0.6615963728365803,0.7698989860514858,681.1303280192491,268.45135954536113
0.7943198159043792,0.9101567679635756,374.59363292130257,170.98839772782588
0.9536690281919292,1.0285229008539605,214.5230741859247,114.73432141592961
1.1449854291964725,1.088556142719076,119.70561557209862,81.46860693576586
1.3746819853820282,1.11417144966765,61.13923347095015,41.69056532949134
