r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.449048507470128e-06,81097432.81847142,26430949.985550597
0.0013210387147392,8.477475602781213e-06,33559155.7125804,5248535.809269565
0.0015860534787928,1.733172789901937e-05,29020582.549210697,4411741.700411917
0.0019042330928867,3.221440729056861e-05,26624210.425858423,6349400.398200925
0.0022862430053776,5.1430018656872685e-05,21127160.3650187,5565796.7731132135
0.0027448882698043,8.703541618855378e-05,21425425.26604623,3599284.157715218
0.0032955427730067,0.0001420448134332,16660468.109567046,3248559.726613837
0.0039566645710832,0.000222675025833,11743830.41620385,2606305.1496853274
0.0047504146073584,0.0003259118398402,12283887.344631748,2151756.459027418
0.0057033995519175,0.0004948961868556,7651529.117323989,1549352.4455487716
0.0068475636628487,0.0007456410763512,5531628.708330182,1114675.818007416
0.0082212595645699,0.001102448605055,3636170.8656620337,703973.793748611
0.0098705338359591,0.0016094016461013,2644989.335240381,521396.47308209236
0.0118506705014745,0.0022983378300873,1803444.3942396885,363095.5854032998
0.014228044163416,0.0032259620493783,1167360.1388154593,242519.57472521576
0.0170823448927153,0.0045284790786589,789079.3247526012,166292.33707655309
0.020509249457068,0.0063492524497896,467151.3430504914,110248.76615696868
0.024623628426541,0.0088442677138615,322390.1765011684,77256.74621466221
0.0295633966595206,0.0120918944231136,254936.7507652543,55510.91808138904
0.0354941362381063,0.016435564533632,185420.25175461965,39244.039261222104
0.0426146468147303,0.02226147415621,131809.62140898046,27481.419779786287
0.0511636094188018,0.0299699485276456,91284.23793836618,18896.4106783784
0.0614275870955911,0.0401497012314652,63866.75579630433,13065.276362976867
0.0737506305604739,0.0538257532622186,47339.9226961832,10061.084770021494
0.0885458108521064,0.0719319456546387,32327.697423659043,7615.146813446186
0.1063090655615219,0.0965179436211313,22919.501247999746,6183.001121472783
0.1276358227656924,0.1297509667024608,18204.855372339112,5385.975701915531
0.1532409599033448,0.1684308620527506,13723.785289946394,3956.9023111952342
0.183982766618797,0.209038346966766,9649.957529860476,2576.0405353858764
0.2208917148134356,0.2509673761330818,6888.121732905864,1626.2730077751453
0.2652050002830813,0.2991567384495313,4830.864965517806,1012.0781404317738
0.3184080137842777,0.3547375175498723,3524.0386168420105,717.2134178875654
0.3822841316484654,0.4215130857662062,2221.8690634687177,477.0057338128064
0.4589744949360234,0.4953824171786006,1250.4694486676817,339.324210896013
0.5510497809401385,0.5899561930614943,1097.7615222314726,292.1257500942299
0.6615963728365803,0.7300931977074425,791.5654289324815,258.6706595680709
0.7943198159043792,0.8921341154275101,656.5193437249752,204.41997139225398
0.9536690281919292,1.028308371200025,531.3210417426137,146.86113896100466
1.1449854291964725,1.1320334878019476,504.3389079306546,113.43025142449977
1.3746819853820282,1.2145660457269971,303.61454744766144,67.54338210456166
