r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.2453056971240645e-06,18066984.037700903,11328961.571407793
0.0013210387147392,1.350779085448566e-05,32827098.329017445,8752131.47917546
0.0015860534787928,2.6629644827414587e-05,37308335.86988774,6810464.753796551
0.0019042330928867,4.824211019459165e-05,31291385.036342304,6337957.392984898
0.0022862430053776,8.587095614637313e-05,18109183.874850042,4167051.244150731
0.0027448882698043,0.0001445333621429,14738148.891263738,3696065.619000622
0.0032955427730067,0.0002190191802834,13881299.014017204,2341475.456611767
0.0039566645710832,0.000349079909368,13780828.077557733,2260423.158966431
0.0047504146073584,0.0005337507071929,7975241.915105715,1673805.4125008192
0.0057033995519175,0.0008110463565914,6742566.991089876,1246334.6796934057
0.0068475636628487,0.0012006496385229,4186959.773776786,879225.9953524284
0.0082212595645699,0.0017876596353707,3682555.9313630546,699324.4220471081
0.0098705338359591,0.0026114419090536,2393985.7625683183,509059.5319203584
0.0118506705014745,0.0037750416069471,1830440.8692067566,379073.9963549894
0.014228044163416,0.0053786093498154,1293736.1199096015,268706.13200668106
0.0170823448927153,0.0075830808172674,908498.1283348643,195907.63609529295
0.020509249457068,0.0105632854166485,645397.2783872252,140531.92900630942
0.024623628426541,0.0144562307409113,437090.60439839563,96137.50378228533
0.0295633966595206,0.0195392124394542,306330.522888479,69075.06451055931
0.0354941362381063,0.0261136472167732,214329.80974365395,47970.83542870115
0.0426146468147303,0.0344280784245907,144635.80365209116,33741.15973645614
0.0511636094188018,0.0451856830611031,103024.78991146939,24259.106620355866
0.0614275870955911,0.0585435374371039,71037.52625002015,16805.25341638117
0.0737506305604739,0.0753219503943421,49746.190469058,12035.460957697307
0.0885458108521064,0.0961870489903846,35589.1361449216,8401.861231161018
0.1063090655615219,0.1211872683038666,23349.093813643827,5567.581981235586
0.1276358227656924,0.151483506474511,16114.554883876688,3830.0305073340132
0.1532409599033448,0.1882818162571824,11065.940964548636,2683.473139485936
0.183982766618797,0.2344292540271249,8441.942190062538,2021.7905405373417
0.2208917148134356,0.2913121050628902,6478.829183519881,1545.7538457298942
0.2652050002830813,0.3535795474701351,3997.669629416942,1079.5976567671034
0.3184080137842777,0.4200878573003661,2483.9964212603286,765.5710457683488
0.3822841316484654,0.4940860441909687,1638.283924352933,554.104120766564
0.4589744949360234,0.5734381404709671,992.6952069773945,367.94111832485754
0.5510497809401385,0.6650290671388925,828.5514729230348,307.3478779887731
0.6615963728365803,0.7809230181437679,766.1519332025247,279.0584327852124
0.7943198159043792,0.8994475149333339,553.7874794969218,202.60495451801734
0.9536690281919292,1.0261295595883646,529.9772670333759,192.4609336205802
1.1449854291964725,1.1237517148728178,509.02287113961233,158.9575198880042
1.3746819853820282,1.1803049758117337,188.595969231955,66.22550895864639
