r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.158199507155172e-06,126798004.53794634,16956901.035307296
0.0013210387147392,1.0811318718603449e-05,58418209.27085248,17198528.999995664
0.0015860534787928,2.0375177585060346e-05,26674578.112755615,8321460.238527288
0.0019042330928867,4.033453521940517e-05,22088754.861110397,9334170.408063862
0.0022862430053776,6.507582228697843e-05,25677228.69467389,7319700.010186564
0.0027448882698043,0.0001047866275803,28775252.082759723,7006901.876167572
0.0032955427730067,0.0001625856007297,38989039.46553361,6611697.938451733
0.0039566645710832,0.0002501157003553,19510686.081921723,3862786.142208183
0.0047504146073584,0.0003802673449293,15813713.813357733,3213922.9226675904
0.0057033995519175,0.0005603173835891,9632286.266784986,2195723.2188607994
0.0068475636628487,0.0008014929550041,6731059.761088214,1561276.3821519734
0.0082212595645699,0.0011476630639748,4441552.135075821,918389.7528637046
0.0098705338359591,0.0016098469391951,3661364.0099310414,709745.5378081476
0.0118506705014745,0.0022512492131738,2283773.851677929,435205.69243900554
0.014228044163416,0.0031525389563496,1535139.1379231575,323608.9114121343
0.0170823448927153,0.0043453184849771,1087939.6678420384,222995.76836695356
0.020509249457068,0.0059965395092684,801930.4087659573,159820.74057507026
0.024623628426541,0.0082369774037236,537097.1464427257,111508.98424366236
0.0295633966595206,0.0112491771267068,373470.16576321336,77018.99789545851
0.0354941362381063,0.0151853287801799,252583.13470350005,51521.248761615156
0.0426146468147303,0.0202685197677018,162005.21476280142,34159.206512369165
0.0511636094188018,0.0270372369254489,105633.37582207403,22323.834473858853
0.0614275870955911,0.0359973252234669,64998.573610075066,15051.61081181031
0.0737506305604739,0.0473155284619926,50229.597261807365,11161.463393279011
0.0885458108521064,0.0618085170242312,36125.01590050532,7695.230455472369
0.1063090655615219,0.080419578468381,25111.3091212757,5540.5839965811565
0.1276358227656924,0.1044814157364851,18148.053284072463,3971.546248313354
0.1532409599033448,0.1356184294660137,13411.314174727591,2846.7028956041336
0.183982766618797,0.174611737434386,9232.92552484709,1949.448606446988
0.2208917148134356,0.2245683463133482,6548.088799373112,1364.3219735681027
0.2652050002830813,0.2901878531858872,4639.6831428355,1044.6755672191075
0.3184080137842777,0.3775672180793692,3373.845276454797,876.3145025947065
0.3822841316484654,0.4903818735381686,2113.0886196259366,656.4616095879271
0.4589744949360234,0.6074297840052274,1385.7041624707804,404.6683935616226
0.5510497809401385,0.7085141586543421,1024.7553258052978,265.3569760197798
0.6615963728365803,0.8214221656920772,873.7395992819814,224.29295294520833
0.7943198159043792,0.9321837101442186,468.1172726050257,125.24602152533667
0.9536690281919292,1.0194539223006378,279.7851542420236,83.32087623007425
1.1449854291964725,1.0577748494087031,277.36929594560627,49.73068418008511
1.3746819853820282,1.0746026669942097,86.10226648219513,27.618955144506742
