r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.108407868473197e-06,214025555.53195944,35784885.92325446
0.0013210387147392,7.131053345320863e-06,83989137.9355032,31507649.438809365
0.0015860534787928,1.5542039342365982e-05,363231455.0146505,52662291.108469434
0.0019042330928867,2.852421338128345e-05,29634391.108625893,7018321.371620442
0.0022862430053776,4.5894727940398374e-05,37083873.800030455,7720613.0146607235
0.0027448882698043,7.313900866995758e-05,30781303.688614238,6247144.197325068
0.0032955427730067,0.0001142797010468,30733199.02711843,5759854.554183576
0.0039566645710832,0.0001696825001143,12689931.41253257,2465350.120385513
0.0047504146073584,0.0002545237501714,9555922.941982545,2439743.0112656257
0.0057033995519175,0.000385808270734,8023322.212911459,1582013.2320542687
0.0068475636628487,0.0005657302320621,5511300.069055359,1125982.0156181308
0.0082212595645699,0.0008193397446251,3410015.7731644567,707981.7010356233
0.0098705338359591,0.0011881431958434,3232718.1981363776,603332.1909033458
0.0118506705014745,0.0016949965259262,1829998.1634677374,379165.2820872849
0.014228044163416,0.0024031649773731,1293700.901738771,270525.9364063411
0.0170823448927153,0.0034042551585431,958448.9806664455,191522.33937959888
0.020509249457068,0.0047860338798403,658743.4906408944,135944.41128924553
0.024623628426541,0.0067086755702518,488950.7496067308,95910.26551225751
0.0295633966595206,0.0093343659815033,346761.4976549066,67030.79538772082
0.0354941362381063,0.0130682952216263,244372.03620275023,50087.276921111035
0.0426146468147303,0.018343446221947,176852.2197255555,37455.211683306385
0.0511636094188018,0.0254410384708013,119367.84140201459,26607.017098416345
0.0614275870955911,0.034657102105781,88676.30343671543,19119.23092805103
0.0737506305604739,0.0468380383047191,60746.368742941784,13266.755178694082
0.0885458108521064,0.0621634033339003,42390.16754931078,9362.276409477092
0.1063090655615219,0.0817480185329765,28986.787280301007,6572.746924544581
0.1276358227656924,0.1064496216261247,19801.078364408313,4652.773157810838
0.1532409599033448,0.1379601007314025,12535.123884048318,2934.4607003108313
0.183982766618797,0.1809504786375168,8741.335577220283,2084.1625598670294
0.2208917148134356,0.2369497263207132,7418.835468110769,1710.8672553465585
0.2652050002830813,0.2991160552149604,5715.903467056077,1184.4353720572217
0.3184080137842777,0.3699921429566695,3698.0231539021297,776.6045309815738
0.3822841316484654,0.4484311698898956,2512.2458696919603,562.7801229508118
0.4589744949360234,0.5382970698426724,1791.7090271037694,451.02630322184785
0.5510497809401385,0.6498199788051889,1463.737267570734,360.3362663465325
0.6615963728365803,0.7759697752640884,1280.1781740982872,290.37106653808826
0.7943198159043792,0.9070476781271696,796.0413267428524,186.7898224104907
0.9536690281919292,1.0290713374119531,408.329524805366,130.90822462514637
1.1449854291964725,1.1338873992794345,623.7983948375272,150.85980783777046
1.3746819853820282,1.214064574753702,545.3687622160161,113.2074212201154
