r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.919216075706169e-06,44920914.00904943,12850116.73692651
0.0013210387147392,6.385785165607245e-06,53060527.85443514,7639410.955170406
0.0015860534787928,1.605568841638393e-05,97388942.10539979,26144818.063736893
0.0019042330928867,3.083421979964641e-05,94822170.25898087,16367193.325039597
0.0022862430053776,4.9444222282273245e-05,20367258.502281647,8846698.40874387
0.0027448882698043,7.827148102987165e-05,22303462.086628422,4520616.982761503
0.0032955427730067,0.0001304524683831,26637156.685527343,5196815.624682077
0.0039566645710832,0.0002034328702757,18394851.564842694,3692487.5133924303
0.0047504146073584,0.0003028686678545,9611026.34649098,2096334.61347867
0.0057033995519175,0.0004504715306824,9205902.629500326,1986168.0411089764
0.0068475636628487,0.0006599252841143,5640543.738145342,1220254.5708730198
0.0082212595645699,0.0009527591467086,4067072.30376306,948842.8388248116
0.0098705338359591,0.0013601722402743,2488708.520386416,574490.184705068
0.0118506705014745,0.0019243107469045,2035780.686761445,441953.11465234077
0.014228044163416,0.0026957135949099,1329438.0574553763,285609.747098931
0.0170823448927153,0.0037834864851199,1029821.11213791,211250.0226959758
0.020509249457068,0.0052596975644035,676354.9413522104,145390.13840948185
0.024623628426541,0.0072396558677513,465472.488716151,101245.65256683485
0.0295633966595206,0.0099036229878379,326572.02309485635,68787.77501175125
0.0354941362381063,0.0134712699343603,224032.40441631962,46770.66800644879
0.0426146468147303,0.0184800973672579,176089.02789142207,35482.90351368443
0.0511636094188018,0.0254123232920364,139194.954081706,28096.315581315812
0.0614275870955911,0.034556037845167,100576.68373604964,20434.63808952948
0.0737506305604739,0.0465620437605276,72703.28610051353,14678.995973642028
0.0885458108521064,0.0619587191478208,52932.9271826363,10724.086150709094
0.1063090655615219,0.0812239031884389,33986.184752678804,7276.844938831435
0.1276358227656924,0.1058110005860742,23915.927576320497,5094.857943974784
0.1532409599033448,0.1371967697730243,18366.84508779245,4080.811256546927
0.183982766618797,0.1748156126346213,11400.24453104849,2748.8796329125007
0.2208917148134356,0.2192960728821657,6705.016065343946,1707.2310807709148
0.2652050002830813,0.2832462447466323,4629.657048268202,1480.758054630807
0.3184080137842777,0.3585204206707727,2929.735139784252,948.3706503543932
0.3822841316484654,0.4460171718528901,2288.2493227284317,609.1431113215395
0.4589744949360234,0.5479525481964549,1570.6770937207395,478.87591844679577
0.5510497809401385,0.6653674326834611,863.1173026464338,342.1334017015403
0.6615963728365803,0.7878674091233426,657.2109834867208,278.8949442773591
0.7943198159043792,0.9110398999666652,388.84730667325067,187.31104801425923
0.9536690281919292,1.0258107044931004,238.7711775008237,130.29188588024124
1.1449854291964725,1.11173199124936,288.7344477637823,109.7114923596685
1.3746819853820282,1.1668017253605238,150.04656847953152,54.15099006346367
