r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.210749893747906e-06,104782046.55703983,30767021.683107473
0.0013210387147392,9.632249681243718e-06,65937119.59054133,15961316.976716822
0.0015860534787928,1.964223464410484e-05,17146940.505610388,5730097.115209423
0.0019042330928867,3.569598411284437e-05,41402244.45625253,10197697.432845302
0.0022862430053776,6.251518910767983e-05,37845382.43980049,7097863.866775991
0.0027448882698043,9.575589389001108e-05,18913506.79010858,3997944.25496466
0.0032955427730067,0.0001580822153568,22229171.478789486,4125150.699915344
0.0039566645710832,0.0002515716975571,10757785.66620771,2578570.2634998444
0.0047504146073584,0.0003915226193964,12130742.666466407,2119810.567631041
0.0057033995519175,0.0005915334510128,6861923.123755725,1427959.2513883435
0.0068475636628487,0.0008642583243406,4153082.077893362,909109.938906339
0.0082212595645699,0.0012663575316223,3412972.8261999995,692596.8335337272
0.0098705338359591,0.0018295608365138,2482297.494733667,523690.1238712967
0.0118506705014745,0.002601462884499,1548099.4962338249,339874.56151038024
0.014228044163416,0.0036797082458759,1108388.9717646667,230481.8216426693
0.0170823448927153,0.0050852612287742,763867.4586265379,151188.53850948458
0.020509249457068,0.0070804589862773,559781.8325083596,115613.57678387582
0.024623628426541,0.0098020416903307,365840.3382693487,79148.7164729764
0.0295633966595206,0.013582038653476,269541.6134445388,58417.930202571326
0.0354941362381063,0.0187775985844826,193813.47153091952,44514.524699126436
0.0426146468147303,0.0257018640318111,147007.51129094436,32628.761005432472
0.0511636094188018,0.0348693104490246,107630.01527437818,24245.79377084766
0.0614275870955911,0.046712444733575,73034.2821113415,16949.05019910103
0.0737506305604739,0.0619185562303651,46332.24858228873,11897.133438181127
0.0885458108521064,0.0810791783904077,30597.573776860554,8322.793316902802
0.1063090655615219,0.1043153753714613,25707.09879056234,6196.456702780167
0.1276358227656924,0.1334735172300717,18723.063790495453,4567.574610557699
0.1532409599033448,0.1675862239100168,12193.403178558998,3203.762558023105
0.183982766618797,0.2084403721609876,7589.4081793946425,2200.9370933263217
0.2208917148134356,0.2555209199264988,5415.168802259424,1527.8177750013465
0.2652050002830813,0.3108217428905679,3667.15221527845,1079.5664686056298
0.3184080137842777,0.3804918048350037,2942.384455701581,869.0769401259348
0.3822841316484654,0.4699187440815152,2057.79103808503,628.8354847651592
0.4589744949360234,0.5718810175161411,1208.930422670085,436.24769830263176
0.5510497809401385,0.691914335690984,1047.779986058196,333.9331662464011
0.6615963728365803,0.8124492863198151,992.1390112826781,256.96582023589605
0.7943198159043792,0.9189872560883132,566.6704605171427,162.23634568967404
0.9536690281919292,1.0208050457777202,403.8152942264204,124.15439042371534
1.1449854291964725,1.0947733574916805,398.8037675246813,137.91236736308008
1.3746819853820282,1.1390229681891102,322.42920565857173,127.19351044503244
