r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.86668876211083e-06,181572167.8011864,37921791.88299385
0.0013210387147392,8.65401770567662e-06,102584210.71240106,16629512.171080587
0.0015860534787928,1.7860419520226218e-05,84081569.83796807,15211122.90203058
0.0019042330928867,3.351130260496053e-05,81490185.40252168,21196550.9764854
0.0022862430053776,5.68955632139165e-05,30819399.701221183,7405006.382251641
0.0027448882698043,8.819732938338513e-05,33510421.026624676,7308157.41793653
0.0032955427730067,0.0001380960272182,31777165.557153895,5878499.058411074
0.0039566645710832,0.0002018043277749,15059876.80462956,3641925.389670328
0.0047504146073584,0.000310071613114,15036924.513659077,3249768.3749056277
0.0057033995519175,0.0004533232253484,8162752.08109941,1774328.6259189935
0.0068475636628487,0.0006529180166878,5902588.101968605,1248980.2439291244
0.0082212595645699,0.0009361069365034,4768595.293357877,1001400.365822434
0.0098705338359591,0.0013352965191822,3091868.97928008,669038.6823767339
0.0118506705014745,0.0018989124382689,2321945.566650826,469734.31570696936
0.014228044163416,0.0026571516917153,1535345.6139154914,320113.12409180915
0.0170823448927153,0.0037059449864287,1127305.7027818288,227444.75022062042
0.020509249457068,0.0050795401371595,701581.3188654702,142245.4092855454
0.024623628426541,0.0069769795511382,490054.63337588386,101681.29279271931
0.0295633966595206,0.0095599276442282,342909.99978471355,72188.0419396284
0.0354941362381063,0.0129812106865512,221271.51949180887,48141.17556571156
0.0426146468147303,0.0174772490767046,155554.52358658807,32076.288227317717
0.0511636094188018,0.0234833214924805,101774.00296509248,21775.392925402284
0.0614275870955911,0.031559545420276,69727.72208046212,15144.170860471017
0.0737506305604739,0.0425199509085336,50221.72930697586,11110.3274195261
0.0885458108521064,0.0574840364179025,32542.295223697784,7292.563052034545
0.1063090655615219,0.0766075742670849,23264.74600461649,5434.534199672445
0.1276358227656924,0.1013836587023645,16940.624499998645,4117.232190220121
0.1532409599033448,0.1344097839316982,11526.869441278976,3153.4486966291734
0.183982766618797,0.1791650492008045,7820.210770283494,2507.7309418321834
0.2208917148134356,0.2311777210203202,6245.917408774499,1790.7626080747443
0.2652050002830813,0.2866987684433244,3877.780368729646,1040.6761814182762
0.3184080137842777,0.3547272651155032,2689.9101167912413,756.1672427840796
0.3822841316484654,0.4444384952132728,1797.5922650371851,621.9542642922902
0.4589744949360234,0.5328160859441868,1309.499864622835,444.83087058594765
0.5510497809401385,0.6279255818099357,1179.0595558917776,325.8198853995681
0.6615963728365803,0.7353836244295401,647.0955864270746,199.09463819667795
0.7943198159043792,0.8804877488370554,415.50544704165316,175.0760405797486
0.9536690281919292,1.025916675100588,297.4896384356301,121.62772560360092
1.1449854291964725,1.1003846815859717,462.2056932783725,124.88864868929772
1.3746819853820282,1.1267543941753495,117.81575623592288,31.85603734498728
