r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.107450943597737e-06,87072647.02895321,9049778.51622689
0.0013210387147392,9.516568514768072e-06,78848607.07660432,13682528.006798014
0.0015860534787928,2.058686250133501e-05,80045069.20396754,9332416.088566229
0.0019042330928867,3.7483627007147706e-05,40486347.68635602,7432371.785835365
0.0022862430053776,6.875235212709995e-05,33620568.355553485,7038569.416424103
0.0027448882698043,0.0001126450967054,24590589.160869215,4481118.727842504
0.0032955427730067,0.0001808148017805,24960655.429441683,4289805.638968902
0.0039566645710832,0.0002922946043821,14638401.84600794,3351972.192772477
0.0047504146073584,0.0004439770535665,11818978.079389863,2087178.9488301382
0.0057033995519175,0.0006605275411984,7172354.6998884035,1406901.826326525
0.0068475636628487,0.0009693304787185,5085221.509111381,955626.3008830529
0.0082212595645699,0.0013973818461991,3500315.8542195023,682078.8436378534
0.0098705338359591,0.0019567230160467,2143937.5702034147,419081.6036832315
0.0118506705014745,0.0027598048692827,1478983.2270952861,294774.44379398314
0.014228044163416,0.0038693590718311,989860.4114464965,208585.56272976007
0.0170823448927153,0.0054306589553049,748758.1499581462,155402.36626385452
0.020509249457068,0.0076049035374035,554826.5823073142,113271.81059027198
0.024623628426541,0.0105966019333522,378097.010728722,80650.70403255522
0.0295633966595206,0.0147588382566174,282308.8104799082,61015.493626382224
0.0354941362381063,0.0203512788766735,209038.85212172088,44724.030489002645
0.0426146468147303,0.0279202525125416,153423.38572763573,33775.506834845175
0.0511636094188018,0.0380794807255825,112308.54910349425,25341.235965051877
0.0614275870955911,0.0511424276297315,82241.5279892466,18948.519298977233
0.0737506305604739,0.0674796567500126,56978.73210732933,13553.852374259875
0.0885458108521064,0.0873927850436389,38545.52942909152,9364.002211745443
0.1063090655615219,0.1106223403568198,23565.81580137102,5929.921270503358
0.1276358227656924,0.1384326667922317,16018.628782160144,4063.708548203562
0.1532409599033448,0.1721302532559735,11416.088730757281,2923.693875732976
0.183982766618797,0.2139990761915895,8603.947923265492,2184.367275259412
0.2208917148134356,0.2658329116562716,5844.639725894455,1510.2712076853684
0.2652050002830813,0.3275156186710027,4828.441371283122,1203.266550498919
0.3184080137842777,0.3984344467528422,3232.640454572801,869.4067098422818
0.3822841316484654,0.4766437431797299,1849.3408381634235,555.9794748588575
0.4589744949360234,0.5680016356273996,1396.1367774746432,459.65504803152254
0.5510497809401385,0.670137139025886,794.6935279238153,309.13896717650425
0.6615963728365803,0.7728362563392674,648.2309252979751,232.00454525909575
0.7943198159043792,0.9005921101206653,646.1681360389567,223.5666848494589
0.9536690281919292,1.0244817122811756,381.2698257315124,150.3064478973787
1.1449854291964725,1.1225977278841184,442.4842834975378,140.91015776481518
1.3746819853820282,1.1953819976105364,334.903393623061,93.36272028813268
