r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.004658706502515e-06,14668247.274890304,4687735.632257256
0.0013210387147392,1.0375706648665606e-05,13994716.807773823,4319839.46697546
0.0015860534787928,2.420998218021975e-05,39194046.63902369,11402581.457016869
0.0019042330928867,4.314109606550436e-05,13203883.273603214,3596919.483958122
0.0022862430053776,7.754475495318505e-05,35405247.90102648,7702712.287022352
0.0027448882698043,0.0001261467492548,14725718.56829358,3062124.440140729
0.0032955427730067,0.0001955001568538,16579638.26171969,3212267.6400957876
0.0039566645710832,0.0003054462413414,11414398.077240143,2366800.1108415867
0.0047504146073584,0.0004636302602482,8526001.242333356,1673250.391597696
0.0057033995519175,0.0006871630280475,7092144.772528541,1220095.4212351593
0.0068475636628487,0.0010071716646853,4012103.7288134787,917683.4322812705
0.0082212595645699,0.0014804495118174,2968027.287111589,585752.8288949848
0.0098705338359591,0.002128476102506,2230162.509083083,417855.62522569817
0.0118506705014745,0.0030346211498228,1437170.1811710612,284523.78868932044
0.014228044163416,0.0043172041155509,1000286.5961979722,203143.10934064412
0.0170823448927153,0.0060914499524727,683803.8912430394,146673.80918638385
0.020509249457068,0.0085783430092107,530184.9277611077,108408.48616775383
0.024623628426541,0.0121200995752298,394064.0125158881,83911.84901801565
0.0295633966595206,0.0168801825377317,288932.0780686319,61747.63811819473
0.0354941362381063,0.0234181519359794,210711.18459812805,46232.62752680338
0.0426146468147303,0.0320523781371401,150713.59970161368,33752.59227718514
0.0511636094188018,0.0431491053829173,103917.52560368204,24131.362684868647
0.0614275870955911,0.0572520571076895,68359.87268751048,16748.957873980624
0.0737506305604739,0.0749369940154871,46188.64701310526,11799.769653824209
0.0885458108521064,0.0966466129233196,30045.778126001915,8236.007667635366
0.1063090655615219,0.1228530994986721,19877.819167751433,5692.039996900351
0.1276358227656924,0.1557497325031194,14350.010667534778,4023.371164012827
0.1532409599033448,0.1968750289997233,9640.849366547369,2894.7045294688733
0.183982766618797,0.2460323966519829,5233.935558873487,1949.9629473449356
0.2208917148134356,0.2988731401645188,3358.2870258392936,1290.5145361127607
0.2652050002830813,0.3554525966394571,2521.9995754457786,881.1520206709824
0.3184080137842777,0.4184169353320902,1851.3088009391454,655.254969551816
0.3822841316484654,0.4838414086801041,1231.517235714387,432.7232689724181
0.4589744949360234,0.5615936777662625,1036.7630230688915,344.07361913421346
0.5510497809401385,0.6654696098045252,987.783824719197,287.82443432909986
0.6615963728365803,0.788155241757289,875.3915285402517,277.04643580768317
0.7943198159043792,0.9170934201604918,672.1218218018106,217.21263981258966
0.9536690281919292,1.0242080289126678,402.3525294130981,143.37874281226473
1.1449854291964725,1.1153553352822534,734.0978706429299,224.52602055695695
1.3746819853820282,1.1753793443346074,563.4605725175594,148.08397853169006
