r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,3.382910395448211e-06,26850990.68785788,11675711.046199478
0.0013210387147392,9.960791719930844e-06,98643543.57768928,14016853.79269768
0.0015860534787928,2.161303863758579e-05,95047764.4040188,12176347.859513959
0.0019042330928867,3.75878932827579e-05,30546360.25203218,3462331.8372624097
0.0022862430053776,6.765820790896422e-05,32609952.031045765,6223507.924263124
0.0027448882698043,0.0001120119219826,23525542.35635646,4111666.3825511923
0.0032955427730067,0.0001749716432312,24798324.32565824,4190374.6218336993
0.0039566645710832,0.0002708207711022,12782226.1503086,2874710.647343823
0.0047504146073584,0.0004127150682446,8710562.941269748,1958574.4092102018
0.0057033995519175,0.0006264022415571,7117733.544906568,1463913.036257958
0.0068475636628487,0.0009299244798154,5159393.887053448,1049446.4324631267
0.0082212595645699,0.0013770324704138,3835645.543040062,760904.7631854798
0.0098705338359591,0.0020004276805083,2671756.708961524,537643.4218614935
0.0118506705014745,0.0028634457102804,1774540.3986832872,374339.6438562843
0.014228044163416,0.0040651306585302,1281554.0912453344,263487.39864899183
0.0170823448927153,0.0056562261811894,898825.3549313501,184861.9020308576
0.020509249457068,0.0079411942138482,638933.2449482005,132041.52909131435
0.024623628426541,0.0109764165964309,441760.99506877316,93301.20333245248
0.0295633966595206,0.0151370205038994,342433.4901990503,72167.81294206761
0.0354941362381063,0.0208622204692627,246732.32533607556,53972.807146004874
0.0426146468147303,0.0284153196849664,183064.77895396948,39242.82092267794
0.0511636094188018,0.0382979285868692,129889.6971821853,28192.380376798636
0.0614275870955911,0.0510071470636352,91397.79017834608,20063.028273201944
0.0737506305604739,0.0672954847387856,61988.755665771125,14098.116484779768
0.0885458108521064,0.0878536191513908,44210.117644140635,10051.731941056707
0.1063090655615219,0.1121615217978839,30022.57605865885,6584.243270723715
0.1276358227656924,0.1414144876846566,18152.621105570826,4117.968040642169
0.1532409599033448,0.1760351926716736,11023.705765370156,2690.755207291343
0.183982766618797,0.2171136856641348,6935.530326391967,1772.492785824837
0.2208917148134356,0.2650016014037005,4905.452070918715,1271.567305421515
0.2652050002830813,0.3224996138188688,3279.5693334935236,932.71606801633
0.3184080137842777,0.3922862361849692,2490.2223975168745,728.2169611412289
0.3822841316484654,0.4769108673639046,1799.1753786337154,550.3260932394137
0.4589744949360234,0.5792057551145311,1458.7634513450814,484.9880115651856
0.5510497809401385,0.6899973861417248,932.1889868977219,350.32348997464476
0.6615963728365803,0.8068448026557038,548.0267513604747,236.928041552745
0.7943198159043792,0.9238408792876162,423.4366305761073,183.64486121339024
0.9536690281919292,1.0311377759368454,255.48490980184772,123.4676456119805
1.1449854291964725,1.1155227842961033,296.7809286001416,123.91300613937172
1.3746819853820282,1.1695444804010158,168.87830214116644,76.64833887307043
