r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,4.074470445388724e-06,451127788.83396214,14315721.200798532
0.0013210387147392,1.0936736458674994e-05,96705435.90741238,15441954.675796943
0.0015860534787928,2.2516810356095573e-05,69552696.27765849,18368803.62144212
0.0019042330928867,4.3746945834699974e-05,36837447.47569943,8865158.015366783
0.0022862430053776,7.141045570076026e-05,43257280.89711884,8665905.423444703
0.0027448882698043,0.0001168729680387,50671444.12383509,9645737.641334318
0.0032955427730067,0.0001801344828487,22979611.624384366,4769055.432786923
0.0039566645710832,0.0002766350986606,20295442.727040496,3706110.027793412
0.0047504146073584,0.0004198849016879,15041785.110328373,3188348.2486410066
0.0057033995519175,0.0006225361948928,7942414.816641257,1740633.1065747975
0.0068475636628487,0.00090260242656,6129778.373726659,1386609.943818228
0.0082212595645699,0.0012991127346402,5468681.674574054,1049397.3039909743
0.0098705338359591,0.0018277216634762,3550622.838562844,721356.7482169159
0.0118506705014745,0.0025793542377439,2362971.367330974,486488.98333951086
0.014228044163416,0.0035707372308509,1571813.3798559674,329859.62666003435
0.0170823448927153,0.0049067346453125,1061062.1352849167,222778.3724403666
0.020509249457068,0.0066767703851146,740665.8948934755,156917.35439361067
0.024623628426541,0.0090393199060013,505246.14077455574,104917.83664243817
0.0295633966595206,0.0121466397351425,362742.6660414058,75975.58160931141
0.0354941362381063,0.016244484774139,239239.25646961373,50258.516919304144
0.0426146468147303,0.0217420176340329,170181.1425376095,35858.042707755514
0.0511636094188018,0.0288444629577842,117511.94322821115,24315.719872152433
0.0614275870955911,0.0379519766322926,74685.11743944074,15478.029013488114
0.0737506305604739,0.0496354134115383,50371.72674403959,10398.71944925335
0.0885458108521064,0.0651748003528121,34955.43699133238,7221.279910517178
0.1063090655615219,0.0863182997229988,24133.021487121678,5249.548302323538
0.1276358227656924,0.1160394171639804,19393.13451280853,4346.008004637131
0.1532409599033448,0.1530145931184443,13650.410664348447,3153.2716793613945
0.183982766618797,0.1973036579681939,9130.390081699023,2185.1392928732253
0.2208917148134356,0.2517844745225511,6506.565416117491,1672.631208332509
0.2652050002830813,0.3175873866613919,5016.347228846245,1217.8528951602862
0.3184080137842777,0.3891074241725519,3060.222227450119,781.0953328775995
0.3822841316484654,0.4721916665909766,2036.1917322710763,501.2243577538622
0.4589744949360234,0.5741464972085,1510.5210677947757,410.36367756348864
0.5510497809401385,0.6898149231161371,1038.8513009247313,363.34966954358305
0.6615963728365803,0.8135793217987616,672.0886376753285,260.42258983473033
0.7943198159043792,0.939129410765531,420.92915200385636,179.10048310305493
0.9536690281919292,1.0211051827769972,305.09667776466955,93.56207672533981
1.1449854291964725,1.0582654254680068,367.97769028685286,57.76605197062805
1.3746819853820282,1.081693844974805,270.95522682519356,25.622995397143164
