halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
0,0.0011003054494530783,0.539487413866074,0.6860562976782716,0.8727656479343423,0.19141275
0,0.0013210387147392024,0.6041127399002187,0.7344394557234788,0.9509750699104766,0.2609973
0,0.0015860534787928678,0.5983462351906758,0.7229192471051153,0.938419134282531,0.27013183
0,0.001904233092886742,0.4739408853194791,0.6763754787850826,0.825895772104344,-0.018350601
0,0.0022862430053776014,0.6162256540382651,0.8286123295874827,1.0326337672031145,0.0959484
0,0.002744888269804314,0.5674518724474501,0.8077366699840764,0.9871373319519859,-0.013098121
0,0.0032955427730067214,0.6231920204688787,0.8358126377628587,1.0425694642618035,0.10061818
0,0.003956664571083289,0.6528031171627697,0.8645166412713184,1.08330092945193,0.12309551
0,0.00475041460735845,0.6759803607361099,0.9160374178047683,1.1384524682099069,0.081819
0,0.005703399551917563,0.7034389885653742,0.9560688214264844,1.1869684132279439,0.076375425
0,0.006847563662848714,0.7351008873199305,1.0132134164107554,1.2517885958953112,0.05009979
0,0.008221259564569927,0.7779076183232142,1.0280852160129967,1.289224395377606,0.12668246
0,0.009870533835959136,0.7896237645313058,1.0531601071779113,1.316302355839602,0.11055648
0,0.011850670501474531,0.8208187469679471,1.0719487242314953,1.3501175199530524,0.14724654
0,0.014228044163416009,0.8269955600099871,1.0979020347882227,1.3745218767298903,0.118766844
0,0.017082344892715387,0.8530074128953526,1.1016778727542733,1.393311062707951,0.1659854
0,0.02050924945706801,0.8599672935869335,1.1174325293592444,1.4100351666209847,0.15579337
0,0.024623628426541026,0.8768595715752391,1.1347760782423595,1.4340848558791337,0.16260517
0,0.029563396659520607,0.8943611676779433,1.150642357829632,1.4573468123070341,0.17239165
0,0.0354941362381063,0.9132100338335952,1.1734349515643683,1.4869102900222368,0.17444372
0,0.042614646814730386,0.9187056735998469,1.177559995374133,1.4935420150757364,0.17854595
0,0.05116360941880182,0.9392848097660687,1.1954410641027045,1.5203076360000995,0.19009936
0,0.06142758709559115,0.9400447790818609,1.1989181029336644,1.5235120462218907,0.18669778
0,0.0737506305604739,0.9477677012814074,1.1845854161654137,1.5170715935774117,0.2189138
0,0.0885458108521064,0.9451165701130734,1.1820406169817492,1.5134283150144001,0.21789682
0,0.10630906556152198,0.9076456110981272,1.178615464063052,1.4876003954123072,0.15689504
0,0.1276358227656924,0.9021989557293076,1.0855614939671037,1.4115263176740553,0.2761072
0,0.1532409599033448,0.8682483306979878,1.0357073247952964,1.351497275593612,0.2885306
0,0.18398276661879706,0.855426934909278,0.9929141910870024,1.31058534755952,0.3263604
0,0.2208917148134356,0.8715935497277281,0.9747532115159622,1.307600542185682,0.3746382
0,0.26520500028308136,0.7915155522007716,0.9949534439807933,1.2713887268222641,0.20994627
0,0.3184080137842777,0.7856804920918028,0.9618824330826868,1.2419789725006285,0.25058562
0,0.3822841316484654,0.7232247026565818,0.8863450786956241,1.1439675083008092,0.24901861
0,0.4589744949360234,0.6774683258121117,0.8370206919963917,1.0768319167987275,0.23675418
0,0.5510497809401385,0.642875157476962,0.830093581354661,1.0499256577437577,0.1663748
0,0.6615963728365803,0.5724174452788883,0.8876629353531337,1.0562230827748291,-0.20237648
0,0.7943198159043792,0.5828347369069875,0.7742970529176051,0.9691399750604052,0.11754137
0,0.9536690281919291,0.5016729382521793,0.6888273012338173,0.8521494747846963,0.057352424
0,1.1449854291964723,0.4308037514264317,0.5458639762918351,0.6953843265035441,0.19725066
0,1.3746819853820282,0.35346580796349597,0.4691939786106077,0.5874360273960827,0.11899161
