halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
31,0.0011003054494530783,0.4684850753814557,0.6278418533576968,0.7833668888428257,0.101994455
31,0.0013210387147392024,0.4619416773587382,0.6590604665674152,0.804829671887077,-0.017761946
31,0.0015860534787928678,0.5448069939714586,0.7685745390645601,0.9420836171279198,0.004923165
31,0.001904233092886742,0.4880911728241799,0.7544801250281891,0.8985951646993601,-0.19471335
31,0.0022862430053776014,0.5461827217593843,0.7508453792186666,0.9284849979284475,0.055079818
31,0.002744888269804314,0.5424862994187098,0.7884884235161235,0.9570816816927056,-0.05628991
31,0.0032955427730067214,0.5584764410047736,0.7475501521539404,0.9331275783277863,0.104138255
31,0.003956664571083289,0.60976710999836,0.82494017397219,1.025837314047997,0.08486128
31,0.00475041460735845,0.613531652686874,0.83332785731054,1.034821943900324,0.07758182
31,0.005703399551917563,0.6571841246175052,0.876135377009305,1.0952188088677792,0.11133456
31,0.006847563662848714,0.6705610007133187,0.9047092095916964,1.1261220541078494,0.08985323
31,0.008221259564569927,0.7044104239225877,0.94067020113483,1.175182675180073,0.10835236
31,0.009870533835959136,0.7409533625072406,0.95664003657587,1.2100297528317865,0.16653883
31,0.011850670501474531,0.7666546065899991,0.99092720612213,1.2528750690351556,0.1646778
31,0.014228044163416009,0.7769438114980887,0.9958136768606335,1.2630465524518277,0.17861462
31,0.017082344892715387,0.798099890527902,1.0435006278342938,1.3137187774925723,0.14524645
31,0.02050924945706801,0.8242061203670132,1.0653696420784593,1.346970062894023,0.16459137
31,0.024623628426541026,0.8329706857570032,1.1009644190648054,1.3805660654133964,0.12651157
31,0.029563396659520607,0.8492859422623263,1.1247562898684154,1.4093841132332727,0.12304163
31,0.0354941362381063,0.8708764103464868,1.151765845337621,1.4439495040412176,0.12544852
31,0.042614646814730386,0.8929796221299257,1.1744468887838542,1.47537735176926,0.13512433
31,0.05116360941880182,0.914165645954934,1.2037350644733193,1.5115148172500799,0.13307393
31,0.06142758709559115,0.9288227838822017,1.2182372259017662,1.53193131940327,0.13986218
31,0.0737506305604739,0.9307515969108531,1.2268266710970719,1.5399357310230126,0.131302
31,0.0885458108521064,0.9391590990467463,1.237638312504331,1.5536307367241975,0.13168126
31,0.10630906556152198,0.9428368397339989,1.253605440459368,1.5685878641006155,0.11606836
31,0.1276358227656924,0.9614819962444816,1.3030499830468396,1.6193785687288582,0.08164656
31,0.1532409599033448,0.9752569269324797,1.3666112493553484,1.678914019949548,0.018202603
31,0.18398276661879706,1.0008318397183307,1.2710374266415545,1.6177763868116282,0.19357413
31,0.2208917148134356,1.0050234612489832,1.1998788463087384,1.5651777313299151,0.28732353
31,0.26520500028308136,0.9963720687739253,1.1552082513414788,1.5255371038593266,0.32787895
31,0.3184080137842777,0.9853062485806893,0.9897636369374119,1.3965888592806581,0.49546587
31,0.3822841316484654,0.9827384688552921,0.8645098111597757,1.308874326936838,0.6130686
31,0.4589744949360234,0.884233305195597,0.7906379508037524,1.1861605562279263,0.60024714
31,0.5510497809401385,0.7847055782222282,0.7735102860483211,1.101853449168803,0.5141651
31,0.6615963728365803,0.6819464125543677,0.7928091921291267,1.0457520648950815,0.32421762
31,0.7943198159043792,0.6386928616114421,0.7824597727323269,1.0100355593380332,0.24957043
31,0.9536690281919291,0.6127207606289276,0.6797073216297542,0.9151113166661178,0.38469744
31,1.1449854291964723,0.4789341844128919,0.4862357868159343,0.6824977650040512,0.48463827
31,1.3746819853820282,0.3722051944677578,0.4412555637493534,0.5772721878867519,0.29727483
