halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
31,0.0011003054494530783,0.4462517147458449,0.6618462530657868,0.7982362395230211,-0.09982705
31,0.0013210387147392024,0.47561161173953376,0.6639983253902587,0.8167619959007644,0.025461316
31,0.0015860534787928678,0.5437580055943942,0.7652205054038452,0.9387412798067386,0.0097795725
31,0.001904233092886742,0.4791422276373747,0.7480771913793155,0.8883674738732623,-0.21880412
31,0.0022862430053776014,0.546969787940503,0.7520191827004766,0.9298972226276958,0.05484909
31,0.002744888269804314,0.5435262989422438,0.7933859949472399,0.9617079088765853,-0.065363765
31,0.0032955427730067214,0.5590393814945507,0.7475106228582943,0.9334329827489428,0.106036186
31,0.003956664571083289,0.6090659252732616,0.821574010774181,1.0227146079913922,0.09022337
31,0.00475041460735845,0.614127083008689,0.8347875171645638,1.036350482198268,0.076141596
31,0.005703399551917563,0.6584360661453664,0.8740822903731087,1.0943298870632217,0.11885494
31,0.006847563662848714,0.6696638481513115,0.906204770710122,1.1267904782523095,0.08439326
31,0.008221259564569927,0.7031197111951611,0.9405269209755428,1.1742948363699166,0.10534847
31,0.009870533835959136,0.7404467918760493,0.9561369856764829,1.2093219076911204,0.16627562
31,0.011850670501474531,0.7681261252327166,0.9914171527892619,1.2541633991748993,0.16705221
31,0.014228044163416009,0.7774374403461848,0.9955907966128533,1.263174562390057,0.18002456
31,0.017082344892715387,0.797288565272195,1.044031944887554,1.31364827455705,0.14263356
31,0.02050924945706801,0.8238883698096823,1.065153692994847,1.3466047688824767,0.16428578
31,0.024623628426541026,0.8335852309300005,1.1008959738186455,1.3808825163774459,0.12790745
31,0.029563396659520607,0.849247929158842,1.1247685277051496,1.4093709007015773,0.122944
31,0.0354941362381063,0.8705230292733543,1.1517669283320222,1.44373734543801,0.124736786
31,0.042614646814730386,0.8931225232411724,1.1745037459899206,1.475509043888454,0.13531739
31,0.05116360941880182,0.9143090344136613,1.2036280646264743,1.5115163334422415,0.13349992
31,0.06142758709559115,0.9285866911027262,1.2181708383449688,1.5317354057160812,0.13951856
31,0.0737506305604739,0.9308522070907305,1.2269007479141183,1.5400556185032326,0.13138485
31,0.0885458108521064,0.9390348795889213,1.2377943719975533,1.553680012969455,0.1312325
31,0.10630906556152198,0.9429049600818384,1.2535058049744516,1.5685492012004902,0.116336584
31,0.1276358227656924,0.9615527157788841,1.3030903787380068,1.6194530787436652,0.0817247
31,0.1532409599033448,0.9752310433662894,1.3666346420344158,1.678918135328273,0.018116832
31,0.18398276661879706,1.0008457020466668,1.2710002799335913,1.6177558099180043,0.19364357
31,0.2208917148134356,1.005000176869356,1.1998883766594695,1.5651701503691062,0.28727925
31,0.26520500028308136,0.996388097091064,1.155225470952459,1.525560604837834,0.32788062
31,0.3184080137842777,0.9852869712803467,0.9897362371790599,1.3965558279514196,0.4954741
31,0.3822841316484654,0.9827411763412953,0.8645166340245036,1.3088809332026856,0.61306465
31,0.4589744949360234,0.8842452722837308,0.7906386547501133,1.1861699782792174,0.6002573
31,0.5510497809401385,0.7846892250067691,0.7735244191252575,1.101851716377761,0.5141271
31,0.6615963728365803,0.6819435426192043,0.7928036688576803,1.0457460001264345,0.3242213
31,0.7943198159043792,0.6386866343936349,0.782492479163245,1.0100570026271782,0.24949312
31,0.9536690281919291,0.6127126923206381,0.6796945964455394,0.9150964796428204,0.3847043
31,1.1449854291964723,0.4789400325826587,0.4862327544316108,0.6824997143939735,0.4846573
31,1.3746819853820282,0.37220514031803775,0.4412485242857452,0.5772667729147456,0.297297
