halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
29,0.0011003054494530783,0.5764341296775427,0.5274368386219674,0.7813231673273612,0.5813881
29,0.0013210387147392024,0.43360468084854403,0.6273940754741782,0.7626508860100176,-0.04679811
29,0.0015860534787928678,0.5130621510789249,0.5014361552558271,0.7174057451299732,0.52240324
29,0.001904233092886742,0.46055774040092706,0.5386077777035785,0.7086690062848741,0.31617165
29,0.0022862430053776014,0.45941152549074665,0.6232262553149708,0.7742544220685784,0.079851985
29,0.002744888269804314,0.4736217089535334,0.7342605932569585,0.8737597794142857,-0.20173085
29,0.0032955427730067214,0.48540344407072616,0.688718709585457,0.8425852975573306,-0.0065795183
29,0.003956664571083289,0.5003015536873098,0.6841148413147491,0.847534553182688,0.06510174
29,0.00475041460735845,0.5568874513808311,0.721200733197865,0.9111828416650255,0.16141433
29,0.005703399551917563,0.5767108230206569,0.7170718067772462,0.9202105166307502,0.22700071
29,0.006847563662848714,0.6088065934629406,0.8072592103955655,1.0110948850885946,0.12090194
29,0.008221259564569927,0.6119028637340751,0.8492848809790026,1.0467616485324478,0.03681034
29,0.009870533835959136,0.6509886059195212,0.8668666585582003,1.084086709517927,0.11339986
29,0.011850670501474531,0.6849554390874846,0.9272387795334526,1.1527947447111617,0.08371931
29,0.014228044163416009,0.712050460785716,0.9641374336722082,1.1985728941496105,0.0833019
29,0.017082344892715387,0.7340216980541628,1.011842192668631,1.2500449773576052,0.049881518
29,0.02050924945706801,0.7483267603271403,1.0408335854125814,1.2819233811031006,0.032724857
29,0.024623628426541026,0.793794800675237,1.0609660801043166,1.3250506209672115,0.106784046
29,0.029563396659520607,0.7983921501362378,1.0726508547746052,1.3371648701593801,0.097485304
29,0.0354941362381063,0.8210243618410369,1.0852483723637159,1.3608250817210157,0.12639278
29,0.042614646814730386,0.8363913327373106,1.0885293605031894,1.3727514358098618,0.15310168
29,0.05116360941880182,0.8488931498175277,1.0849344834593317,1.3775711917196933,0.18328416
29,0.06142758709559115,0.873364268438779,1.0907838826234046,1.3973455353369322,0.22006828
29,0.0737506305604739,0.8776396763481105,1.0897941191461948,1.399250780728639,0.22904956
29,0.0885458108521064,0.8960777187553062,1.104230050632536,1.4220686963402205,0.24072737
29,0.10630906556152198,0.9118777248678375,1.1130347165703813,1.4388771458804668,0.25507212
29,0.1276358227656924,0.9026052384686587,1.0903486014306933,1.415470346198706,0.270366
29,0.1532409599033448,0.8870283509438336,1.0368916228367555,1.3645378451387364,0.31677824
29,0.18398276661879706,0.8910079473202375,1.0139799240132534,1.3498334920762203,0.35246152
29,0.2208917148134356,0.8574193146751132,1.0562070203386487,1.360419491241424,0.2412799
29,0.26520500028308136,0.7432418696359443,1.129897726904479,1.3524338945703067,-0.15554786
29,0.3184080137842777,0.7341875716322562,1.0450979825592983,1.2772083643878909,-0.013141155
29,0.3822841316484654,0.7400307806661032,0.9730955929276949,1.222522234094726,0.13546729
29,0.4589744949360234,0.7244267223041795,0.8782659750992141,1.138483711427612,0.26509166
29,0.5510497809401385,0.6834083995501875,0.8001491610819998,1.0522764519848318,0.31458867
29,0.6615963728365803,0.6007762416024897,0.7192426251896258,0.9371457268908473,0.28336942
29,0.7943198159043792,0.6611653991308419,0.6869934162096143,0.9534671830000335,0.4601726
29,0.9536690281919291,0.671021401168677,0.6388365038071205,0.926488952077395,0.5468138
29,1.1449854291964723,0.43520828064653516,0.5084336318471397,0.6692615416674126,0.31759173
29,1.3746819853820282,0.44466318415768596,0.3860815446553474,0.5888839606198436,0.6230656
