halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
37,0.0011003054494530783,0.3405475640833732,0.47260522771975216,0.5825189630565644,0.037032723
37,0.0013210387147392024,0.35492299781699943,0.5048450928840806,0.617121470829635,-0.011621356
37,0.0015860534787928678,0.4179291949227108,0.5380988037349389,0.6813333607938608,0.17112583
37,0.001904233092886742,0.4018168835914485,0.6164967475722493,0.735883862267593,-0.17699659
37,0.0022862430053776014,0.4331872133740954,0.6494195097148768,0.7806387535083285,-0.123749256
37,0.002744888269804314,0.40881450781885875,0.6424069171313785,0.7614564487921669,-0.23463285
37,0.0032955427730067214,0.4960896463263398,0.730128940570343,0.8827192136465336,-0.08305073
37,0.003956664571083289,0.5850801968219023,0.8005322470406696,0.9915496347724078,0.06395477
37,0.00475041460735845,0.5915789855046666,0.8698825049870932,1.0519796845858365,-0.08109963
37,0.005703399551917563,0.6736743326122778,0.8961662803278467,1.121138314676848,0.11519575
37,0.006847563662848714,0.6679480317277676,0.9620946514484459,1.171230439202093,-0.0373379
37,0.008221259564569927,0.7115965805174298,1.0209427708228633,1.2444652871136317,-0.029212594
37,0.009870533835959136,0.7509287598394393,1.0232926382412448,1.269260341558779,0.071520686
37,0.011850670501474531,0.7795539589105246,1.0813626224156607,1.3330601905120119,0.037899673
37,0.014228044163416009,0.8160571737610514,1.09727776814805,1.3674676710227935,0.09601343
37,0.017082344892715387,0.832003626934196,1.128605934319592,1.4021346030391,0.07996529
37,0.02050924945706801,0.8544492525941073,1.1368462062480194,1.4221472402995698,0.11488259
37,0.024623628426541026,0.8885686607866247,1.1711496210450467,1.4700835925732882,0.13141412
37,0.029563396659520607,0.89958262941021,1.1786086873414545,1.482689251223371,0.14172363
37,0.0354941362381063,0.9188226143849964,1.188502715886458,1.5022561275497925,0.16342092
37,0.042614646814730386,0.9360926979036343,1.192140519878123,1.5157402587318949,0.1890629
37,0.05116360941880182,0.9455120157269908,1.1888985823002132,1.5190368061364115,0.20945698
37,0.06142758709559115,0.9756483059840997,1.1868673818619901,1.5364061304042038,0.26007485
37,0.0737506305604739,0.9936016702850389,1.1953175397505083,1.5543578498308477,0.27637768
37,0.0885458108521064,0.9667534837443968,1.1692017609044563,1.517117347491988,0.26866317
37,0.10630906556152198,0.9449363097236075,1.145348780797417,1.4848328514051115,0.26541775
37,0.1276358227656924,0.9251996823699025,1.087095996259641,1.4275055828042034,0.30970484
37,0.1532409599033448,0.8945711360653293,1.0403269564442112,1.3720559930406158,0.32379252
37,0.18398276661879706,0.8712627738374906,1.0030836029899064,1.328636794556873,0.33725578
37,0.2208917148134356,0.8547895222566785,0.9746680705623388,1.2963961617845399,0.34992254
37,0.26520500028308136,0.8496827906900952,0.9395409027181848,1.2667667121269812,0.3886531
37,0.3184080137842777,0.8451571932120701,0.9211270832728252,1.250106328680498,0.4060716
37,0.3822841316484654,0.8290513517197029,0.8520771793727383,1.1888489070964925,0.47184062
37,0.4589744949360234,0.7968260711074602,0.763740192263874,1.1037349963402843,0.54066
37,0.5510497809401385,0.7888806154819081,0.7414128330658005,1.082601322418369,0.5583608
37,0.6615963728365803,0.7306421961796452,0.6944755774390966,1.008034893935576,0.54827464
37,0.7943198159043792,0.6319979881027775,0.6425645509180192,0.9012827714819159,0.48314095
37,0.9536690281919291,0.5809823214898193,0.540285938256364,0.7933784694134846,0.56759423
37,1.1449854291964723,0.4488563681556104,0.4627766651717047,0.6446970756128377,0.46850628
37,1.3746819853820282,0.36762101615876763,0.4067769746145986,0.5482816173770683,0.3878159
