halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
37,0.0011003054494530783,0.35781394663484645,0.48632326002665777,0.6037724386563266,0.07635403
37,0.0013210387147392024,0.36509106241961353,0.5351573846907952,0.647830944949541,-0.07431257
37,0.0015860534787928678,0.4146392270153759,0.49381571727126183,0.6448098043312145,0.29081577
37,0.001904233092886742,0.4228148279694233,0.6286060928182722,0.7575737778470629,-0.10516405
37,0.0022862430053776014,0.41771231824686483,0.6398715078924782,0.7641460375816876,-0.1732781
37,0.002744888269804314,0.40766457619895785,0.6553062406723298,0.771762079715018,-0.29197073
37,0.0032955427730067214,0.4920578949409312,0.7227472381949613,0.8743480645533369,-0.078724384
37,0.003956664571083289,0.5889550820286746,0.7988685115200348,0.9925013590397153,0.08006686
37,0.00475041460735845,0.5860232580845873,0.8697804131224932,1.0487808427144656,-0.101436734
37,0.005703399551917563,0.6785465599334829,0.8978709183892933,1.1254322041957974,0.12453556
37,0.006847563662848714,0.672225801478622,0.9637428154924177,1.1750266994175462,-0.027689576
37,0.008221259564569927,0.7105322371900319,1.0205591861371806,1.2435421836590639,-0.03152275
37,0.009870533835959136,0.7496690054457501,1.0224864305199353,1.2678651591814367,0.06986499
37,0.011850670501474531,0.779670854643783,1.0811893623232138,1.3329880353595878,0.038496315
37,0.014228044163416009,0.8156063137166873,1.0981164347221217,1.3678718714663118,0.09362984
37,0.017082344892715387,0.8314422861663257,1.1286338971826133,1.401824050772132,0.07867688
37,0.02050924945706801,0.8546096278379071,1.1365497998999916,1.4220067680347444,0.115676045
37,0.024623628426541026,0.8884699683289018,1.1720146056078444,1.4707131407952738,0.12993735
37,0.029563396659520607,0.8998190526755995,1.1778203539208214,1.4822062064719606,0.14332181
37,0.0354941362381063,0.9188682322321216,1.1886233400014528,1.5023796027802325,0.16333413
37,0.042614646814730386,0.9362037817477157,1.1921771457457666,1.5158376352901815,0.18920541
37,0.05116360941880182,0.9452520159300343,1.18884265657417,1.5188311968494888,0.20909643
37,0.06142758709559115,0.975651486074404,1.186945568220164,1.536468525969142,0.25998217
37,0.0737506305604739,0.9935593421865043,1.1953805932651647,1.5543792331966877,0.27623963
37,0.0885458108521064,0.966976967331996,1.1690787243071619,1.5171649391882678,0.26915503
37,0.10630906556152198,0.9447905738610367,1.1453461489985444,1.4847381066456975,0.26519454
37,0.1276358227656924,0.9252156924797108,1.0871318545192803,1.4275433052547108,0.30968314
37,0.1532409599033448,0.8946411528811694,1.040314016766421,1.3720918513002551,0.32391518
37,0.18398276661879706,0.8712134824377724,1.0030754882767157,1.3285983044983611,0.33719152
37,0.2208917148134356,0.8548341531792265,0.9746474548045034,1.2964100883869076,0.3500179
37,0.26520500028308136,0.8495898552924062,0.9395754450783877,1.2667299766010511,0.38847435
37,0.3184080137842777,0.8452357633742461,0.921127302589398,1.2501596226076683,0.4061817
37,0.3822841316484654,0.8290325453235924,0.8520805239504722,1.1888381605844294,0.4718125
37,0.4589744949360234,0.7968145569873925,0.7637492390724986,1.1037329128328435,0.5406359
37,0.5510497809401385,0.78887875129104,0.7413887082428017,1.0825834481176926,0.55838746
37,0.6615963728365803,0.7306406609636361,0.6944893395540346,1.0080432279653393,0.54825485
37,0.7943198159043792,0.6320125726548632,0.6425547365013902,0.9012860064013636,0.48318058
37,0.9536690281919291,0.5809679562543063,0.5402967395975703,0.7933752893231801,0.56755555
37,1.1449854291964723,0.44886401682108396,0.46276745387565055,0.6446957597134014,0.46854556
37,1.3746819853820282,0.3676187955784688,0.4067829235766336,0.5482845233216567,0.38779056
