halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
13,0.0011003054494530783,0.4387662054284844,0.6747705911059373,0.8048795801633394,-0.18254042
13,0.0013210387147392024,0.45237997705461436,0.7411745965458005,0.8683245079455127,-0.34216
13,0.0015860534787928678,0.48464836556601626,0.6680676450696104,0.8253474329208044,0.049926043
13,0.001904233092886742,0.5460149381196039,0.8099666575709906,0.9768204629192174,-0.10025978
13,0.0022862430053776014,0.5676364480971946,0.8386152339689223,1.0126631468931164,-0.09132719
13,0.002744888269804314,0.6330690280356401,0.8468599120814938,1.057330667405108,0.105272055
13,0.0032955427730067214,0.683624322736848,0.8796413673648059,1.1140516795693092,0.17216027
13,0.003956664571083289,0.676161738469894,0.9487680060456968,1.1650559764937785,0.015560806
13,0.00475041460735845,0.6971473362523923,0.9704080639209633,1.1948665759291854,0.031210005
13,0.005703399551917563,0.7465422040260142,1.0160827848111953,1.2608527308077588,0.073768675
13,0.006847563662848714,0.7617256671705825,1.0678637818306227,1.311700829116193,0.017337143
13,0.008221259564569927,0.8005671113963088,1.0974985890251496,1.358458923353162,0.060314655
13,0.009870533835959136,0.8425651656380584,1.119482746177179,1.401127233671754,0.11733115
13,0.011850670501474531,0.8641948763181824,1.155205556794586,1.4426824499767101,0.10656047
13,0.014228044163416009,0.8953535281505425,1.185949275094074,1.4859789671323096,0.12277067
13,0.017082344892715387,0.9174562927788074,1.2102928128917,1.5187280599116653,0.12987804
13,0.02050924945706801,0.9373026533684531,1.2282312167429805,1.5450205029220505,0.14144021
13,0.024623628426541026,0.9604383212479988,1.2368698037685064,1.5659785265302593,0.17076236
13,0.029563396659520607,0.9813189610457264,1.2504418013461618,1.5895255504549946,0.1881485
13,0.0354941362381063,0.9929935692332471,1.2604657016788088,1.6046214477087553,0.19436342
13,0.042614646814730386,1.0047516154411729,1.2566254612858385,1.6089230188979229,0.2178964
13,0.05116360941880182,1.003508080722814,1.2427423873946413,1.5973218317652969,0.23318523
13,0.06142758709559115,0.99794789432875,1.2196161860978856,1.5758691241680374,0.2532063
13,0.0737506305604739,0.9986227736204432,1.2015805846581913,1.562383866907109,0.27610952
13,0.0885458108521064,0.9924462686561311,1.1760374326832905,1.5388351918342127,0.2979011
13,0.10630906556152198,0.9820729853726059,1.1485193974312298,1.5111466480153877,0.3161527
13,0.1276358227656924,0.9793347212623205,1.1505536119656434,1.5109170283444575,0.30988508
13,0.1532409599033448,0.9772624202436585,1.1769781468289127,1.5298102361390011,0.27475554
13,0.18398276661879706,0.9617253362012653,1.0574269843811692,1.4293591153121088,0.39553845
13,0.2208917148134356,0.9144740990468627,0.9790883699566918,1.339730169915459,0.42684644
13,0.26520500028308136,0.8735896341631972,0.942055758541396,1.2847676305427762,0.4185555
13,0.3184080137842777,0.8383195133332783,0.9548003107372772,1.2705995684789817,0.3514015
13,0.3822841316484654,0.7845390859673633,0.8472318056856343,1.1546875365781926,0.41689688
13,0.4589744949360234,0.7410269839002027,0.7828717565543349,1.077965286126839,0.44193703
13,0.5510497809401385,0.7005245396627321,0.7346241615612826,1.0150897843071398,0.45013797
13,0.6615963728365803,0.6612771331424757,0.7491323051079815,0.9992430549462776,0.35831773
13,0.7943198159043792,0.5963154056212897,0.7679708598983943,0.9723020409382318,0.17070812
13,0.9536690281919291,0.5498185780616709,0.6143210662409969,0.8244336875284792,0.37580252
13,1.1449854291964723,0.4616409643794481,0.4944785311811,0.6764772178451987,0.42633778
13,1.3746819853820282,0.38705205239044344,0.4560098336527309,0.598125614388521,0.30596775
