halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
23,0.0011003054494530783,0.3569494852671282,0.5326991877629829,0.641234286115908,-0.11357772
23,0.0013210387147392024,0.4428759553743151,0.3423575077550085,0.5597747566951555,0.7012104
23,0.0015860534787928678,0.43821379275585254,0.4036215599449508,0.5957698239273904,0.5758235
23,0.001904233092886742,0.45473797718545345,0.4227939805195489,0.6209197849174333,0.5677797
23,0.0022862430053776014,0.4627086236337651,0.5218374898113359,0.6974335843217662,0.36404645
23,0.002744888269804314,0.4837654960919749,0.540586283102968,0.725439581843892,0.37564695
23,0.0032955427730067214,0.5432971421773202,0.4769770089423271,0.7229653162368321,0.61461926
23,0.003956664571083289,0.5070588555678484,0.5926690058116607,0.7799777159443549,0.3169104
23,0.00475041460735845,0.5355910473041162,0.5808744551566662,0.7901094325491714,0.41187727
23,0.005703399551917563,0.552516476369675,0.6121446021681171,0.8246184105322726,0.38625556
23,0.006847563662848714,0.5515702641080651,0.6241002755600586,0.832905107498026,0.35985696
23,0.008221259564569927,0.5757893655546625,0.6757609331921949,0.8877985088837334,0.3113019
23,0.009870533835959136,0.5791618459781235,0.670583781150391,0.8860649445916258,0.3296892
23,0.011850670501474531,0.6031029824221642,0.6908041728799769,0.9170298149229432,0.3440104
23,0.014228044163416009,0.6137060544092231,0.7255359538186156,0.9502828328218179,0.30117714
23,0.017082344892715387,0.6266424702113479,0.7473355207516797,0.9752903098134573,0.28884935
23,0.02050924945706801,0.6262114628498255,0.7837075645513354,1.0031641662209956,0.21686602
23,0.024623628426541026,0.6432921967801849,0.7954486231040937,1.0230167930140595,0.23549968
23,0.029563396659520607,0.6551439026421004,0.8251415880719682,1.0535996230744211,0.20685321
23,0.0354941362381063,0.6639347613247003,0.8694194198193391,1.0939376241256706,0.14261109
23,0.042614646814730386,0.6697676629742799,0.9027567429951521,1.124081204838969,0.09162933
23,0.05116360941880182,0.677943604892503,0.9393441558026026,1.1584364940328657,0.04008597
23,0.06142758709559115,0.6720852231176891,0.9597742602753964,1.171693269887356,-0.019669771
23,0.0737506305604739,0.6819951602815123,0.9501681991928566,1.1695883852924145,0.029471338
23,0.0885458108521064,0.7257243343639529,1.0091960067764747,1.2430416068633645,0.03310865
23,0.10630906556152198,0.7457843575252033,1.0630259765506567,1.2985447535715404,-0.015853882
23,0.1276358227656924,0.780189529585838,1.1140334164267849,1.3600611020966522,-0.019450665
23,0.1532409599033448,0.8328938488380387,1.1439036648875693,1.4150008848519722,0.056874216
23,0.18398276661879706,0.923664343937454,1.170297303787307,1.4908895323464852,0.19733554
23,0.2208917148134356,1.0751789727729015,1.2029154194535978,1.6133863387289888,0.37413788
23,0.26520500028308136,1.0754139501645976,1.2190044216597193,1.6255728415852628,0.357565
23,0.3184080137842777,0.9882301193743344,1.0732654315285572,1.4589371320874802,0.4102497
23,0.3822841316484654,0.9439920969558181,1.0336258983500108,1.3998227028519026,0.40054023
23,0.4589744949360234,0.9447238559858043,0.9715351965579886,1.3551323947431797,0.47121722
23,0.5510497809401385,0.9142438083333648,0.9856178947805404,1.3443528473010093,0.41888368
23,0.6615963728365803,0.7821554855486877,1.0298675529433496,1.2932108421968993,0.13314474
23,0.7943198159043792,0.6938730465680871,1.0409657904931024,1.2510273905530944,-0.12533772
23,0.9536690281919291,0.5921619351587409,0.9337100853205494,1.10565374124506,-0.2431202
23,1.1449854291964723,0.4020596498157592,0.603700607177661,0.7253318973399946,-0.12728119
23,1.3746819853820282,0.3081939389960146,0.4785528442562398,0.5692067664359781,-0.20553994
