halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
21,0.0011003054494530783,0.6431114039316278,0.7160912436852654,0.9624858216463349,0.38008195
21,0.0013210387147392024,0.6667981288308129,0.860265233262643,1.0884281907401905,0.1677649
21,0.0015860534787928678,0.5720032348430169,0.8114395107902133,0.9927848797750187,-0.00620234
21,0.001904233092886742,0.6805684273761468,0.8759790281803556,1.1092847394801617,0.17165011
21,0.0022862430053776014,0.593071003138096,0.8765819991878036,1.05836158470828,-0.09229946
21,0.002744888269804314,0.6088137163352121,0.9157667654172585,1.0996740285504445,-0.13128197
21,0.0032955427730067214,0.6513648909870839,0.9328085894644426,1.1377205314915615,-0.025430918
21,0.003956664571083289,0.7038793252292406,1.0023327777689763,1.2247926413793793,-0.013905525
21,0.00475041460735845,0.7427022535611495,1.0329775282166482,1.2722614164429342,0.032786667
21,0.005703399551917563,0.8052125703091704,1.052276028625774,1.3250102380395679,0.1460976
21,0.006847563662848714,0.8125314384798128,1.0883629449090315,1.3582125144825172,0.10290766
21,0.008221259564569927,0.858143582595354,1.1281212109357583,1.4174159181592458,0.13590473
21,0.009870533835959136,0.8973190042947531,1.187462957891775,1.4883714230615603,0.1243785
21,0.011850670501474531,0.9221622391977696,1.2092139274493967,1.5207174309101639,0.14027089
21,0.014228044163416009,0.9578797977249747,1.245983160305961,1.5716258777234964,0.15399623
21,0.017082344892715387,0.9849241947403706,1.2647015257485443,1.602980259524638,0.17559528
21,0.02050924945706801,1.006764739083143,1.2775824904393351,1.6265891870641276,0.19482195
21,0.024623628426541026,1.0188918379586611,1.2826815074374864,1.638112485536039,0.20758718
21,0.029563396659520607,1.0301516096243828,1.282019981061227,1.6446237983133958,0.22561437
21,0.0354941362381063,1.0367100321035596,1.286170500612174,1.6519691518680426,0.23042226
21,0.042614646814730386,1.0363772783646488,1.2686855025508041,1.6381821548133781,0.25072336
21,0.05116360941880182,1.0379704930926275,1.2523372195716094,1.6265703874178614,0.27214885
21,0.06142758709559115,1.0320346706633237,1.243984204977097,1.6163515632245116,0.2735409
21,0.0737506305604739,1.0239311384333787,1.2260804171486104,1.5974067173374984,0.28308707
21,0.0885458108521064,1.0259785304979165,1.2087625147667003,1.5854774570923926,0.30597448
21,0.10630906556152198,1.0226020034423622,1.1845236884911403,1.564867847235435,0.329121
21,0.1276358227656924,0.9927786869503664,1.1403425292149163,1.5119492758916335,0.3403163
21,0.1532409599033448,0.9631883754859163,1.0941039145340945,1.4576677301935363,0.35484415
21,0.18398276661879706,0.9457329039277999,1.0258829840604227,1.3952944849840265,0.41165966
21,0.2208917148134356,0.922345646335019,0.9506619500064742,1.3245676722492319,0.46882838
21,0.26520500028308136,0.8962078346142693,0.9033627588108555,1.2724986237443512,0.4919846
21,0.3184080137842777,0.8653865886640048,0.8472618496988135,1.2110931179729298,0.5207248
21,0.3822841316484654,0.8105324278578717,0.7841629934365076,1.1277740809967618,0.53200424
21,0.4589744949360234,0.750807665755721,0.7652752652982971,1.072081345381004,0.48054498
21,0.5510497809401385,0.6972840775606131,0.683750931023619,0.9765861092767169,0.51922005
21,0.6615963728365803,0.6158868067774632,0.6437089009244278,0.8908859312217097,0.45380563
21,0.7943198159043792,0.571299243383427,0.6365130598506742,0.8552962655821916,0.37933487
21,0.9536690281919291,0.4949108618825053,0.609460534752922,0.7850980546659394,0.24175912
21,1.1449854291964723,0.4280698807378459,0.5440730980230991,0.6922855833769084,0.19229048
21,1.3746819853820282,0.3034116380701226,0.4702246040258111,0.5596157608667125,-0.20092595
