halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
21,0.0011003054494530783,0.6252868510828451,0.7168376449351087,0.9512306945991024,0.34286737
21,0.0013210387147392024,0.6613139955495918,0.8526669691726394,1.0790630916596327,0.1687848
21,0.0015860534787928678,0.5813667857174116,0.8145469817318526,1.000736798387135,0.018473923
21,0.001904233092886742,0.6806330096903787,0.8704968854499157,1.1050005212684162,0.182141
21,0.0022862430053776014,0.5907935365791069,0.8905051277986658,1.0686610262082652,-0.1359818
21,0.002744888269804314,0.6076051202526079,0.9074974092486308,1.0921243117822692,-0.11536741
21,0.0032955427730067214,0.6551679488405707,0.9372979449927982,1.1435788330265562,-0.023340344
21,0.003956664571083289,0.702085341337755,1.0039327382523797,1.225073419625672,-0.022349596
21,0.00475041460735845,0.7422537714115474,1.0302554500234646,1.269790147648172,0.036714554
21,0.005703399551917563,0.806923393412467,1.052562557352101,1.3262779977148331,0.1492514
21,0.006847563662848714,0.812411894846791,1.0880656893257175,1.3579027626637439,0.10313374
21,0.008221259564569927,0.8567816035164489,1.128312524983055,1.4167441072706173,0.13286132
21,0.009870533835959136,0.8985492199705634,1.1875368294429856,1.4891723985786527,0.12666589
21,0.011850670501474531,0.9219395739756703,1.2100649984944807,1.521259303067247,0.1386444
21,0.014228044163416009,0.957532888958287,1.2449390058351084,1.570586589043442,0.15480149
21,0.017082344892715387,0.9850248281409718,1.2650440110690517,1.6033122391604673,0.17531723
21,0.02050924945706801,1.0064033435302149,1.277312107291566,1.6261531458569074,0.19458461
21,0.024623628426541026,1.019298573834937,1.2830744200444488,1.6386731573393882,0.20773429
21,0.029563396659520607,1.0304270797352593,1.2817654117335524,1.6445980317393958,0.22633564
21,0.0354941362381063,1.036823382911929,1.2860776082423884,1.6519680460064976,0.23070163
21,0.042614646814730386,1.035947208809772,1.2685770175332332,1.6378260673958664,0.2502293
21,0.05116360941880182,1.0380412682315119,1.252604727479361,1.6268215285747463,0.2719372
21,0.06142758709559115,1.0318627091930657,1.2440233524757924,1.6162718306071122,0.27325302
21,0.0737506305604739,1.023981565719834,1.2259593253094254,1.5973461161248286,0.28329927
21,0.0885458108521064,1.0261147726402688,1.2088411415225546,1.5856255319532773,0.30606854
21,0.10630906556152198,1.0225665052867656,1.1844534662830286,1.5647914322026708,0.32915395
21,0.1276358227656924,0.9928909318971907,1.1403556889673025,1.5120328790244406,0.34045023
21,0.1532409599033448,0.9630999065623109,1.094078700890867,1.4575903198853817,0.35475522
21,0.18398276661879706,0.9457904087281434,1.0259471240300366,1.3953806315983872,0.41165763
21,0.2208917148134356,0.9222789075907742,0.9506132920984913,1.324486280839515,0.4688059
21,0.26520500028308136,0.8962352599805871,0.9033581694854435,1.2725146587367546,0.49202085
21,0.3184080137842777,0.8653500399399402,0.8472808152243113,1.211080289979007,0.5206628
21,0.3822841316484654,0.8105457534894898,0.7841466819787178,1.1277723116182896,0.53203917
21,0.4589744949360234,0.7507884237648369,0.7652980460461255,1.0720841100348668,0.4804874
21,0.5510497809401385,0.6973117240992398,0.6837425264758764,0.9765999325460303,0.51927
21,0.6615963728365803,0.61588807851824,0.6437048645297883,0.8908838853778513,0.45381474
21,0.7943198159043792,0.5712834848564097,0.6365231784838116,0.85529327975602,0.37928092
21,0.9536690281919291,0.4949143453463723,0.6094558901344327,0.7850966170459308,0.2417813
21,1.1449854291964723,0.42806443436973646,0.5440603253222537,0.6922722024522131,0.19230789
21,1.3746819853820282,0.30340682757240156,0.470231128608927,0.5596186361067297,-0.20099735
