halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
44,0.0011003054494530783,0.506084331022133,0.6649268192633577,0.8356129604763597,0.13687861
44,0.0013210387147392024,0.47629498847387586,0.8444419708413421,0.9695046206813033,-0.57165635
44,0.0015860534787928678,0.5495777382437878,0.8169129538446521,0.9845722542852817,-0.10474825
44,0.001904233092886742,0.5773153821620612,0.7902990727677559,0.9787060853486095,0.0630278
44,0.0022862430053776014,0.5930429201137022,0.8167724287891859,1.0093647249702296,0.0515818
44,0.002744888269804314,0.5838503715943294,0.8317253558764992,1.016193072079596,-0.014674544
44,0.0032955427730067214,0.6332888802769995,0.8947036642494741,1.0961521021413592,0.0020133853
44,0.003956664571083289,0.6826535982629689,0.9539961027071193,1.1730833615257508,0.023522079
44,0.00475041460735845,0.7182117432244535,0.9714208813831692,1.2080920967335944,0.085297465
44,0.005703399551917563,0.7597274613140014,1.0427591450994749,1.2901675905735204,0.058061898
44,0.006847563662848714,0.7925698460754905,1.0722853792332545,1.3334028124071637,0.08480072
44,0.008221259564569927,0.8249397296968016,1.1364447763557923,1.404290673902096,0.05109608
44,0.009870533835959136,0.8671879394242431,1.168660076946061,1.4552598609137313,0.09192866
44,0.011850670501474531,0.8904453557567001,1.2078155320467758,1.5005703025038086,0.080066025
44,0.014228044163416009,0.9111534648840174,1.229277630027556,1.5301386558640222,0.089904666
44,0.017082344892715387,0.9423144173060838,1.2369564573091252,1.5549976421065594,0.13843673
44,0.02050924945706801,0.971054389412899,1.2663848873171075,1.5958313022293467,0.14961743
44,0.024623628426541026,0.9915068293657323,1.2762311590509128,1.616122485715261,0.17160541
44,0.029563396659520607,1.011693754091149,1.2755458737668017,1.6280483532290257,0.20518869
44,0.0354941362381063,1.0175505145772412,1.2745764751552904,1.6309366381565185,0.2155056
44,0.042614646814730386,1.0137421707034884,1.2544547531804053,1.6128638797969135,0.23435938
44,0.05116360941880182,1.013523588328384,1.2406613082264972,1.6020207499039736,0.25078106
44,0.06142758709559115,1.0050467931569194,1.204082127575899,1.5684172652507922,0.282355
44,0.0737506305604739,0.9883984304549013,1.1696736733951814,1.5313614262376667,0.29977864
44,0.0885458108521064,0.9668644562877129,1.1425285430622756,1.4967292478542018,0.3018111
44,0.10630906556152198,0.9458920353394487,1.1138088100642665,1.4612603737726397,0.3067208
44,0.1276358227656924,0.9601304124853235,1.1060723286727472,1.464666014081448,0.3364455
44,0.1532409599033448,0.9814854072903143,1.086140635519462,1.4639040389850506,0.38768566
44,0.18398276661879706,0.9876792309884669,1.0728550280957012,1.458262031853478,0.41004312
44,0.2208917148134356,0.9448276770174314,1.0112624969726998,1.3839620754150375,0.42721373
44,0.26520500028308136,0.9020425292033972,0.9371423951011619,1.3007370001949332,0.46033138
44,0.3184080137842777,0.8700268299861904,0.8624400632995413,1.2250508289041666,0.50868213
44,0.3822841316484654,0.8776027660146137,0.8173948634354102,1.1993002278682856,0.56625164
44,0.4589744949360234,0.837450124553,0.7719032544713726,1.1389281697065776,0.5752065
44,0.5510497809401385,0.7240708011228966,0.7347939732709405,1.031601050913279,0.48508084
44,0.6615963728365803,0.6690847527165129,0.7286921554674141,0.9892758231717866,0.40694368
44,0.7943198159043792,0.6058245190279004,0.696942846682329,0.9234460978695225,0.33828557
44,0.9536690281919291,0.5522971086631917,0.6226801411441502,0.8323236676930387,0.364443
44,1.1449854291964723,0.41009606353678507,0.47606716174907365,0.6283460523042316,0.32619345
44,1.3746819853820282,0.35252167926544253,0.4265195259797336,0.5533447833955175,0.26805884
