halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
20,0.0011003054494530783,0.47420235305580033,0.6253508389585563,0.7848130365522865,0.13045901
20,0.0013210387147392024,0.3859929253514078,0.6832864527533151,0.7847744508246896,-0.56681204
20,0.0015860534787928678,0.4831661429296188,0.6190617078371127,0.7852941594781968,0.17918575
20,0.001904233092886742,0.447758515087044,0.6367361971762211,0.778409061519711,-0.0111169815
20,0.0022862430053776014,0.4841958567252555,0.6083442365996443,0.7775141694527491,0.21072799
20,0.002744888269804314,0.4856240423616538,0.6444982071658802,0.8069750003473465,0.11933023
20,0.0032955427730067214,0.5184035312269892,0.6722944863028082,0.848953532157937,0.15908283
20,0.003956664571083289,0.5394042701075019,0.7438364208312089,0.918830572451796,0.0491848
20,0.00475041460735845,0.5726026081874926,0.7603704621860146,0.9518597269569382,0.11831415
20,0.005703399551917563,0.5797696216912473,0.792467622963044,0.9819051658723179,0.06583804
20,0.006847563662848714,0.5991482188667601,0.8412142968802766,1.0327730273767706,0.014368117
20,0.008221259564569927,0.6434468031683399,0.8667075332108659,1.0794469171047156,0.09282756
20,0.009870533835959136,0.6579174213683636,0.8887020258154382,1.1057335011096705,0.087696016
20,0.011850670501474531,0.6879604058661595,0.9258220094790885,1.1534452099192265,0.0944798
20,0.014228044163416009,0.7170700838078324,0.9417285190451342,1.183656236402297,0.1376208
20,0.017082344892715387,0.7403826557344027,0.9590628717707061,1.2115973261766713,0.16101986
20,0.02050924945706801,0.7576601002197167,0.9715877076215359,1.2320841785105032,0.1777854
20,0.024623628426541026,0.7731147686324221,0.9996590527662894,1.26373440696936,0.16403937
20,0.029563396659520607,0.7933448203916107,1.0091220312210247,1.2836367654413672,0.19102818
20,0.0354941362381063,0.8008349608242512,1.005626598104772,1.2855432200297412,0.21158028
20,0.042614646814730386,0.798067633538217,1.0166463622614028,1.292471184676726,0.18860853
20,0.05116360941880182,0.8346912540551458,1.0260665311071178,1.322694996963024,0.24443936
20,0.06142758709559115,0.827102708601237,0.9918973852535024,1.2914950114321042,0.2809078
20,0.0737506305604739,0.8356304968770527,0.9920420246525126,1.2970835490320598,0.29530436
20,0.0885458108521064,0.8159789456344261,0.9715834837401126,1.2687773789119599,0.2911206
20,0.10630906556152198,0.7870265216565546,0.9553670326047593,1.2377952086717359,0.26323032
20,0.1276358227656924,0.8067705416546652,0.9571951741483653,1.251839157768523,0.29616487
20,0.1532409599033448,0.769012009862867,0.9278743592150038,1.2051266823129811,0.27208263
20,0.18398276661879706,0.761798248266062,0.9004953881468065,1.179503476009406,0.30136067
20,0.2208917148134356,0.778917068880086,0.9370214027551689,1.2184912714543545,0.27641994
20,0.26520500028308136,0.7191754032999756,0.8602464216201178,1.121265854692878,0.2846046
20,0.3184080137842777,0.6622585440409442,0.7890212211189892,1.030116890915232,0.29027152
20,0.3822841316484654,0.6744093380678933,0.830793125216708,1.07006784548366,0.24123263
20,0.4589744949360234,0.6576275717755564,0.8496629729986226,1.0744306583581444,0.16535199
20,0.5510497809401385,0.6579149669507798,0.7921246323755727,1.0297152797031421,0.27520114
20,0.6615963728365803,0.6444714368903729,0.756943981080024,0.9941366132026613,0.3102525
20,0.7943198159043792,0.7085439508368989,0.7383272237066378,1.0233091356503763,0.45708203
20,0.9536690281919291,0.7422843156465663,0.7677278928306919,1.0678914049610644,0.46513516
20,1.1449854291964723,0.4273921575327346,0.5213388434188194,0.6741351853317269,0.25602716
20,1.3746819853820282,0.4335986375690295,0.4658458602955449,0.6364119286577614,0.4228633
