halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
20,0.0011003054494530783,0.4503482110353831,0.6311117565841672,0.7753164382846005,0.01805836
20,0.0013210387147392024,0.37949779439135817,0.7125588642887443,0.80731570775567,-0.7627592
20,0.0015860534787928678,0.4706366265615361,0.6076884504689309,0.768624782679408,0.16639453
20,0.001904233092886742,0.45616355394392855,0.6408484882187181,0.7866206294835628,0.013176322
20,0.0022862430053776014,0.4793712708681382,0.6155312279209418,0.7801765846569442,0.17562234
20,0.002744888269804314,0.49233567578438914,0.6413346912182322,0.8085199705971524,0.15156835
20,0.0032955427730067214,0.5181984446600423,0.6771369380367567,0.8526687783466397,0.14624983
20,0.003956664571083289,0.5383928217450472,0.7410413529185295,0.9159744294969141,0.05276805
20,0.00475041460735845,0.5741367904158253,0.7604375876529585,0.952837041791134,0.12286514
20,0.005703399551917563,0.5776911866335689,0.7893161507854002,0.9781344955098035,0.066572666
20,0.006847563662848714,0.5997047437840249,0.8380483265150447,1.0305196437168955,0.023587823
20,0.008221259564569927,0.6442950042217302,0.8722837987229023,1.0844330378865363,0.0835346
20,0.009870533835959136,0.6568048852491423,0.8868756537356717,1.1036036374416889,0.08836132
20,0.011850670501474531,0.6881503663712525,0.9260188766011035,1.153716565760937,0.094594836
20,0.014228044163416009,0.7171291610682805,0.9404655214200759,1.1826874834899053,0.1400742
20,0.017082344892715387,0.7404526351752813,0.9596593523230567,1.2121122972334468,0.16013473
20,0.02050924945706801,0.7573818948405631,0.972257364065572,1.2324413818881692,0.17604661
20,0.024623628426541026,0.7736541126266001,0.9994751426859378,1.2639190020034559,0.16551161
20,0.029563396659520607,0.7928916664102604,1.0087817233690521,1.2830891449227786,0.19064939
20,0.0354941362381063,0.8008323351682313,1.0058723823400275,1.2857338654885786,0.21118969
20,0.042614646814730386,0.7985505259279667,1.0169028774386528,1.292971200910084,0.18918055
20,0.05116360941880182,0.8345834309198931,1.025656129655309,1.3223085688922667,0.24484861
20,0.06142758709559115,0.8271689207965219,0.9921107483448599,1.2917012966681038,0.2807135
20,0.0737506305604739,0.8356074938471391,0.9919131391896219,1.296970189187374,0.29544872
20,0.0885458108521064,0.8159212953609453,0.9716493534585252,1.2687907355099741,0.2909243
20,0.10630906556152198,0.7868853641057447,0.9552777603000822,1.2376365277209669,0.26310366
20,0.1276358227656924,0.8067655757400188,0.9572912959904857,1.251909479686274,0.29601485
20,0.1532409599033448,0.7690525362927396,0.9278723614332496,1.2051509981709048,0.27216244
20,0.18398276661879706,0.7617918553644484,0.9004734125475093,1.1794825849202042,0.30138302
20,0.2208917148134356,0.7789481771959742,0.9370557075218638,1.2185375058320966,0.2764247
20,0.26520500028308136,0.7191598206022922,0.8601871160417549,1.1212103734395877,0.28467226
20,0.3184080137842777,0.6622774944278705,0.7890458223743062,1.0301479421516413,0.29026788
20,0.3822841316484654,0.6744347955153908,0.830772804922293,1.0700680738015749,0.24132699
20,0.4589744949360234,0.6576139297801485,0.8497044127001543,1.0744550883750255,0.16523594
20,0.5510497809401385,0.6579219306471805,0.792110419585378,1.029708772642571,0.27524245
20,0.6615963728365803,0.6444517444702235,0.7569421545367058,0.9941224574919453,0.31021369
20,0.7943198159043792,0.7085506862153849,0.7383533090284009,1.0233326523955981,0.45705402
20,0.9536690281919291,0.7422887107664257,0.7677101981922968,1.0678818156086438,0.46516615
20,1.1449854291964723,0.42738619272721107,0.5213480902943678,0.6741385530209698,0.25598007
20,1.3746819853820282,0.43361781627387064,0.4658241986333806,0.6364091317633054,0.42296803
