halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
12,0.0011003054494530783,0.5332265300440241,0.4632821369288575,0.7063716390150933,0.62256896
12,0.0013210387147392024,0.3465835819180425,0.3825885775523436,0.5162307780608896,0.39071852
12,0.0015860534787928678,0.4057961868984177,0.5063579380015967,0.648898241403514,0.22148079
12,0.001904233092886742,0.3766930411446911,0.574967618472184,0.6873757567164471,-0.16488111
12,0.0022862430053776014,0.38654733151833437,0.616131797729511,0.7273494645690352,-0.27031636
12,0.002744888269804314,0.3985717956416541,0.6513160046416497,0.7635915335542167,-0.3351817
12,0.0032955427730067214,0.43149118356590754,0.6181188735294075,0.753827257970936,-0.026053905
12,0.003956664571083289,0.4919468685331797,0.6024908331053236,0.7778219039795694,0.25004625
12,0.00475041460735845,0.4908291453693039,0.6413908907313685,0.8076481248481946,0.1462025
12,0.005703399551917563,0.505451095474579,0.6670655524803042,0.8369332527811357,0.12913924
12,0.006847563662848714,0.5176435667507818,0.7101255375052791,0.8787679543597317,0.059023917
12,0.008221259564569927,0.5997530110805068,0.7365196481147759,0.9498235712752306,0.24596101
12,0.009870533835959136,0.578825116259366,0.7678923827755549,0.961611798875594,0.120013535
12,0.011850670501474531,0.5804394689018952,0.793109745958267,0.9828189152807227,0.06648189
12,0.014228044163416009,0.614578198794267,0.8165386405017213,1.0219793379682005,0.11738926
12,0.017082344892715387,0.6360486370528269,0.8245578509207379,1.0413709840863892,0.15970528
12,0.02050924945706801,0.6437695462111874,0.8488305469542656,1.0653415294508104,0.13073713
12,0.024623628426541026,0.6545827577029879,0.8801049264397058,1.096842410361024,0.09612203
12,0.029563396659520607,0.6748058202579742,0.9215468767792857,1.1421959175716787,0.06750345
12,0.0354941362381063,0.7028956789727452,0.9620179393613946,1.1914448029802103,0.06339896
12,0.042614646814730386,0.7155904143689567,0.9929579224083885,1.2239424017364835,0.037274003
12,0.05116360941880182,0.7372839509520656,1.0298271102398455,1.2665430798082171,0.02449596
12,0.06142758709559115,0.7457997350612072,1.0643327612826445,1.2996235571078483,-0.018310905
12,0.0737506305604739,0.7724977257841871,1.0777929710752392,1.3260431072862358,0.026700974
12,0.0885458108521064,0.8050317544494202,1.1257510215166755,1.3839767044675086,0.02224809
12,0.10630906556152198,0.8316391446024907,1.1491764013828487,1.4185310031069587,0.045285344
12,0.1276358227656924,0.8204697233576905,1.1104796929423455,1.3807012483957606,0.08406192
12,0.1532409599033448,0.7915365094610722,1.0538429558892213,1.3179966162768957,0.11370176
12,0.18398276661879706,0.8268047896853129,1.071031178294885,1.353038841384589,0.16098785
12,0.2208917148134356,0.8538202729226734,1.0695570222238966,1.3685617762214135,0.21540606
12,0.26520500028308136,0.8359654891812479,1.061215075168842,1.350931485517744,0.19425035
12,0.3184080137842777,0.7959952402174126,1.0059674724696237,1.2828011958705747,0.20142275
12,0.3822841316484654,0.7661323662857145,0.9754916499778306,1.2403800452828118,0.1893946
12,0.4589744949360234,0.7631929245197324,0.8942841945731639,1.1756732744614178,0.3134812
12,0.5510497809401385,0.7810405115410112,0.8261226075616357,1.1368829528704785,0.44061363
12,0.6615963728365803,0.7633012658416314,0.8389025320405145,1.134189705879749,0.39604992
12,0.7943198159043792,0.5479173789817118,0.7916299552459234,0.9627520048163623,-0.043720722
12,0.9536690281919291,0.47204816048155124,0.7049427274405312,0.848394782759954,-0.115077615
12,1.1449854291964723,0.3668718891568397,0.5454217907466403,0.657327888025008,-0.10511148
12,1.3746819853820282,0.32361801110186483,0.4508985062605399,0.5550117829676078,0.029350996
