halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
41,0.0011003054494530783,0.577725878949324,0.7478627482716116,0.9450216490193573,0.16214246
41,0.0013210387147392024,0.6391131132040198,0.8107763242458866,1.0323874163747957,0.19533211
41,0.0015860534787928678,0.548777705907421,0.7327130984417078,0.9154372915390342,0.108656764
41,0.001904233092886742,0.6344433079211289,0.7893949055376956,1.0127500781021157,0.22594285
41,0.0022862430053776014,0.6009381507561493,0.8194665591473598,1.016194936130348,0.07023555
41,0.002744888269804314,0.6164564313415785,0.8135848865173368,1.020754090961482,0.12909466
41,0.0032955427730067214,0.618730665475773,0.8565682456086988,1.0566630568339406,0.041723847
41,0.003956664571083289,0.6475264993393772,0.8869424625260839,1.0981609837037318,0.06190723
41,0.00475041460735845,0.680170108042213,0.9455897066202772,1.164805283259671,0.03363681
41,0.005703399551917563,0.7167110282553384,0.954817442232321,1.193880637530077,0.11259365
41,0.006847563662848714,0.735063919608909,0.9740052769595345,1.220248061328216,0.1221053
41,0.008221259564569927,0.7797840121238948,1.016702213905655,1.2813065168009565,0.15001959
41,0.009870533835959136,0.8006167426261414,1.0468554638746126,1.31791255825581,0.14514166
41,0.011850670501474531,0.8204476635302146,1.0775047484643225,1.354308208006619,0.13760418
41,0.014228044163416009,0.8347021467526721,1.0962834882114496,1.3778843238794067,0.13751274
41,0.017082344892715387,0.8746582029913949,1.1051773800560705,1.4094126895732642,0.20171636
41,0.02050924945706801,0.8851585301170025,1.1239170470581608,1.4306275203528296,0.1938861
41,0.024623628426541026,0.8992001726314532,1.1373610769465996,1.4498796970932377,0.20006639
41,0.029563396659520607,0.9030658140677742,1.1417993400366797,1.4557587537417553,0.2006982
41,0.0354941362381063,0.9085154044759726,1.141800341901937,1.4591463941319562,0.21025705
41,0.042614646814730386,0.9069940164234989,1.1470205051662012,1.4622906925829822,0.20034337
41,0.05116360941880182,0.90786291189753,1.1452662391005737,1.461454691684901,0.20431286
41,0.06142758709559115,0.9019872504590513,1.141191764417275,1.4546131764791514,0.19963801
41,0.0737506305604739,0.8868338714640229,1.1447697592063735,1.4480925921108412,0.16685277
41,0.0885458108521064,0.8843486890339743,1.1389130775486036,1.441941584704133,0.17071444
41,0.10630906556152198,0.8828399912747605,1.1399508986368607,1.441837168080644,0.16636044
41,0.1276358227656924,0.8588791034839677,1.1296207772866413,1.419054752128405,0.13508928
41,0.1532409599033448,0.8263444754574597,1.1100142742002157,1.3838269433125854,0.097795725
41,0.18398276661879706,0.8261631378458786,1.0777017819649355,1.357934737601518,0.14918417
41,0.2208917148134356,0.7952097314913806,1.043102253983839,1.3116481174382968,0.1396792
41,0.26520500028308136,0.6827786312172781,1.0322197709217316,1.2376042637282618,-0.14275849
41,0.3184080137842777,0.6673215757309094,1.0209826275585208,1.2197227499782766,-0.1704055
41,0.3822841316484654,0.7088381484263236,0.9808131740199816,1.2101429143874538,0.042699218
41,0.4589744949360234,0.6591601030485956,0.9584522093860027,1.1632380320420828,-0.057131648
41,0.5510497809401385,0.6007264232317617,0.9115029666734034,1.0916546480857483,-0.15115213
41,0.6615963728365803,0.5677890453717973,0.8934320447305971,1.0585864154913374,-0.2379955
41,0.7943198159043792,0.517012733035285,0.8500538394094757,0.9949340195489442,-0.35163796
41,0.9536690281919291,0.47869962450026166,0.7774557885841651,0.913011998387703,-0.31884944
41,1.1449854291964723,0.4134420456084535,0.6220736115436598,0.7469336852229582,-0.13194239
41,1.3746819853820282,0.4414715082093626,0.5325009576629935,0.6917039704991437,0.27254617
