halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
27,0.0011003054494530783,0.7939624174450325,0.7256428968783746,1.0756086358774726,0.5823466
27,0.0013210387147392024,0.5485944040985447,0.8165962564585922,0.9837607792093452,-0.1078527
27,0.0015860534787928678,0.6615827143589197,0.7994590143433856,1.0377024675247104,0.26988024
27,0.001904233092886742,0.6372622528332367,0.8208845293066086,1.0392086564543745,0.17034459
27,0.0022862430053776014,0.6066431984389004,0.8637221352903769,1.0554771213046164,-0.013564587
27,0.002744888269804314,0.6109980269690992,0.9184637890637043,1.103129297653728,-0.12983358
27,0.0032955427730067214,0.6542152823569107,0.8923184609775677,1.1064491853259877,0.06981701
27,0.003956664571083289,0.6596821548107636,0.9692102406031008,1.1724116194872134,-0.07928586
27,0.00475041460735845,0.7157771450572172,0.9525686127076725,1.1915216735479286,0.114462554
27,0.005703399551917563,0.7262655873286252,0.9977418719110853,1.234078843216602,0.056340158
27,0.006847563662848714,0.7570178658935676,1.0334742640000198,1.281071892699624,0.06812626
27,0.008221259564569927,0.8117863675522501,1.0563113234567185,1.3322127148575127,0.15341538
27,0.009870533835959136,0.8362219478468609,1.0939020855596797,1.3769128646862243,0.14437443
27,0.011850670501474531,0.880043619073883,1.1407438618735377,1.4407544287106455,0.1598866
27,0.014228044163416009,0.8900975317050074,1.1643907573342849,1.4656328299042525,0.14435762
27,0.017082344892715387,0.9140609614779652,1.195194419141997,1.504658487392574,0.14513648
27,0.02050924945706801,0.925654679298568,1.209812303074111,1.5233130298521818,0.14590144
27,0.024623628426541026,0.9342878537275764,1.219042448130425,1.5358900232723514,0.14877129
27,0.029563396659520607,0.9441538311612158,1.208260089198124,1.5334010663712048,0.18114811
27,0.0354941362381063,0.9432405518341815,1.198692991899981,1.5253090234802131,0.19250286
27,0.042614646814730386,0.9476364982392204,1.1946861142201077,1.5248901739074268,0.20531672
27,0.05116360941880182,0.9570849233718448,1.198503815833845,1.5337610310861958,0.2159425
27,0.06142758709559115,0.9557111689691,1.1895841135527288,1.5259404000110197,0.2253474
27,0.0737506305604739,0.934303928616917,1.1669316051062855,1.4948757045616627,0.22001821
27,0.0885458108521064,0.9108440095006065,1.1601417974612527,1.4749799550324703,0.18884444
27,0.10630906556152198,0.8779851307883445,1.1544578293966195,1.4503898865908271,0.13552618
27,0.1276358227656924,0.8649465342300543,1.1420111271847904,1.4325926715627235,0.12837005
27,0.1532409599033448,0.8236842674016753,1.1204953672287774,1.3906709394495322,0.07472974
27,0.18398276661879706,0.7992698946803702,1.1014367528139526,1.360880277685887,0.05048406
27,0.2208917148134356,0.7704977040634801,1.0594949411898655,1.3100366999730004,0.054579377
27,0.26520500028308136,0.732526446509668,1.0257903540889206,1.260492311737566,0.019515872
27,0.3184080137842777,0.70711097480272,0.9892742970438465,1.2160055913168024,0.021348
27,0.3822841316484654,0.6672391012976315,0.946155295891935,1.1577641803199608,-0.00538373
27,0.4589744949360234,0.627976832718839,0.9067538808148845,1.102976670809672,-0.04246521
27,0.5510497809401385,0.5617515600161126,0.8733004568094983,1.0383729878211396,-0.20839477
27,0.6615963728365803,0.5328108368751872,0.8068022494067029,0.9668594713471639,-0.14645791
27,0.7943198159043792,0.49112329051828557,0.7573782254304019,0.9026759352031892,-0.18908954
27,0.9536690281919291,0.4495827870965111,0.7496178328879133,0.8741004222674607,-0.39005017
27,1.1449854291964723,0.37606560617011675,0.6499422383514277,0.7508996502042533,-0.49345553
27,1.3746819853820282,0.3470417448295836,0.5850360090245672,0.680224284100814,-0.42092705
