halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
33,0.0011003054494530783,0.4064429397235164,0.687694549636363,0.798823949552186,-0.43140316
33,0.0013210387147392024,0.5267341890127794,0.6813872807618612,0.8612418669837729,0.16328979
33,0.0015860534787928678,0.502070302103283,0.732798812154375,0.888295405054492,-0.06514919
33,0.001904233092886742,0.6450528945397198,0.809032042854476,1.0347106117735712,0.21347815
33,0.0022862430053776014,0.6161652182947147,0.8790074392191529,1.0734587269470597,-0.017561674
33,0.002744888269804314,0.6243152444138704,0.8906979570178136,1.0877096647140383,-0.017707705
33,0.0032955427730067214,0.6909012886684611,0.9253668608103516,1.1548369865877324,0.10305488
33,0.003956664571083289,0.7365887008054927,0.9555477312519731,1.2064966915999358,0.15855706
33,0.00475041460735845,0.7570558789425073,1.013003121607165,1.2646378263149778,0.1047678
33,0.005703399551917563,0.7797300951627565,1.056920009869916,1.3134149805547266,0.08131707
33,0.006847563662848714,0.819778522216778,1.103633369415254,1.3747884334784426,0.0937947
33,0.008221259564569927,0.8633272371575564,1.1521648523460655,1.439728290899673,0.10947037
33,0.009870533835959136,0.8677622771274367,1.167931078290624,1.455016964738945,0.09426135
33,0.011850670501474531,0.9034090283549376,1.191089463837926,1.4949387192620116,0.13085967
33,0.014228044163416009,0.92582000148408,1.2135982495140174,1.5264217922189565,0.14085442
33,0.017082344892715387,0.9512899104902376,1.2284773228866452,1.5537403528017617,0.16616803
33,0.02050924945706801,0.9778781299749021,1.2409987746756759,1.5799758020773045,0.19472682
33,0.024623628426541026,0.9800936203077878,1.2424001799105884,1.5824479738864363,0.1965518
33,0.029563396659520607,1.000397814604491,1.2568412932947166,1.6063766262900994,0.21080303
33,0.0354941362381063,1.0182871122048294,1.2553780531807777,1.6164413649897544,0.24006128
33,0.042614646814730386,1.0131608227914446,1.2513164135819963,1.6100582482960153,0.23731095
33,0.05116360941880182,1.0151085102669644,1.2281553589032257,1.5933646103798722,0.26810014
33,0.06142758709559115,1.0041087970565632,1.2125855365492437,1.5743563906250655,0.27082253
33,0.0737506305604739,1.0152367397912763,1.2063550052044687,1.5767047814623334,0.29403102
33,0.0885458108521064,1.0253883364774774,1.2043374754555163,1.5817237495479115,0.31025326
33,0.10630906556152198,1.022513125816562,1.1776929817823856,1.5596454725349695,0.33672076
33,0.1276358227656924,0.9966421242003168,1.1459716888418532,1.5187319132436348,0.33894247
33,0.1532409599033448,0.9610548167549016,1.1207451712615035,1.476379358449202,0.3200336
33,0.18398276661879706,0.9282784939944345,1.097556313129933,1.4374737645190565,0.30101627
33,0.2208917148134356,0.908035133652457,1.0663608390887476,1.4005903713179335,0.3104384
33,0.26520500028308136,0.8626456633156263,1.0075899005608882,1.3264218806296388,0.31786126
33,0.3184080137842777,0.8248904650485182,0.9270758834470393,1.240932713671824,0.36844963
33,0.3822841316484654,0.8001063004022106,0.843744931709343,1.1627878843779371,0.44397157
33,0.4589744949360234,0.788877709168363,0.7740303873388321,1.1051928094758798,0.51864374
33,0.5510497809401385,0.768980613027552,0.7067548730617161,1.0444298091618325,0.5776458
33,0.6615963728365803,0.7470246156000229,0.6491172588768753,0.9896458857654401,0.6224743
33,0.7943198159043792,0.6983466084729575,0.6742062049727725,0.9706914934952535,0.5339705
33,0.9536690281919291,0.5585730905586541,0.5823868590953489,0.8069562370684557,0.45645797
33,1.1449854291964723,0.4457415354589848,0.4502796984352989,0.6335908099092609,0.48976701
33,1.3746819853820282,0.39260966542449377,0.4046928235835909,0.5638427345746737,0.46874988
