halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
9,0.0011003054494530783,0.5644226529500778,0.7455644493816843,0.9351145493992148,0.12756813
9,0.0013210387147392024,0.5335798209108051,0.7363804373950337,0.9093753679420059,0.047695816
9,0.0015860534787928678,0.5464122270294057,0.8954728496509125,1.0490175751178141,-0.34287012
9,0.001904233092886742,0.5593572206598887,0.7505806001902454,0.9360831931242742,0.09970224
9,0.0022862430053776014,0.6054293715149007,0.8400762178242013,1.0355060679473924,0.037323415
9,0.002744888269804314,0.5863174318427392,0.8663623566778457,1.0461127614365502,-0.091700554
9,0.0032955427730067214,0.6981894123717959,0.9945203023934656,1.215129246023935,-0.014497042
9,0.003956664571083289,0.6800899780608366,0.9330422686842282,1.154595271173639,0.058891058
9,0.00475041460735845,0.6997368061951575,0.9811197623687503,1.2050840932267965,0.017020226
9,0.005703399551917563,0.771933953281348,1.0322665648387457,1.288974920132746,0.10588485
9,0.006847563662848714,0.803175116026432,1.100403968283071,1.3623432008412972,0.061457753
9,0.008221259564569927,0.819130526513096,1.1395358114328982,1.4033946750373947,0.032346785
9,0.009870533835959136,0.8526843429141684,1.1679524524344729,1.446092441268284,0.061911583
9,0.011850670501474531,0.8945530962846109,1.2058066647918904,1.5013976620927918,0.09152472
9,0.014228044163416009,0.9206485348017516,1.2366873798748634,1.5417488028526931,0.09780145
9,0.017082344892715387,0.9442343054857836,1.2347533331570963,1.5544112381469033,0.14499062
9,0.02050924945706801,0.9623182625060275,1.2490793816417727,1.5767864835480898,0.15761113
9,0.024623628426541026,0.9722950246756006,1.250422050580004,1.5839548717612173,0.17303497
9,0.029563396659520607,0.9834829267496724,1.2380708373409728,1.5811572257463506,0.20763123
9,0.0354941362381063,0.9870820393999943,1.2307704730965467,1.577696794090814,0.22264814
9,0.042614646814730386,0.9888926030402128,1.2173194223468975,1.568367060897717,0.2423287
9,0.05116360941880182,0.9905165451967154,1.1981575306967593,1.5545753980029384,0.26839888
9,0.06142758709559115,0.98458198201455,1.1846113812149892,1.5403589756712714,0.2762009
9,0.0737506305604739,0.9962517474645398,1.1754641347781245,1.5408548077211202,0.30393374
9,0.0885458108521064,1.014443654396921,1.1771420518906957,1.5539496014108374,0.32675695
9,0.10630906556152198,1.0102000830061264,1.175370153539918,1.5498384530489069,0.32313114
9,0.1276358227656924,0.9978524457476214,1.150231569187039,1.5227416841097086,0.33563328
9,0.1532409599033448,0.9708877645891131,1.1189768288908941,1.4814629116514086,0.33583784
9,0.18398276661879706,0.9313278653953496,1.0618611561755593,1.4124166504064477,0.35001957
9,0.2208917148134356,0.908793544735439,1.0104795682341345,1.3590344131099537,0.38184893
9,0.26520500028308136,0.839486181037363,0.9536856220167745,1.2705326945635242,0.3547123
9,0.3184080137842777,0.7986527857786737,0.9064561944639411,1.208101438545247,0.3559084
9,0.3822841316484654,0.7648192606508104,0.8383947247311037,1.1348366377731756,0.39917302
9,0.4589744949360234,0.7094315129007193,0.7824232540347911,1.056162495958738,0.39181948
9,0.5510497809401385,0.673341432311374,0.7383689060664352,0.9992884254277108,0.3987624
9,0.6615963728365803,0.6820067594976251,0.7284040452070512,0.9978505460079669,0.42965537
9,0.7943198159043792,0.6728973402297651,0.7163521527130097,0.9828281870651865,0.43333608
9,0.9536690281919291,0.5868390221273164,0.6430858991988493,0.8705972116161075,0.3995595
9,1.1449854291964723,0.524293111233415,0.5036342247354576,0.7270011433468301,0.538627
9,1.3746819853820282,0.39107917605118336,0.44496604566210257,0.5923999512191798,0.35271674
