halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
9,0.0011003054494530783,0.6047167456456456,0.7678094508671396,0.9773503436458637,0.19392973
9,0.0013210387147392024,0.5098836418280238,0.7277945640261012,0.8886316636559406,-0.018697977
9,0.0015860534787928678,0.5410595429285031,0.8905158142704266,1.041999936833748,-0.35445058
9,0.001904233092886742,0.5611197879364809,0.7598165756439187,0.9445510032611434,0.08319622
9,0.0022862430053776014,0.6061427237552004,0.8337724346526963,1.0308178457280315,0.05394745
9,0.002744888269804314,0.582985958984932,0.8692911406035749,1.0466803365957076,-0.111691594
9,0.0032955427730067214,0.6990454127102772,0.9872902285162594,1.209713423516865,0.0026471019
9,0.003956664571083289,0.6812477576309195,0.9374903414613703,1.1588730378782162,0.053123295
9,0.00475041460735845,0.7021593095029378,0.9841702972564607,1.208974313041837,0.017711222
9,0.005703399551917563,0.7712457446541238,1.032572087674961,1.2888076312937504,0.103758216
9,0.006847563662848714,0.8007622231663162,1.093740575569891,1.355539897890026,0.06719363
9,0.008221259564569927,0.8213424380926951,1.1427526294150812,1.407297857781843,0.032110155
9,0.009870533835959136,0.8520615076809406,1.1674882454624034,1.4453504253090783,0.06128633
9,0.011850670501474531,0.8944777771947758,1.206543652028481,1.5019446753639232,0.090260684
9,0.014228044163416009,0.9207046888709535,1.2366425683688933,1.5417463443660815,0.09797686
9,0.017082344892715387,0.9445659776795972,1.2350184027136077,1.5548232581531671,0.1452241
9,0.02050924945706801,0.9621468389395483,1.2494318392223953,1.5769611478469208,0.15683532
9,0.024623628426541026,0.9720010120267045,1.2500162885396613,1.5834540109887536,0.17307156
9,0.029563396659520607,0.9834549894018108,1.2379518242390821,1.5810465938488185,0.20773852
9,0.0354941362381063,0.9872851997936443,1.2310951050786991,1.5780770772699069,0.22255808
9,0.042614646814730386,0.9888408630719729,1.217150904264596,1.5682035715380305,0.24245918
9,0.05116360941880182,0.990619801634412,1.1980877990764967,1.5545873551878233,0.26863647
9,0.06142758709559115,0.9847510588438089,1.1845957363001867,1.540454968398524,0.27646852
9,0.0737506305604739,0.9959731562316633,1.1754346329387826,1.5406522060744274,0.3035792
9,0.0885458108521064,1.014497182355424,1.1772418440972576,1.554060121558978,0.32671386
9,0.10630906556152198,1.0101807503614062,1.1753841222138486,1.5498364415598609,0.32308918
9,0.1276358227656924,0.9979336875552032,1.1503023065518247,1.5228482930291487,0.33565962
9,0.1532409599033448,0.97079791807839,1.1188670909884935,1.481321101673663,0.33584517
9,0.18398276661879706,0.9313730680241898,1.0618957984869077,1.412472525102171,0.35004026
9,0.2208917148134356,0.9087623107805297,1.0104625823266347,1.3590010000419113,0.3818273
9,0.26520500028308136,0.8394987528439007,0.9536319823088802,1.2705007342375705,0.35480428
9,0.3184080137842777,0.798685248976889,0.9064910043993768,1.2081490437860034,0.35591125
9,0.3822841316484654,0.7647853447105064,0.8384213769609637,1.134833508790215,0.39908153
9,0.4589744949360234,0.7094726366767716,0.7823993396650214,1.0561724416545766,0.39192712
9,0.5510497809401385,0.6733062312530683,0.7383645478401688,0.9992614938243721,0.39870667
9,0.6615963728365803,0.6820214545426003,0.7284046598287042,0.9978610504507628,0.42967898
9,0.7943198159043792,0.6729038775691647,0.7163465093687417,0.9828285223133608,0.43335605
9,0.9536690281919291,0.5868290764314776,0.6431064052121798,0.8706056486951618,0.3995008
9,1.1449854291964723,0.5242935582309808,0.5036338894872833,0.7270012550962215,0.53862834
9,1.3746819853820282,0.3910884233133256,0.4449604581925302,0.5924018509588345,0.35276365
