halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
16,0.0011003054494530783,0.3694244121386669,0.5335305377317802,0.6489446972728584,-0.04288733
16,0.0013210387147392024,0.4119700912340978,0.6732434255671733,0.7892883592875326,-0.33531237
16,0.0015860534787928678,0.5173284101856679,0.7709741824202286,0.9284556353172626,-0.110496044
16,0.001904233092886742,0.5672702196820267,0.6070969622842192,0.8308803826006089,0.42732775
16,0.0022862430053776014,0.5369623512199991,0.7371116129051505,0.911955074562085,0.057787478
16,0.002744888269804314,0.6076658716410039,0.8246720062667989,1.0243737865543845,0.07912046
16,0.0032955427730067214,0.6120668071172016,0.8484770510320468,1.0462021884883326,0.039156735
16,0.003956664571083289,0.6491150781587713,0.8708269251403756,1.0861353138842005,0.100108206
16,0.00475041460735845,0.6677182569373372,0.9131621122648904,1.1312438639496942,0.064854264
16,0.005703399551917563,0.6844781783821088,0.9608395120695904,1.1797130997991396,0.014736176
16,0.006847563662848714,0.7240656579412168,1.0074517927479554,1.2406571357086378,0.032028258
16,0.008221259564569927,0.7709163595825053,1.0354432109643732,1.2909123674409282,0.09799689
16,0.009870533835959136,0.7918665841858648,1.0601383905984962,1.3232332004585343,0.10382855
16,0.011850670501474531,0.8339043485975074,1.1020299698941858,1.3819791825930619,0.12677866
16,0.014228044163416009,0.8555537804279002,1.1456640937364118,1.4298665971899203,0.10341805
16,0.017082344892715387,0.8938866166857665,1.1729516452155722,1.4747368947085229,0.13907492
16,0.02050924945706801,0.9060962176337756,1.194040139381371,1.4989136897955222,0.1317212
16,0.024623628426541026,0.9352138899962182,1.2144084865934661,1.5327794592152122,0.15690273
16,0.029563396659520607,0.9492636045120871,1.2285882182861965,1.552588328368326,0.1624533
16,0.0354941362381063,0.9760018951715531,1.2327823388748478,1.5723650861979659,0.2022965
16,0.042614646814730386,0.9844665972274762,1.2400878895197887,1.5833485061541759,0.20663518
16,0.05116360941880182,0.9866094105438838,1.2366596127682459,1.582000391955061,0.2144391
16,0.06142758709559115,0.9900815877411543,1.2280502974793372,1.5774565274061996,0.23076272
16,0.0737506305604739,0.9876759331371537,1.205888656356335,1.5587402291926702,0.25465816
16,0.0885458108521064,0.9848771955139892,1.1914442869383348,1.5458081234665062,0.26826578
16,0.10630906556152198,0.9824027148914947,1.1769299687282928,1.5330620613172503,0.28238398
16,0.1276358227656924,0.9755478455487314,1.1656005099645812,1.5199731041264273,0.28620696
16,0.1532409599033448,0.9625465769720092,1.1793929970605974,1.522321834111543,0.2493394
16,0.18398276661879706,0.9372946700740975,1.1147157391039126,1.4564039113842895,0.29279393
16,0.2208917148134356,0.9114044102754556,1.1278048085720906,1.4500350907104667,0.23437583
16,0.26520500028308136,0.9001514685290422,0.9950669268490995,1.3418014048410793,0.38899696
16,0.3184080137842777,0.8378340560155986,0.9014565243625902,1.2306866820474571,0.42117995
16,0.3822841316484654,0.8129256616847055,0.8476954322265886,1.1744937746837858,0.45631415
16,0.4589744949360234,0.7731400687330482,0.7768898516900682,1.096039860738112,0.49513817
16,0.5510497809401385,0.7410817401709705,0.742273957262942,1.048891231135855,0.49838996
16,0.6615963728365803,0.6571129871121025,0.6695897520258645,0.9381620126399476,0.48083246
16,0.7943198159043792,0.5861403378716359,0.6782521745035949,0.8964298671880776,0.3305022
16,0.9536690281919291,0.555085712722816,0.586757133520244,0.8077153187577358,0.4413154
16,1.1449854291964723,0.5074770827979327,0.5015240251689439,0.7134839663604907,0.5116619
16,1.3746819853820282,0.37779774849711933,0.44815177758196234,0.5861494323373749,0.2964394
