halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
22,0.0011003054494530783,0.35621607424716484,0.5301948048178664,0.6387459675923061,-0.10767901
22,0.0013210387147392024,0.4138152629381653,0.5166027558273507,0.6619074434023502,0.22076148
22,0.0015860534787928678,0.43945993381968834,0.596960207070661,0.741273574641907,0.07738143
22,0.001904233092886742,0.37720100964716213,0.5982512727053462,0.7072377323730819,-0.25774205
22,0.0022862430053776014,0.44380660910138325,0.665395636679666,0.7998222655204755,-0.12393808
22,0.002744888269804314,0.45420565104482047,0.6600776412193498,0.8012523509186668,-0.0559783
22,0.0032955427730067214,0.4932611976757669,0.6842918630694974,0.843541323823707,0.037725806
22,0.003956664571083289,0.5199339155126498,0.6961490461098777,0.868881354012203,0.10364884
22,0.00475041460735845,0.5290061718539979,0.72061641259981,0.8939438481657882,0.072194815
22,0.005703399551917563,0.5901048823945917,0.7490668491589995,0.9535852847347244,0.19433832
22,0.006847563662848714,0.5805604623494243,0.7873798008841997,0.9782726213293269,0.0803054
22,0.008221259564569927,0.6112052293729041,0.783195557748718,0.993462194813476,0.17901301
22,0.009870533835959136,0.6220403793913559,0.8196565536384637,1.0289659962752182,0.13184619
22,0.011850670501474531,0.628480379027478,0.8368190329494958,1.046543688739064,0.113559306
22,0.014228044163416009,0.650424131218916,0.8404715324825127,1.0627530015589026,0.16512257
22,0.017082344892715387,0.6709715319829451,0.8637198886518023,1.0937160874774927,0.17147112
22,0.02050924945706801,0.6728428442925135,0.905340000272143,1.1279884591467622,0.094754934
22,0.024623628426541026,0.6944551867942091,0.9096288019339799,1.1444179658455382,0.14215273
22,0.029563396659520607,0.7143007755126916,0.9426736039168856,1.1827337147490784,0.12917584
22,0.0354941362381063,0.7356699313294935,0.9626265483400634,1.2115528194135015,0.14390957
22,0.042614646814730386,0.7449220462381141,0.9789526713273872,1.2301452162920243,0.13648129
22,0.05116360941880182,0.7395427925721484,0.9815832497256092,1.2289952403328168,0.119158745
22,0.06142758709559115,0.7374798735462788,0.9855737043456845,1.2309476708142502,0.107007384
22,0.0737506305604739,0.7525025114270869,1.0004950843705787,1.2518987603563314,0.116138935
22,0.0885458108521064,0.7610758630396838,1.006021189899403,1.2614733899275725,0.12636834
22,0.10630906556152198,0.7567193696620149,0.9989446643601937,1.2532017979143124,0.12866896
22,0.1276358227656924,0.7558281886428393,0.990057357450697,1.2455881022466584,0.14208448
22,0.1532409599033448,0.7420568964642861,0.9780787209267869,1.2277159228471604,0.13135314
22,0.18398276661879706,0.7542366501108538,0.9729005843834788,1.2310192785797582,0.16806066
22,0.2208917148134356,0.7525941469895107,0.977947365431933,1.2340093503382579,0.155734
22,0.26520500028308136,0.7388051766438476,0.9255985084572002,1.184299687071035,0.21520644
22,0.3184080137842777,0.7418892335945767,0.8989270213787869,1.1655339770225555,0.2659245
22,0.3822841316484654,0.7184534664764962,0.8462928522133576,1.1101292586547624,0.30623233
22,0.4589744949360234,0.6809113052147111,0.7818072621949287,1.0367559141783025,0.34084386
22,0.5510497809401385,0.6548289598383028,0.7338027588438685,0.9834975266944825,0.37212545
22,0.6615963728365803,0.6060928824641566,0.7145819478794446,0.937003723421377,0.30498254
22,0.7943198159043792,0.6005889865313533,0.7571687643341454,0.9664427946931134,0.20530468
22,0.9536690281919291,0.5612015267185632,0.6748890921354757,0.8777371646935894,0.27690208
22,1.1449854291964723,0.4925400850996731,0.6160678441994418,0.788755565079025,0.217753
22,1.3746819853820282,0.44805714536352675,0.5236312817862429,0.6891624778260881,0.31710434
