halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
22,0.0011003054494530783,0.33424012653303153,0.5372704352600068,0.6327527332806747,-0.29192913
22,0.0013210387147392024,0.4174047700149617,0.5179100450964089,0.6651748274214936,0.2302249
22,0.0015860534787928678,0.41795642952720846,0.5922283883033092,0.7248600118596699,-0.0038906336
22,0.001904233092886742,0.39583519637008713,0.6061417771415426,0.7239429289690643,-0.17243731
22,0.0022862430053776014,0.44086582362523724,0.6627919111935094,0.7960249840365718,-0.13008606
22,0.002744888269804314,0.4531343597123218,0.6613877276667481,0.8017259132116562,-0.06519294
22,0.0032955427730067214,0.4948141910902249,0.6870999504051861,0.846727477783852,0.035892367
22,0.003956664571083289,0.5229291340792953,0.6938286188460129,0.86882278109776,0.11978501
22,0.00475041460735845,0.5279835234528346,0.7235354360284695,0.8956953293552641,0.06103611
22,0.005703399551917563,0.5880109146891463,0.7470181397990979,0.9506802471977656,0.19302231
22,0.006847563662848714,0.5817678923517386,0.7888458020522786,0.9801691082439569,0.080705285
22,0.008221259564569927,0.612349946636832,0.7812783157708041,0.9926571668871773,0.18607908
22,0.009870533835959136,0.6205014837557323,0.8190645588145518,1.0275644980396634,0.12879449
22,0.011850670501474531,0.6278078254673694,0.8384247811474492,1.047424799916215,0.108246565
22,0.014228044163416009,0.6506420314116146,0.8404975462410762,1.062906958254745,0.16562998
22,0.017082344892715387,0.670890805416048,0.8628285398019262,1.0929627514069205,0.17298126
22,0.02050924945706801,0.6730510103045884,0.9057575071111955,1.1284477558302166,0.09448022
22,0.024623628426541026,0.6940288968151684,0.9091153518778597,1.143751230416377,0.14206803
22,0.029563396659520607,0.7144425924545378,0.9429560070421084,1.1830444253191037,0.12899989
22,0.0354941362381063,0.7358944328630749,0.962823693469478,1.211845739929283,0.1440813
22,0.042614646814730386,0.7447142718310068,0.9787086454889914,1.2298252190899097,0.13643014
22,0.05116360941880182,0.7398319089253875,0.9819052608961286,1.2294263414586026,0.11926937
22,0.06142758709559115,0.7373165183312134,0.9853627970988362,1.2306809318877323,0.10699391
22,0.0737506305604739,0.7525589025424246,1.0005595313595361,1.2519841302392731,0.11615753
22,0.0885458108521064,0.7609540738947531,1.0058881560975448,1.2612938110781342,0.12631977
22,0.10630906556152198,0.7568604593374927,0.9991534457515033,1.25345332019066,0.12862968
22,0.1276358227656924,0.7557907064530811,0.989980602877043,1.245504410670721,0.1421324
22,0.1532409599033448,0.7420955534689471,0.9780732384572401,1.2277349436598735,0.13145351
22,0.18398276661879706,0.7541824407946215,0.9728872698145796,1.2309755307105181,0.16796374
22,0.2208917148134356,0.7526007483303935,0.9779610156622329,1.234024119439894,0.15572524
22,0.26520500028308136,0.7388263233120992,0.9256039909267468,1.1843171414638776,0.21524209
22,0.3184080137842777,0.7418672477728231,0.8989888390201045,1.165567655049771,0.26577997
22,0.3822841316484654,0.7184761236210515,0.8462360694930523,1.110100615548559,0.30636925
22,0.4589744949360234,0.6809053192530632,0.7818176676983541,1.0367598302279786,0.3408147
22,0.5510497809401385,0.6548060789194803,0.7338131643472939,0.9834901421436645,0.3720637
22,0.6615963728365803,0.6061224766109955,0.7145748989900275,0.9370174855388106,0.30506408
22,0.7943198159043792,0.6005730426148144,0.7571581350564527,0.9664245570903356,0.20528477
22,0.9536690281919291,0.5612026455898993,0.6748883089255404,0.8777372206371562,0.2769066
22,1.1449854291964723,0.49253795924413457,0.6160898859647623,0.7887714530519971,0.21769029
22,1.3746819853820282,0.4480697606378409,0.523613323901299,0.6891570513001081,0.31718957
