halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
4,0.0011003054494530783,0.7093939647945332,0.8364677938048128,1.096776266206894,0.30482614
4,0.0013210387147392024,0.5352690421449637,0.8161657743288134,0.9760325234365,-0.16247201
4,0.0015860534787928678,0.5309047840011867,0.7878356757357498,0.9500236634074951,-0.10105252
4,0.001904233092886742,0.6254401226369034,0.9274864972213986,1.1186628263083613,-0.09954679
4,0.0022862430053776014,0.6513772302975139,0.9200992997102454,1.1273309079824132,0.0023590326
4,0.002744888269804314,0.6600760237433364,0.9501337642851845,1.1569159587951274,-0.035980582
4,0.0032955427730067214,0.6686247745260004,0.9406157521830618,1.1540437763181601,0.010468602
4,0.003956664571083289,0.7329037436741098,1.0216146164432265,1.257316311849552,0.028483212
4,0.00475041460735845,0.7386221766847962,0.988336900864417,1.2338446067764817,0.104768574
4,0.005703399551917563,0.7490966489564266,1.0438609273167045,1.2848313123281454,0.029088616
4,0.006847563662848714,0.8039551254923826,1.0827113735471026,1.3485576344060566,0.09315771
4,0.008221259564569927,0.825946127594093,1.0951616730963483,1.3717018937550607,0.12093091
4,0.009870533835959136,0.8734835001098441,1.1215840157628232,1.421592095655565,0.1756261
4,0.011850670501474531,0.8898545776208766,1.1723381029930613,1.4718076555389414,0.13216394
4,0.014228044163416009,0.9344629591229683,1.2259205301351987,1.5414610748657944,0.13946122
4,0.017082344892715387,0.9569489207092612,1.2597950100520627,1.5820350063921576,0.13345271
4,0.02050924945706801,0.985916879177561,1.294635784498268,1.627302619646442,0.13784647
4,0.024623628426541026,1.0117654226591122,1.3104053727832812,1.6555456923960628,0.16127098
4,0.029563396659520607,1.0406897583245749,1.3320586552766305,1.690389103989039,0.18082976
4,0.0354941362381063,1.0560528963635076,1.337574797153758,1.704216543558325,0.19788837
4,0.042614646814730386,1.067721941181844,1.3430508324237431,1.7157551594926121,0.20888686
4,0.05116360941880182,1.069181711800709,1.3305422958833044,1.7068955550343163,0.22567314
4,0.06142758709559115,1.0756414028162777,1.2987869831591712,1.6863725096945723,0.27102798
4,0.0737506305604739,1.0777324404434512,1.2879668798388664,1.6793945094573863,0.28590256
4,0.0885458108521064,1.0822997588885954,1.2613915826596733,1.662071421962022,0.3208359
4,0.10630906556152198,1.0753604368040506,1.2142647809318328,1.6219861317561024,0.36248755
4,0.1276358227656924,1.0722297040624096,1.1621208074721612,1.5812024371803293,0.4126501
4,0.1532409599033448,1.0539090059197986,1.1150519130921672,1.5342962767323292,0.44030178
4,0.18398276661879706,1.0984043746946413,1.0553967962231054,1.5232710253694635,0.538388
4,0.2208917148134356,1.0535065113938744,1.010911096986423,1.4600743302680617,0.5396147
4,0.26520500028308136,0.980348104246129,0.958423745040944,1.371006346294209,0.5221138
4,0.3184080137842777,0.9602845817312321,0.8566026841041999,1.2868234569514063,0.6021412
4,0.3822841316484654,0.9231779488031591,0.7758546784306268,1.205905465192219,0.6468494
4,0.4589744949360234,0.906681991404408,0.6691773666556409,1.1268853400592294,0.7276405
4,0.5510497809401385,0.837803948168787,0.5784041925915469,1.0180701813018846,0.7616868
4,0.6615963728365803,0.7317209284067577,0.5252198097901574,0.9007060519996448,0.7423909
4,0.7943198159043792,0.6592047763788668,0.46978478704139115,0.8094743440407429,0.7460623
4,0.9536690281919291,0.5935751485595427,0.433784711886542,0.7351874578372396,0.7329657
4,1.1449854291964723,0.481745291518481,0.3726514742523337,0.6090547056403035,0.70081437
4,1.3746819853820282,0.3618231023780906,0.33598535471613333,0.49376320887839786,0.5688602
