halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
36,0.0011003054494530783,0.443971629469196,0.4068862858270593,0.6022186148678639,0.58004224
36,0.0013210387147392024,0.2689240191242776,0.5080142200141048,0.5748030771888774,-0.78427815
36,0.0015860534787928678,0.3393460668831643,0.39846215291030623,0.5233811697029603,0.31062025
36,0.001904233092886742,0.3587429718968547,0.5070524510666333,0.6211269513937451,0.0011300445
36,0.0022862430053776014,0.2878238627924986,0.4950437121038728,0.5726349989162274,-0.47912037
36,0.002744888269804314,0.3873782726660116,0.5130851300735475,0.6428983246019541,0.122841
36,0.0032955427730067214,0.388627046279491,0.5067083150819528,0.6385799086926551,0.14999789
36,0.003956664571083289,0.38920458756183535,0.5442374712001022,0.6690849053353348,0.022332966
36,0.00475041460735845,0.42388095234975504,0.5665906186387591,0.7076015516270123,0.106651366
36,0.005703399551917563,0.44541430985185615,0.5890610483974851,0.7385030973187897,0.12549502
36,0.006847563662848714,0.45879592599574603,0.6126887176371308,0.7654287453987754,0.10831666
36,0.008221259564569927,0.47938784348585434,0.6481097038309506,0.8061382744997612,0.0861119
36,0.009870533835959136,0.5008660917782495,0.6831633671906048,0.8471003784914152,0.06980097
36,0.011850670501474531,0.5176176199187884,0.7051893643599014,0.8747685449839756,0.071967006
36,0.014228044163416009,0.5325575541167812,0.7274113712917042,0.9015236349129828,0.06718165
36,0.017082344892715387,0.5533965463611681,0.7389378777080845,0.923188402536467,0.10851717
36,0.02050924945706801,0.5604541919611266,0.7581531434136589,0.9428176343897055,0.085036814
36,0.024623628426541026,0.5757841505366177,0.7774828335252959,0.9674745301319521,0.088341475
36,0.029563396659520607,0.614309855876466,0.8111107752561575,1.0174857604797887,0.12832338
36,0.0354941362381063,0.6273675032024366,0.8377891328902414,1.0466521209865087,0.10834795
36,0.042614646814730386,0.626680309691191,0.8686814038422248,1.0711375418883784,0.03927535
36,0.05116360941880182,0.6382077867198753,0.9134857305622446,1.1143453192140982,-0.024352193
36,0.06142758709559115,0.6542520081053131,0.9274267429306843,1.1349740660488534,-0.0047062635
36,0.0737506305604739,0.6831944807072392,0.9597450051259891,1.1780769093999275,0.013282061
36,0.0885458108521064,0.6943254626097316,0.9703365422790701,1.193164214899414,0.02346319
36,0.10630906556152198,0.6976843743336018,0.9786416403813163,1.2018747054073056,0.016216755
36,0.1276358227656924,0.7261567470429479,1.0118150120164622,1.2454209028896932,0.029240847
36,0.1532409599033448,0.7719383185843977,1.0691840228578224,1.318727906992107,0.040798783
36,0.18398276661879706,0.7874457913657128,1.020675408202419,1.2891272514022443,0.15995222
36,0.2208917148134356,0.7791699194783986,0.9247384703859857,1.2092341035880023,0.29572308
36,0.26520500028308136,0.7908780382414421,0.8673365665721003,1.1737805479590921,0.39865142
36,0.3184080137842777,0.7836641240605365,0.8565430342139719,1.160945925771423,0.40267813
36,0.3822841316484654,0.7651512042027316,0.8273948996494053,1.1269599359461897,0.415343
36,0.4589744949360234,0.7205798783585823,0.8015659356271497,1.0778419924554854,0.38129413
36,0.5510497809401385,0.672020036942689,0.8356810168888175,1.072368278289875,0.22680932
36,0.6615963728365803,0.6456583146113385,0.8561072292894673,1.0722845899401061,0.12093526
36,0.7943198159043792,0.7008499724402546,0.8228874839553516,1.0808952152264952,0.31071192
36,0.9536690281919291,0.6313834116103162,0.8075609764458302,1.0250852234370131,0.18203574
36,1.1449854291964723,0.46056448945948064,0.6237243638422063,0.7753397754809273,0.08298898
36,1.3746819853820282,0.3344691444772611,0.5125896864152515,0.6120603000931841,-0.17435014
