halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
36,0.0011003054494530783,0.44439495124101286,0.40644190716053585,0.6022307475216642,0.58175695
36,0.0013210387147392024,0.2758120232626558,0.4991522600638804,0.5702852543740083,-0.637607
36,0.0015860534787928678,0.3399895558792762,0.4087414494774747,0.5316601151959038,0.27733636
36,0.001904233092886742,0.347078557648945,0.5112735361310013,0.6179515932411461,-0.08497834
36,0.0022862430053776014,0.2967567583252751,0.4899997634973196,0.5728562985215437,-0.36320293
36,0.002744888269804314,0.39035751321029283,0.5281574989281331,0.6567566731558347,0.084682345
36,0.0032955427730067214,0.3905955019549478,0.49150367333949163,0.6278062738867591,0.20828462
36,0.003956664571083289,0.38408148012959875,0.5433685035734761,0.6654081180818985,-0.00071907043
36,0.00475041460735845,0.42464121139833094,0.5662338646941263,0.7077717862405561,0.110967994
36,0.005703399551917563,0.4458975938948991,0.5911236534664317,0.7404403316318005,0.121268034
36,0.006847563662848714,0.4594195983239842,0.6123500278659338,0.7655317920717187,0.11171883
36,0.008221259564569927,0.4794606394086558,0.6473889163494048,0.805602172970508,0.08842033
36,0.009870533835959136,0.5000461939958821,0.6817716709153586,0.8454932602075824,0.07054657
36,0.011850670501474531,0.518614223063393,0.7077316675986567,0.8774080172989442,0.0688526
36,0.014228044163416009,0.53294552942386,0.7263590657854301,0.9009042224943011,0.07123238
36,0.017082344892715387,0.5535157699058451,0.7390413018413684,0.923342729892806,0.1086517
36,0.02050924945706801,0.5597317328695015,0.7585173387192892,0.9426814251297081,0.08179182
36,0.024623628426541026,0.5758888688196402,0.776431175093891,0.9666920009232894,0.091136694
36,0.029563396659520607,0.6139659895063143,0.8115539676187538,1.0176315680170147,0.12639278
36,0.0354941362381063,0.627925281739813,0.8378518452296622,1.0470366991505233,0.10979813
36,0.042614646814730386,0.6264804714023746,0.8688314173661015,1.071142287104087,0.038330257
36,0.05116360941880182,0.6384222920390635,0.9131626245108178,1.1142032862802767,-0.02294004
36,0.06142758709559115,0.6539732806053422,0.9276795335129755,1.135020008364577,-0.006111145
36,0.0737506305604739,0.6833966376810041,0.9596833173217781,1.178143881648905,0.013992548
36,0.0885458108521064,0.6940967755663235,0.970369219559972,1.1930577710834065,0.022753954
36,0.10630906556152198,0.6978164854527599,0.9786006589729244,1.2019180594235517,0.016671658
36,0.1276358227656924,0.726158418653027,1.0117616283397413,1.2453785194857512,0.029347777
36,0.1532409599033448,0.7718492918669568,1.0691310705643475,1.3186328948321246,0.0406726
36,0.18398276661879706,0.7874930817540808,1.0206710943699566,1.2891528108595833,0.16006029
36,0.2208917148134356,0.7791765519958095,0.92476715737186,1.2092603101202108,0.2956913
36,0.26520500028308136,0.7909659325778616,0.8673010853000979,1.1738135487774288,0.39883423
36,0.3184080137842777,0.7836089070050191,0.8565880059173915,1.1609418276305836,0.40253115
36,0.3822841316484654,0.7651292575800797,0.8273724677206014,1.1269285528150266,0.41534114
36,0.4589744949360234,0.7206057613533561,0.8015431262380053,1.07784231599292,0.38137376
36,0.5510497809401385,0.6720176643348347,0.8356765952105436,1.072363317382543,0.22681195
36,0.6615963728365803,0.6456521674000797,0.856129984755706,1.072299041278855,0.12087184
36,0.7943198159043792,0.7008509969754644,0.8228830622770777,1.0808925190812062,0.31072128
36,0.9536690281919291,0.6313683671196039,0.8075712217979283,1.0250840371330858,0.18197608
36,1.1449854291964723,0.4605372044691565,0.6237345013484927,0.7753316870450604,0.082850575
36,1.3746819853820282,0.3344755613030488,0.5125899021068746,0.6120639668507771,-0.17430615
