halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
7,0.0011003054494530783,0.5572352992563703,0.6842728778248325,0.8824627590433267,0.24603456
7,0.0013210387147392024,0.46311114683515386,0.6339083726396358,0.7850552648795882,0.06318784
7,0.0015860534787928678,0.48081751056392663,0.6343257580417231,0.7959614502814907,0.12976974
7,0.001904233092886742,0.5419150647539641,0.6818356240948782,0.8709602524767802,0.20847082
7,0.0022862430053776014,0.5421951797378282,0.7337400015803156,0.9123321939598908,0.08432132
7,0.002744888269804314,0.5707665139603249,0.7362715090756947,0.9315954902582735,0.16798908
7,0.0032955427730067214,0.5711620532088967,0.8154151684643814,0.9955541022955606,-0.019081354
7,0.003956664571083289,0.6195587154421238,0.8620848584795024,1.0616229514143032,0.031933725
7,0.00475041460735845,0.6484853311818431,0.8636393699547793,1.080002886108295,0.11318189
7,0.005703399551917563,0.6460023581821606,0.9266797115856669,1.1296257481643548,-0.028871417
7,0.006847563662848714,0.7105237338905476,0.9435826661275539,1.1811825578517232,0.11819464
7,0.008221259564569927,0.7274162720963513,0.9906550460652068,1.2290370075634205,0.07263887
7,0.009870533835959136,0.7759733459052626,1.0248360558570218,1.2854662977480005,0.12786204
7,0.011850670501474531,0.7958829617814894,1.063055450996106,1.3279746333455489,0.10796183
7,0.014228044163416009,0.8319878406956462,1.1002406447234083,1.379395974359314,0.12559742
7,0.017082344892715387,0.850415127490428,1.1462415496574567,1.4272615723658466,0.09163511
7,0.02050924945706801,0.8650738401947601,1.1811979852900305,1.4640974528549795,0.067800164
7,0.024623628426541026,0.9268410240336609,1.2289152771925433,1.5392423652780334,0.12097067
7,0.029563396659520607,0.9709007180534015,1.2740744295620152,1.6018470225380383,0.13898647
7,0.0354941362381063,1.0055135835087818,1.3115097279643577,1.6526085871938299,0.14937687
7,0.042614646814730386,1.013392612731294,1.3103278961027887,1.6564792976824163,0.16406119
7,0.05116360941880182,1.0228414119538323,1.2958599994146003,1.6508960289326824,0.19745463
7,0.06142758709559115,1.0269223635177451,1.2762663645010761,1.6381164795623127,0.22771531
7,0.0737506305604739,1.0249904428491334,1.2376029519222427,1.6069432571952247,0.2710579
7,0.0885458108521064,1.013848791947227,1.179707041617122,1.5555057004798811,0.323026
7,0.10630906556152198,1.0048353392684548,1.1293321764003614,1.5116497725157394,0.36842686
7,0.1276358227656924,1.0033420308057328,1.0964868224170334,1.4862633034313872,0.40285635
7,0.1532409599033448,0.9878361039984456,1.0635294224401597,1.4515216132356894,0.4204389
7,0.18398276661879706,0.9722086720383586,1.0502271419119622,1.4311417420136872,0.41653132
7,0.2208917148134356,0.9429536320371562,0.9935404274648242,1.3697752211346208,0.4449138
7,0.26520500028308136,0.9021834732570684,0.9534819015050495,1.3126548492792978,0.44152313
7,0.3184080137842777,0.8364002006605687,0.8928500419947185,1.2234159021766704,0.43023103
7,0.3822841316484654,0.7888854361142285,0.8487565089588367,1.1587613099754548,0.42122686
7,0.4589744949360234,0.7387464305291073,0.8483141806546687,1.124892565048064,0.3406855
7,0.5510497809401385,0.705873599940327,0.8328123640772954,1.0917115235202541,0.3039981
7,0.6615963728365803,0.74300513546067,0.8335318795303203,1.116616363745918,0.37073904
7,0.7943198159043792,0.6668648154396801,0.7273887954908989,0.9868146274080413,0.4051224
7,0.9536690281919291,0.55754080757847,0.6325638207170884,0.8432015050778264,0.35638618
7,1.1449854291964723,0.4205219297955309,0.4960152264321844,0.6502843731847424,0.3043629
7,1.3746819853820282,0.33854454840374837,0.43272970677170175,0.5494246237203727,0.18309462
