halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
39,0.0011003054494530783,0.5448683794253769,0.6825839413703573,0.8733855810630676,0.21530855
39,0.0013210387147392024,0.49258676678095137,0.780320028824259,0.9227898143772594,-0.25472927
39,0.0015860534787928678,0.5982336594461208,0.7322449117677008,0.9455507217633379,0.25089788
39,0.001904233092886742,0.4363049601684318,0.6837724833706359,0.8111145770760739,-0.22804129
39,0.0022862430053776014,0.5184762854967611,0.7165475827791797,0.884453523946639,0.04500246
39,0.002744888269804314,0.6045534398743825,0.7838583518344456,0.9899084615736798,0.15942633
39,0.0032955427730067214,0.5951325179277557,0.8123086241600069,1.0069895684080385,0.06849587
39,0.003956664571083289,0.6145717468078622,0.8287255065069824,1.0317385338831018,0.090827584
39,0.00475041460735845,0.6224378996739338,0.8660962942356828,1.0665606903074714,0.031922102
39,0.005703399551917563,0.6749491688384842,0.9361690582920641,1.154109648262494,0.03808564
39,0.006847563662848714,0.6997520730119788,0.9450872938120736,1.1759433661046104,0.08793563
39,0.008221259564569927,0.7033150298813459,0.9639893043771858,1.193284268401929,0.060677707
39,0.009870533835959136,0.7468332722378558,1.0115766932647328,1.2573970287092755,0.08268112
39,0.011850670501474531,0.7804055522450707,1.0233244305692553,1.286944314068499,0.1402821
39,0.014228044163416009,0.8177930776523564,1.056127277823693,1.3357359261037038,0.16609675
39,0.017082344892715387,0.8296679323430787,1.087904956166503,1.3681688762220954,0.14030719
39,0.02050924945706801,0.8601040384814008,1.1143351408254543,1.4076653491311388,0.16073388
39,0.024623628426541026,0.8846587690352059,1.1343840994254568,1.4385577655368085,0.17787343
39,0.029563396659520607,0.9013289964440917,1.1468142446754932,1.4586215155737003,0.19055104
39,0.0354941362381063,0.9095498657609808,1.151934973398318,1.4677312612765938,0.1980027
39,0.042614646814730386,0.9210510976529817,1.1443652053390907,1.4689815269420876,0.22815192
39,0.05116360941880182,0.9214598084091362,1.1457622732353665,1.4703263243471,0.22695237
39,0.06142758709559115,0.9145320776819579,1.124559360130368,1.4494836327765737,0.24397373
39,0.0737506305604739,0.9166055479779431,1.1185213398927778,1.446117413139217,0.2554505
39,0.0885458108521064,0.909659745006445,1.0963675487020321,1.4246062153495762,0.273686
39,0.10630906556152198,0.9008333720944854,1.0670277883145052,1.3964416513049838,0.2984922
39,0.1276358227656924,0.8723158154131491,1.0544229261670757,1.3684818318868082,0.2694462
39,0.1532409599033448,0.8384973636348463,1.0498772840619586,1.343622097455791,0.21613061
39,0.18398276661879706,0.8378009983560267,0.9922022464296494,1.2986053046002866,0.29872447
39,0.2208917148134356,0.8309874842129492,0.9393452135260827,1.2541569255338179,0.36110204
39,0.26520500028308136,0.7948447193875029,0.8963983321246052,1.1980434410245473,0.36407268
39,0.3184080137842777,0.7469728455709099,0.883669522184595,1.1570826158634528,0.30025446
39,0.3822841316484654,0.7062887759789832,0.84308954871995,1.0998380868942932,0.28755265
39,0.4589744949360234,0.6555129983381857,0.8158586246203694,1.0465765693593976,0.22547191
39,0.5510497809401385,0.633694016326053,0.7862854820500422,1.0098578838126597,0.23021173
39,0.6615963728365803,0.6089049582720527,0.7761528473186504,0.9864980900532772,0.18760824
39,0.7943198159043792,0.5561510761783727,0.709761983302713,0.901701785139229,0.18565226
39,0.9536690281919291,0.5467875961652299,0.6374345260449985,0.8398210860226366,0.3204775
39,1.1449854291964723,0.49852141378103254,0.5440382795385912,0.7379032480538592,0.40452808
39,1.3746819853820282,0.38547171279069736,0.45770822495430424,0.5984022595838978,0.29504335
