halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
32,0.0011003054494530783,0.540375403326851,0.7089610890438094,0.891421003331975,0.13935578
32,0.0013210387147392024,0.6385013745721774,0.84321100252558,1.0576808798043464,0.1279952
32,0.0015860534787928678,0.567769937693582,0.8246914493548169,1.0012385798927346,-0.05489242
32,0.001904233092886742,0.6060265318725386,0.8234076586457193,1.0223836616723152,0.07696843
32,0.0022862430053776014,0.6344071451178943,0.8626391546234616,1.0708028800508451,0.075531304
32,0.002744888269804314,0.6373614752015916,0.8909473338805393,1.0954527902250355,0.0229823
32,0.0032955427730067214,0.6622168591687474,0.9529173508646394,1.1604234190845941,-0.03533292
32,0.003956664571083289,0.71785506042397,0.9488962064906638,1.1898402995525124,0.1263572
32,0.00475041460735845,0.7472283719835832,0.9873074892842876,1.2381948427894485,0.1270926
32,0.005703399551917563,0.7719794727106865,1.0406224856630408,1.2957035229299856,0.0914582
32,0.006847563662848714,0.8212188500156655,1.0576761051294636,1.339059090080028,0.17061234
32,0.008221259564569927,0.8401332905022991,1.1046034546378127,1.3877941966081866,0.13565648
32,0.009870533835959136,0.8657608153587314,1.1411567378100198,1.4324037670069785,0.13131016
32,0.011850670501474531,0.9067136901470407,1.149084325845447,1.4637364857715975,0.19696689
32,0.014228044163416009,0.9292496130168968,1.166745088629346,1.4915759872827987,0.21176231
32,0.017082344892715387,0.9473212148713881,1.1857380942208684,1.5176931333453885,0.21665508
32,0.02050924945706801,0.9605725654010737,1.2152975638432395,1.5490796757177765,0.19965929
32,0.024623628426541026,0.9763554702566574,1.2365420456726517,1.5755336533902762,0.19800466
32,0.029563396659520607,0.9812507056801897,1.2472546798641153,1.5869773554154907,0.19216937
32,0.0354941362381063,0.9925373860109649,1.2485412377143381,1.5949876321386598,0.20880777
32,0.042614646814730386,1.0004048565490047,1.2714654284644318,1.6178486669618954,0.19234192
32,0.05116360941880182,1.0056025242202236,1.270844286668322,1.6205806491175303,0.20145023
32,0.06142758709559115,1.002762786333712,1.256486947811252,1.6075735666142323,0.21496403
32,0.0737506305604739,0.9815370776578161,1.22543994993223,1.5700694720483297,0.22063547
32,0.0885458108521064,0.9607248124206302,1.1813935741389252,1.522722276696314,0.24393141
32,0.10630906556152198,0.9476023781127787,1.1465308514212238,1.487441878441711,0.26803684
32,0.1276358227656924,0.952209613828611,1.1285271801684733,1.4765760205926466,0.29768986
32,0.1532409599033448,0.9570946488103483,1.1050189598679496,1.4618813075489754,0.33350074
32,0.18398276661879706,0.9450726685476308,1.0595368176343363,1.4197819139544472,0.3715486
32,0.2208917148134356,0.9012753354555963,1.023265240280211,1.3635868119833556,0.35548735
32,0.26520500028308136,0.874529071719536,0.9651758945647293,1.3024460149564483,0.3909759
32,0.3184080137842777,0.8767724093070576,0.9338401373706395,1.2809321980575141,0.43279338
32,0.3822841316484654,0.7681981472342304,0.9158224676392556,1.195348972183139,0.28936577
32,0.4589744949360234,0.7085111844514491,0.8186859392480395,1.082697897367817,0.33240777
32,0.5510497809401385,0.6626343176749727,0.757385570416244,1.0063384752441955,0.3467849
32,0.6615963728365803,0.635930537693835,0.744883843843149,0.9794179901325841,0.31399423
32,0.7943198159043792,0.5554908303368948,0.6988655815809405,0.8927391391456269,0.2085864
32,0.9536690281919291,0.5160725252043653,0.639072762085702,0.8214285559068223,0.23325819
32,1.1449854291964723,0.3890065984027037,0.5325162342121867,0.6594692508044053,0.06303847
32,1.3746819853820282,0.29745619546478586,0.4076512968872969,0.504638264013578,0.060922086
