halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
42,0.0011003054494530783,0.46265819585834234,0.5569873089639849,0.7240769794747967,0.27533036
42,0.0013210387147392024,0.40657682871767303,0.7369966569563718,0.8417058543206059,-0.64291775
42,0.0015860534787928678,0.5002228477149477,0.6929145235385672,0.8546071714964204,0.04059434
42,0.001904233092886742,0.4335975946343508,0.6393034448039331,0.7724737847463694,-0.08695197
42,0.0022862430053776014,0.541633663390532,0.7512550355690234,0.9261485832498855,0.038092136
42,0.002744888269804314,0.5128886299218028,0.7638916761277814,0.920100677183113,-0.10914266
42,0.0032955427730067214,0.5746248378043178,0.7433707253153063,0.9395710342206057,0.16321844
42,0.003956664571083289,0.5912532436765757,0.7868771243777597,0.9842540406682189,0.1144017
42,0.00475041460735845,0.6150146817098534,0.8211736418089578,1.025947946639602,0.10860741
42,0.005703399551917563,0.6483347404378762,0.8532366600681539,1.0716113080180665,0.13401484
42,0.006847563662848714,0.6521995314275251,0.8770878714569245,1.0929992495479168,0.09573603
42,0.008221259564569927,0.693767317042767,0.8971356707851882,1.134092389235455,0.16389924
42,0.009870533835959136,0.7136897966096174,0.9394429390641357,1.1797907632900213,0.13365304
42,0.011850670501474531,0.7319695625407024,0.967122060712088,1.2128909787057525,0.12713605
42,0.014228044163416009,0.7662558323593829,0.9867304402806772,1.2493137689883906,0.17087603
42,0.017082344892715387,0.7820959726625129,1.0115978732441107,1.278672965359412,0.16350049
42,0.02050924945706801,0.8081620026796335,1.0330357718849843,1.3115977971567427,0.18303424
42,0.024623628426541026,0.8267524527381404,1.0523141996796994,1.3382394547832508,0.18995363
42,0.029563396659520607,0.8456091272301776,1.0739005819561147,1.3668640254319162,0.19358462
42,0.0354941362381063,0.8577499861604144,1.0948244987816522,1.3908183534216452,0.18541282
42,0.042614646814730386,0.8807352209184652,1.1205323427174931,1.4252323981589046,0.19066548
42,0.05116360941880182,0.8943410614548652,1.1486029018144253,1.4557247029348679,0.17528582
42,0.06142758709559115,0.9107906144649017,1.2034592255888945,1.5092559890616175,0.12703735
42,0.0737506305604739,0.9071701116132378,1.1661387017513283,1.4774427029845563,0.17378521
42,0.0885458108521064,0.9077604167926376,1.130543833163342,1.4498821761023026,0.22446328
42,0.10630906556152198,0.8995292355297958,1.1036253832528946,1.423777343927368,0.24736774
42,0.1276358227656924,0.8923087250515033,1.078593774997252,1.399849809174534,0.2694406
42,0.1532409599033448,0.8909009059089149,1.0496272970267753,1.3767432576287097,0.3059649
42,0.18398276661879706,0.8556998765540923,1.0097280041975383,1.3235455526386009,0.303797
42,0.2208917148134356,0.8233939044814578,0.956693193548074,1.2622359016271314,0.32500577
42,0.26520500028308136,0.8104302476628279,0.9338572430202928,1.2364815164511063,0.33610457
42,0.3184080137842777,0.8029366276363447,0.853448657552112,1.1717857767243132,0.43511212
42,0.3822841316484654,0.7863348548820361,0.7911121637425889,1.1154286046998692,0.49390614
42,0.4589744949360234,0.7485055264083743,0.7338204308057318,1.0482141939589824,0.51942676
42,0.5510497809401385,0.6968914511631092,0.6773062354686482,0.9718031914593244,0.52770877
42,0.6615963728365803,0.6775006732415735,0.6744829114740832,0.9559991312919335,0.50444436
42,0.7943198159043792,0.6752369649618373,0.7353472183248917,0.9983388503438535,0.4070167
42,0.9536690281919291,0.6442667585062768,0.741253472497801,0.9821081265594535,0.338131
42,1.1449854291964723,0.45007781042246736,0.6004749207368225,0.7504266335175348,0.11001122
42,1.3746819853820282,0.3694315283795616,0.46247854240139297,0.5919172569439276,0.21641654
