halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
8,0.0011003054494530783,0.4237176875408974,0.4921957794768579,0.6494561893948156,0.32532817
8,0.0013210387147392024,0.5554852268041689,0.5244990696689955,0.7639784670621751,0.55422634
8,0.0015860534787928678,0.4057509619810989,0.41307027127879165,0.5790171939606281,0.4817984
8,0.001904233092886742,0.37514432729604863,0.4802138180323338,0.6093755581783803,0.18070078
8,0.0022862430053776014,0.39518596498810526,0.606486889378496,0.7238773013520702,-0.17763257
8,0.002744888269804314,0.4538404114114304,0.5437366834808367,0.7082518456239233,0.28230333
8,0.0032955427730067214,0.4753739222627464,0.5658520518685295,0.7390324327868538,0.29155672
8,0.003956664571083289,0.5135554222386237,0.6209135807474343,0.8057747130305378,0.2691005
8,0.00475041460735845,0.542665289241266,0.6484857235981031,0.8455881707937217,0.285986
8,0.005703399551917563,0.5219230315028697,0.6591047572518354,0.8407275154949176,0.20261884
8,0.006847563662848714,0.5569385626259935,0.7187335513350599,0.9092625976831721,0.16729486
8,0.008221259564569927,0.6144373952562594,0.7340856451324111,0.9572957038384075,0.28631234
8,0.009870533835959136,0.6227231478402608,0.8087446196629121,1.0207115086253948,0.15665984
8,0.011850670501474531,0.6744331660578581,0.8190146794420352,1.060964292035334,0.2626469
8,0.014228044163416009,0.6905749095898561,0.8622649363388639,1.1047146904355118,0.22047532
8,0.017082344892715387,0.7179452518136955,0.8996932985976055,1.1510401706007405,0.21480721
8,0.02050924945706801,0.7469490145558972,0.946516388616279,1.2057470997163595,0.19713163
8,0.024623628426541026,0.770094820713595,0.9842486613813303,1.249716570221604,0.18324608
8,0.029563396659520607,0.7802833051069076,1.0241582655819972,1.2875333438345777,0.13861066
8,0.0354941362381063,0.8005918630872253,1.0433546978887256,1.3151184262292026,0.15079683
8,0.042614646814730386,0.8268227940773939,1.0874462501782522,1.3660802012528128,0.13511032
8,0.05116360941880182,0.8393883852132279,1.1070970292545024,1.3893296362799334,0.1302079
8,0.06142758709559115,0.848911158199439,1.1163106596579346,1.4024263675657247,0.13539916
8,0.0737506305604739,0.8587031299588251,1.1094083693583945,1.4029105315452326,0.16542226
8,0.0885458108521064,0.8558117044734894,1.1004746831755097,1.3940796866073557,0.17325097
8,0.10630906556152198,0.8531578040080796,1.0771038414707481,1.3740563611829415,0.20305854
8,0.1276358227656924,0.8543531928340824,1.06255068012436,1.363427032152931,0.2266174
8,0.1532409599033448,0.860270108731917,1.0596914909811412,1.3649214932209814,0.24131894
8,0.18398276661879706,0.8598189687189409,1.0477639318801197,1.3553958510315454,0.2575233
8,0.2208917148134356,0.84205303112601,0.9952015915280185,1.3036408257045353,0.30158556
8,0.26520500028308136,0.8297326724775889,0.947560553554655,1.2594948148126193,0.34791
8,0.3184080137842777,0.8229576397799132,0.9120993957894581,1.228488742031531,0.3858148
8,0.3822841316484654,0.8150959666843534,0.8766566909391205,1.1970414870604238,0.42162216
8,0.4589744949360234,0.8109076050824023,0.8383349375585356,1.166351814258507,0.46560496
8,0.5510497809401385,0.7844483755297375,0.74797253248283,1.0838921512657005,0.54541767
8,0.6615963728365803,0.7949359321650978,0.7265368839650435,1.076930339063962,0.5823418
8,0.7943198159043792,0.7464964118118652,0.6555423320240422,0.9934750062931716,0.6144186
8,0.9536690281919291,0.5786267010275857,0.6236454560299017,0.8507305705974496,0.41917062
8,1.1449854291964723,0.5064779980245812,0.4652847348045757,0.6877571269872971,0.5780253
8,1.3746819853820282,0.4135474591563404,0.4235988969014911,0.591994543888702,0.47539926
