halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
17,0.0011003054494530783,0.3504032896356112,0.5861017216807592,0.6828599483775754,-0.39887726
17,0.0013210387147392024,0.4484980724777194,0.6377292424577488,0.779646806758396,-0.010930896
17,0.0015860534787928678,0.4610184389455787,0.6436176760528347,0.7916954788391865,0.025483191
17,0.001904233092886742,0.4052706171298422,0.652808558679677,0.7683770173377761,-0.297333
17,0.0022862430053776014,0.5112279629653376,0.6760058818233227,0.8475482181271313,0.12573773
17,0.002744888269804314,0.5422928358340267,0.7364646242102755,0.9145827786480503,0.07784057
17,0.0032955427730067214,0.5246558305486166,0.7373700241747164,0.9049741872066212,0.012375295
17,0.003956664571083289,0.563489471030999,0.7539921455220165,0.941288743772839,0.10477531
17,0.00475041460735845,0.6038573999734522,0.8043989816263585,1.0058337485526823,0.11275363
17,0.005703399551917563,0.6072422141235778,0.8485848419740354,1.0434746076474157,0.023580134
17,0.006847563662848714,0.6617497685395444,0.8809766337088605,1.101831470656556,0.11384195
17,0.008221259564569927,0.6935624830646103,0.9256386428836813,1.156648538619374,0.10940182
17,0.009870533835959136,0.7113433191383562,0.9511458873673877,1.1877238331969178,0.10606533
17,0.011850670501474531,0.7379860256110098,0.9688384751000239,1.2178962491911955,0.13825959
17,0.014228044163416009,0.7439492601809413,1.005566258025407,1.2508492443447865,0.08650792
17,0.017082344892715387,0.7814476332239653,1.0110032523288597,1.277805946819713,0.16309655
17,0.02050924945706801,0.7918664845135149,1.0272435245049447,1.2970280604035347,0.15857983
17,0.024623628426541026,0.8110395152104717,1.046661969636226,1.324117219436165,0.16728032
17,0.029563396659520607,0.8185579376888767,1.053824373092782,1.3343848438859334,0.17128038
17,0.0354941362381063,0.822921944225819,1.0656806918052995,1.3464308825241638,0.16149259
17,0.042614646814730386,0.8259087163345193,1.0614416337132302,1.3449102095224355,0.17415571
17,0.05116360941880182,0.8164674325416961,1.0578231715742614,1.336266802794631,0.1606977
17,0.06142758709559115,0.8217496700717232,1.0668822139810201,1.3466663234951757,0.15720123
17,0.0737506305604739,0.8239680932904936,1.076813542212794,1.3558948027168654,0.14605433
17,0.0885458108521064,0.8278129754589386,1.0801559971591868,1.3608862409514257,0.14870805
17,0.10630906556152198,0.8342814387855608,1.0636513721746217,1.351806131004186,0.18727535
17,0.1276358227656924,0.8180044665057127,1.0358452443973296,1.3198889192371075,0.19823253
17,0.1532409599033448,0.8057339128815604,1.0066110063227625,1.2893691129476672,0.21961296
17,0.18398276661879706,0.7983654845676957,0.9791648197158133,1.263388801324919,0.24789566
17,0.2208917148134356,0.792842931396386,0.9538600141250783,1.2403422567755125,0.2762894
17,0.26520500028308136,0.7813535016601146,0.9487992098928709,1.2291188607685046,0.2627352
17,0.3184080137842777,0.7443734685558892,0.9164739265903618,1.1806846972644518,0.24207109
17,0.3822841316484654,0.7276991266029291,0.9140976088793705,1.1683837189741264,0.21104646
17,0.4589744949360234,0.6869674464030249,0.912026658443966,1.1418042151229153,0.11872238
17,0.5510497809401385,0.6248509799398327,0.9186944789754573,1.1110527779495714,-0.08083475
17,0.6615963728365803,0.6609507148299774,0.8677414556780112,1.0907937603653817,0.13818806
17,0.7943198159043792,0.6750804789015634,0.8141440078046781,1.057621909325838,0.2727874
17,0.9536690281919291,0.6269324081147849,0.8135070508892894,1.027053020149533,0.15811801
17,1.1449854291964723,0.5523836834481114,0.769965711600525,0.9476153934160649,0.028526187
17,1.3746819853820282,0.4292441334604053,0.5550676656930926,0.701677016083376,0.1639098
