halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
26,0.0011003054494530783,0.41759272389364754,0.7062853149862951,0.8205014359232703,-0.4302914
26,0.0013210387147392024,0.47896032924906096,0.6929157650857404,0.8423391521317795,-0.046482205
26,0.0015860534787928678,0.5549620107422423,0.7458983388862535,0.9297026929578658,0.09676081
26,0.001904233092886742,0.48268783915365293,0.6331356768299008,0.7961459164973488,0.13973778
26,0.0022862430053776014,0.5835681579611152,0.7473455969569123,0.948196800735292,0.1799699
26,0.002744888269804314,0.5493963722415762,0.7326309651640398,0.9157425845012926,0.110862315
26,0.0032955427730067214,0.5780711673654463,0.8610461178016788,1.0370953438367456,-0.10932863
26,0.003956664571083289,0.6372529048969944,0.9084671686833602,1.1096864152265806,-0.01616633
26,0.00475041460735845,0.6609809352792373,0.907029074641586,1.122317958992598,0.058469117
26,0.005703399551917563,0.6668904169235579,0.9494749358297708,1.1602782201023019,-0.013510108
26,0.006847563662848714,0.6881176002855458,0.9929949638767237,1.208116206861016,-0.04121113
26,0.008221259564569927,0.7552932793488812,1.0116404153168055,1.2624912740565788,0.10300273
26,0.009870533835959136,0.7748152399708328,1.0409900012382372,1.2976898151321536,0.09745926
26,0.011850670501474531,0.8069889930214267,1.0853492787328527,1.3524844521771233,0.09557235
26,0.014228044163416009,0.8369900481100253,1.1206225587745395,1.3986948635064094,0.10371083
26,0.017082344892715387,0.8561612514108404,1.1535317388617214,1.436540107822449,0.0923509
26,0.02050924945706801,0.8944239803481575,1.1907956435250515,1.4892913310494464,0.11374718
26,0.024623628426541026,0.9250101614247531,1.219600216662765,1.5307084614023148,0.1308155
26,0.029563396659520607,0.9519526258429044,1.2315960950958593,1.5566125919608693,0.16309541
26,0.0354941362381063,0.962134246054564,1.2301132783981517,1.561691658939865,0.18268621
26,0.042614646814730386,0.9692268751646264,1.2323015606966932,1.5677907317206885,0.19173622
26,0.05116360941880182,0.9817709490980574,1.2331188603745724,1.5762158216054434,0.21121335
26,0.06142758709559115,0.9812823472226823,1.2165134205381463,1.562952343967366,0.23154962
26,0.0737506305604739,0.9932443132614615,1.2108144920604713,1.5660798569149328,0.25695854
26,0.0885458108521064,1.0093327262706433,1.1924921412315992,1.5623028502794798,0.30206925
26,0.10630906556152198,1.0026323395466075,1.1804668501069953,1.548797486178391,0.30690277
26,0.1276358227656924,0.9723528516283083,1.141558468691504,1.4995418735382255,0.3108424
26,0.1532409599033448,0.9401219194274291,1.1278825548791993,1.4683147043095344,0.28033662
26,0.18398276661879706,0.9182694419987407,1.069854277749761,1.409896050524501,0.32129818
26,0.2208917148134356,0.890942198116289,1.0105862776229648,1.3472426276551845,0.3566938
26,0.26520500028308136,0.852803814624794,0.9503325133352025,1.2768736412093573,0.37909824
26,0.3184080137842777,0.8062906610957724,0.8908219682523012,1.2015275444651772,0.3896646
26,0.3822841316484654,0.7581653518505954,0.8356446369711608,1.128324732991483,0.39258522
26,0.4589744949360234,0.7064797899465748,0.787891979942479,1.058247349237226,0.37812388
26,0.5510497809401385,0.6465084094470741,0.7496239830604139,0.9899036680492993,0.32778442
26,0.6615963728365803,0.6176761795994337,0.7294954405505022,0.9558700012561215,0.3025815
26,0.7943198159043792,0.6159779807857279,0.7503515081798797,0.9708018808954237,0.25805938
26,0.9536690281919291,0.5938874032293157,0.7780892676317027,0.9788386793527127,0.1417365
26,1.1449854291964723,0.5167854895257489,0.6474085695058853,0.8283749829677964,0.21529526
26,1.3746819853820282,0.510334946056271,0.6640615854683167,0.8375079529280611,0.15340424
