halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
26,0.0011003054494530783,0.39861786128354365,0.6786784310368048,0.7870836247957862,-0.4493878
26,0.0013210387147392024,0.49056605052425795,0.7107958280534802,0.863646781400023,-0.04969883
26,0.0015860534787928678,0.5697488024032771,0.7381794828442748,0.9324819728078213,0.16068095
26,0.001904233092886742,0.47582409126800534,0.6510594198395092,0.8064037024101562,0.06390822
26,0.0022862430053776014,0.5821267165794489,0.747974402986778,0.9478065338285458,0.1745165
26,0.002744888269804314,0.566748213999482,0.7291871011594719,0.9235352466441675,0.17231011
26,0.0032955427730067214,0.5665459468709293,0.8562937182714824,1.026748880854014,-0.1422081
26,0.003956664571083289,0.6358694657819804,0.9069378184737121,1.1076399284408391,-0.017159462
26,0.00475041460735845,0.665662327304185,0.9101254189160605,1.1275790993119459,0.06531662
26,0.005703399551917563,0.6665111249017033,0.9492603768301395,1.1598846607300881,-0.014205337
26,0.006847563662848714,0.6889696354741073,0.9933278321354867,1.208875229900121,-0.03933382
26,0.008221259564569927,0.754845394296454,1.0134557710267293,1.2636788663507017,0.09871197
26,0.009870533835959136,0.7727921845643348,1.041832762649065,1.2971597281918883,0.09125805
26,0.011850670501474531,0.8074365488273072,1.0833914690170354,1.3511812943450916,0.099831104
26,0.014228044163416009,0.8376263719360417,1.1212633823033618,1.399589097127379,0.10404831
26,0.017082344892715387,0.8564077473255063,1.1525128305483827,1.435869103360175,0.09447515
26,0.02050924945706801,0.8951801499171905,1.1908033259444757,1.4897517274706502,0.11523247
26,0.024623628426541026,0.9244714043254232,1.2203141329249654,1.53095199409806,0.12878299
26,0.029563396659520607,0.9521395281326088,1.2317534749452053,1.5568514054561111,0.16321015
26,0.0354941362381063,0.9617222488757323,1.229637297640402,1.5610630175332727,0.18261862
26,0.042614646814730386,0.969400388094763,1.2325465201274741,1.5680905655759279,0.19170433
26,0.05116360941880182,0.9815036009020974,1.2330287565696123,1.5759787640917842,0.210899
26,0.06142758709559115,0.9814933942591482,1.2165585273150508,1.5631199304596612,0.23182303
26,0.0737506305604739,0.9932718602225394,1.210985590515932,1.5662295543448548,0.25678974
26,0.0885458108521064,1.0093413964297075,1.192303592709161,1.5621644569809963,0.30230188
26,0.10630906556152198,1.0024920805176925,1.1805376381145463,1.5487606105651552,0.3066256
26,0.1276358227656924,0.9723667897321207,1.1414875709351038,1.4994969862590186,0.31094772
26,0.1532409599033448,0.940146942164982,1.1278285584455325,1.4682893523254348,0.2804438
26,0.18398276661879706,0.9182366270929148,1.0699832326472376,1.4099725454721956,0.32108605
26,0.2208917148134356,0.8910155652217895,1.0105116484057017,1.3472351647334584,0.35689473
26,0.26520500028308136,0.8528098508114844,0.9503573165750576,1.2768961397233851,0.37907457
26,0.3184080137842777,0.8062384755181128,0.8908547282837027,1.2015167890779834,0.3895406
26,0.3822841316484654,0.7581562426961354,0.835612206186306,1.128294552058031,0.3926177
26,0.4589744949360234,0.7065368593480112,0.7879201305222259,1.058306394117943,0.3781799
26,0.5510497809401385,0.6464849780678305,0.7495979725832207,0.989868658166495,0.32778233
26,0.6615963728365803,0.6176791428183545,0.7295043302072644,0.9558786714151859,0.30257118
26,0.7943198159043792,0.6159919737639648,0.7503409174159593,0.9708025393885172,0.25811404
26,0.9536690281919291,0.5938716542694962,0.778103919103033,0.9788407645808421,0.14165872
26,1.1449854291964723,0.5167987691364677,0.6473963325092311,0.8283737208560339,0.21536529
26,1.3746819853820282,0.5103276477578181,0.6640584027516981,0.8375009838761549,0.15338814
