halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
35,0.0011003054494530783,0.3323620131254861,0.39417321869903776,0.5155938864470696,0.29673105
35,0.0013210387147392024,0.3501243011798706,0.4925237108563943,0.6042902039721467,0.010582149
35,0.0015860534787928678,0.3084503119556458,0.5367222211763804,0.6190414396120568,-0.5139054
35,0.001904233092886742,0.381280444782673,0.45088413604440924,0.5904839318941884,0.30078483
35,0.0022862430053776014,0.41332552072167866,0.5401623269987457,0.6801568174859095,0.14604664
35,0.002744888269804314,0.40773867335391845,0.5206038124998621,0.6612708446212078,0.18488121
35,0.0032955427730067214,0.42483442908135133,0.5691576795184158,0.7102286706257928,0.10257995
35,0.003956664571083289,0.43936204059387024,0.5810931095870998,0.7284972428143232,0.12538606
35,0.00475041460735845,0.46387036025237727,0.6533160798169405,0.8012475297536155,0.00820148
35,0.005703399551917563,0.49841344400107757,0.6321831268237399,0.8050288863282301,0.1955921
35,0.006847563662848714,0.5009367409786993,0.6352364113140267,0.8089888528677428,0.19596499
35,0.008221259564569927,0.523882167802614,0.6788102875324717,0.8574589790772087,0.16054082
35,0.009870533835959136,0.5387700595402779,0.6897022125289752,0.8751927229222497,0.18061817
35,0.011850670501474531,0.5527420883426698,0.7237580137955586,0.9106862509436626,0.14274168
35,0.014228044163416009,0.5656420678635374,0.7767076890530166,0.9608463835281601,0.05723858
35,0.017082344892715387,0.5851814416060581,0.805477191775951,0.9956057745162814,0.052682877
35,0.02050924945706801,0.6149312960335223,0.8388445378725391,1.04009645957947,0.06957847
35,0.024623628426541026,0.6466988866469993,0.8943895661526479,1.1036993011544975,0.043644786
35,0.029563396659520607,0.6739722387948103,0.9295687740208802,1.148188428249145,0.04884988
35,0.0354941362381063,0.7120345230902069,0.9522573029607031,1.189027791469173,0.105713844
35,0.042614646814730386,0.7361145405042269,0.9936910311791864,1.2366432050086074,0.08886665
35,0.05116360941880182,0.7443124596843835,1.01211734768251,1.256336928920171,0.07546967
35,0.06142758709559115,0.7574544251047347,1.0167000008628873,1.2678391880926767,0.09917039
35,0.0737506305604739,0.7647206790972731,1.03005835698526,1.2828943945233153,0.09283143
35,0.0885458108521064,0.7664684972335287,1.034684188150921,1.2876510950464346,0.088835
35,0.10630906556152198,0.7652634085669355,1.0374397893663776,1.2891506397673083,0.08108801
35,0.1276358227656924,0.7799719669971644,1.0420243343656976,1.3016032597499265,0.107583225
35,0.1532409599033448,0.7835327040980029,1.0377477107201927,1.3003245014280296,0.1229198
35,0.18398276661879706,0.7979096934376311,1.0130011609792209,1.289508082264039,0.1940977
35,0.2208917148134356,0.7844827310577135,0.9850724604929145,1.2592779283920263,0.21161276
35,0.26520500028308136,0.7708345371449501,0.9209144256998951,1.2009451379744327,0.2863484
35,0.3184080137842777,0.7825235856171953,0.9026360049245152,1.194610771736447,0.3347262
35,0.3822841316484654,0.7546676645184548,0.8975998159734574,1.1726929364488996,0.29266685
35,0.4589744949360234,0.7311988159064414,0.869445432615616,1.1360400572659235,0.2930581
35,0.5510497809401385,0.7338299465638054,0.7704460465608632,1.0639988129380633,0.44885784
35,0.6615963728365803,0.6824499802533073,0.70035376523627,0.9778718637460395,0.47342128
35,0.7943198159043792,0.6702399582292424,0.6846745367631603,0.9581236109355352,0.47823167
35,0.9536690281919291,0.6864272513719738,0.581627548438454,0.899707190992321,0.64101946
35,1.1449854291964723,0.5937475421375328,0.4980524404333956,0.7749789560313903,0.6481832
35,1.3746819853820282,0.5845883563674757,0.4580682350172679,0.7426776499090961,0.6930059
