halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
35,0.0011003054494530783,0.2988859987231516,0.41765492055151576,0.5135839401037625,0.0236758
35,0.0013210387147392024,0.34435319621125055,0.5039175242900882,0.6103376257898896,-0.07073188
35,0.0015860534787928678,0.31021535120845467,0.5212939925635993,0.606614359185167,-0.41191602
35,0.001904233092886742,0.38381183763253546,0.4701356472780823,0.6069094272985175,0.2497955
35,0.0022862430053776014,0.4124689440535714,0.5271588538533575,0.6693482438063585,0.183285
35,0.002744888269804314,0.4079567054870815,0.5205069402416416,0.6613291015163008,0.1860553
35,0.0032955427730067214,0.4192147809116262,0.5654631240482376,0.7039102179236204,0.090284884
35,0.003956664571083289,0.4422134568746086,0.5852148822879596,0.7335047206308367,0.124337375
35,0.00475041460735845,0.4627151265791015,0.6476388424529258,0.7959531075168591,0.020491123
35,0.005703399551917563,0.4980043103338202,0.6360944068463411,0.8078517027578913,0.18426901
35,0.006847563662848714,0.5021600801339176,0.6354007769951199,0.8098758377432697,0.19946355
35,0.008221259564569927,0.5247023825978051,0.6782297216839523,0.8575010998695538,0.16459411
35,0.009870533835959136,0.5373301071161037,0.6871561580823057,0.8722999648334367,0.18229151
35,0.011850670501474531,0.5517423733148427,0.7234841451827148,0.909862085585385,0.14028335
35,0.014228044163416009,0.5661453473440682,0.7797218574045733,0.9635801731840403,0.05159563
35,0.017082344892715387,0.5858865336544036,0.804654528744481,0.9953551641480879,0.056890965
35,0.02050924945706801,0.6150299488272183,0.8384287271972481,1.0398194750295437,0.070798814
35,0.024623628426541026,0.64646174157834,0.8947234165543266,1.1038309494962262,0.0422284
35,0.029563396659520607,0.6739903223582345,0.9291146818328635,1.1478314308862831,0.04982996
35,0.0354941362381063,0.71199868981376,0.9521555898716583,1.1889248542619886,0.105814874
35,0.042614646814730386,0.7361114802088781,0.9938769858529215,1.2367908781696166,0.08851808
35,0.05116360941880182,0.7441624495705625,1.0121459475335872,1.2562711603910401,0.07504463
35,0.06142758709559115,0.7577105996462895,1.0166902079177713,1.2679843017339398,0.09979677
35,0.0737506305604739,0.7645935377359672,1.0301451580896963,1.282888273932618,0.09237683
35,0.0885458108521064,0.7665108962345419,1.034712231584662,1.2876988356538746,0.08888644
35,0.10630906556152198,0.7652434888263021,1.0374074058774148,1.2891128033884514,0.08109754
35,0.1276358227656924,0.7799064766767018,1.042067846201383,1.3015988084112375,0.10735881
35,0.1532409599033448,0.7835708743272616,1.0376839452934719,1.300296680561223,0.123113036
35,0.18398276661879706,0.7979102498549673,1.0130018286800244,1.289508972531777,0.19409776
35,0.2208917148134356,0.7844851236522589,0.9850740184614557,1.2592805991952398,0.21161509
35,0.26520500028308136,0.7708443857317996,0.9209254427631505,1.2009599386755738,0.2863496
35,0.3184080137842777,0.7825253661526709,0.9027056127332652,1.1946645216511171,0.33462656
35,0.3822841316484654,0.7546465763014154,0.8975454539997173,1.1726377398491552,0.292713
35,0.4589744949360234,0.7311806767012835,0.8694341929854262,1.1360198036748883,0.29304135
35,0.5510497809401385,0.7338665588245228,0.7704336384542675,1.0640150603242782,0.44893062
35,0.6615963728365803,0.6824279461267966,0.700359385051365,0.9778605128323825,0.47337884
35,0.7943198159043792,0.6702445764931323,0.684680323503456,0.9581309556443722,0.47823006
35,0.9536690281919291,0.6864337614548065,0.5816225406824288,0.8997089158860629,0.64103246
35,1.1449854291964723,0.5937472639288647,0.4980601189926342,0.7749836855787474,0.64817214
35,1.3746819853820282,0.5845891353517463,0.45807196301341996,0.742680543279244,0.69300175
