halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
2,0.0011003054494530783,0.4898041409702112,0.728711761549216,0.8780255961537718,-0.10671711
2,0.0013210387147392024,0.5917829255301305,0.6966763521333844,0.9140924699619069,0.30704147
2,0.0015860534787928678,0.4762400988968184,0.6812014617605804,0.8311679257469143,-0.022984982
2,0.001904233092886742,0.5249964836498985,0.7016314929348588,0.8763036275183798,0.10695088
2,0.0022862430053776014,0.49616166756693025,0.7318880315695231,0.8842151866221124,-0.087959886
2,0.002744888269804314,0.5889751620059781,0.7811950429289458,0.9783442453740002,0.12038016
2,0.0032955427730067214,0.5695872656514522,0.758910400726884,0.9488807907847364,0.112373054
2,0.003956664571083289,0.6325335606752734,0.8642365495876886,1.070982490069049,0.06659937
2,0.00475041460735845,0.6675455562424989,0.9061183572821467,1.1254632750120581,0.07874888
2,0.005703399551917563,0.6969324948986413,0.9065003828859637,1.143441250331003,0.15408921
2,0.006847563662848714,0.7113481853485781,0.9357675887894088,1.1754476269090681,0.13475007
2,0.008221259564569927,0.7377295050155602,0.9935598902355266,1.2374998878294532,0.09309083
2,0.009870533835959136,0.7574786496567992,1.008976327089545,1.2616683955217807,0.11286205
2,0.011850670501474531,0.7765701229539761,1.0326124922145812,1.292033197830101,0.1159367
2,0.014228044163416009,0.8116761428068691,1.067270497704535,1.3408521361592085,0.13552296
2,0.017082344892715387,0.8345018263463163,1.0914673733604818,1.3739339466705713,0.14466363
2,0.02050924945706801,0.8670415428028937,1.106313015759022,1.4055922616325118,0.18595904
2,0.024623628426541026,0.8823656175566129,1.1327722365135988,1.4358767249813638,0.17594147
2,0.029563396659520607,0.8988268487269733,1.136181821953438,1.4487232016312563,0.20106101
2,0.0354941362381063,0.9211777567190518,1.138899273405912,1.4648071721291889,0.23571783
2,0.042614646814730386,0.9234612669780385,1.131528589421028,1.4605264907439965,0.24930471
2,0.05116360941880182,0.9361951028661386,1.115556428592204,1.45634044311244,0.29006207
2,0.06142758709559115,0.9512276857124349,1.1137655900763848,1.464686940720881,0.31452966
2,0.0737506305604739,0.9288182687953918,1.1113085476649462,1.4483473261133022,0.28422284
2,0.0885458108521064,0.9210687173588905,1.1094835789428978,1.4419852562099098,0.27451622
2,0.10630906556152198,0.8930108621232502,1.0713346517424154,1.3947137016463427,0.28037405
2,0.1276358227656924,0.8675461822807131,1.0497509531101707,1.3618418805531765,0.26792198
2,0.1532409599033448,0.8223696461553662,1.0061817502359813,1.299497407445042,0.25150526
2,0.18398276661879706,0.8140563368481126,1.0140228326800975,1.3003576437793225,0.22418785
2,0.2208917148134356,0.7858952044949212,0.983806962180778,1.259169355226703,0.21646118
2,0.26520500028308136,0.7780298541444276,0.9937857258209012,1.2621175180082986,0.18423891
2,0.3184080137842777,0.7890485917633244,0.9961592157144926,1.270799333811707,0.20307028
2,0.3822841316484654,0.7164879949444719,0.9244646728787095,1.1696110292067778,0.1675986
2,0.4589744949360234,0.6696162513681627,0.8299570237060993,1.0664026153175605,0.23187965
2,0.5510497809401385,0.6972663171267772,0.7526531593140532,1.0259956647004056,0.41741085
2,0.6615963728365803,0.5803034855333165,0.8018434852606204,0.9898005809941947,0.045361757
2,0.7943198159043792,0.5297441837174075,0.7407486985185618,0.910679726369868,0.022358954
2,0.9536690281919291,0.48561205406514985,0.6685974979559245,0.8263423799979894,0.052191496
2,1.1449854291964723,0.3925227753704096,0.5652053017711507,0.6881360437109983,-0.036699057
2,1.3746819853820282,0.3190188606519506,0.5175477877650616,0.6079710042382982,-0.31594634
