halo_idx,r_scaled,sigma_rad_scaled,sigma_tan_scaled,sigma_total_scaled,beta
11,0.0011003054494530783,0.49358739954949155,0.6116700912729417,0.7859826982808985,0.23215008
11,0.0013210387147392024,0.4592260245193907,0.6881772469490722,0.8273309300696867,-0.12283933
11,0.0015860534787928678,0.4769904475093433,0.5961232735703383,0.7634676162876373,0.21905077
11,0.001904233092886742,0.5292539885090055,0.7271340792219184,0.8993518025683915,0.056220055
11,0.0022862430053776014,0.5143554697602237,0.7517865581419747,0.9109031669126776,-0.0681504
11,0.002744888269804314,0.5497584764748071,0.8028378475523713,0.9730277448278453,-0.066305876
11,0.0032955427730067214,0.5945892249048425,0.8048140341771055,1.000630757729219,0.08393347
11,0.003956664571083289,0.6509103453145304,0.8937700942547759,1.1056713999735048,0.057287455
11,0.00475041460735845,0.6672543150838991,0.8929116664016086,1.1146836453759803,0.10462654
11,0.005703399551917563,0.6867425092713437,0.9134044207061842,1.1427698357087062,0.115478575
11,0.006847563662848714,0.7218435584335089,0.9924920182180081,1.2272320169055486,0.05476916
11,0.008221259564569927,0.748288850093923,1.0138979574614724,1.260129121709618,0.082048
11,0.009870533835959136,0.7895808510037926,1.0619457697041506,1.32331653125757,0.09555638
11,0.011850670501474531,0.8110197805411384,1.0786772904000976,1.3495546982893871,0.11551565
11,0.014228044163416009,0.8502090753487073,1.1195349191071926,1.4057787750854578,0.13305038
11,0.017082344892715387,0.8832964128439565,1.169335298199067,1.4654547022873974,0.12373555
11,0.02050924945706801,0.9043029541309088,1.2060020258961197,1.5073834385429241,0.11072075
11,0.024623628426541026,0.936623295635587,1.2300728099780087,1.546073230825261,0.13761395
11,0.029563396659520607,0.9602293247010921,1.2477290792210092,1.5744421627144844,0.15577018
11,0.0354941362381063,0.9760299749397813,1.2553134457525597,1.5901089245096196,0.17291898
11,0.042614646814730386,0.984195129359839,1.251296905814648,1.591974860066313,0.19178236
11,0.05116360941880182,0.9992419910623805,1.2439870049239476,1.5956153560014572,0.22507381
11,0.06142758709559115,0.9975661748281596,1.2343609813390835,1.5870681490371348,0.23445463
11,0.0737506305604739,0.9908261784300469,1.206580999885307,1.561273253651631,0.25853944
11,0.0885458108521064,0.9815315315771965,1.1812393525923763,1.5358159702770533,0.2758354
11,0.10630906556152198,0.9626386364728187,1.1406217254390527,1.492545175262177,0.29801685
11,0.1276358227656924,0.9378268745187291,1.0997506058557658,1.445327221958377,0.31243604
11,0.1532409599033448,0.9133652518177441,1.0860422884826415,1.4190574250571684,0.29307312
11,0.18398276661879706,0.911534177138606,1.0753250910881185,1.4096873880138323,0.30416924
11,0.2208917148134356,0.8931205482451717,1.0049823021977844,1.344490178019373,0.36690825
11,0.26520500028308136,0.8367560076205125,0.9527605942511886,1.268035228633045,0.3517539
11,0.3184080137842777,0.783248131687363,0.906840599279522,1.1982643848720334,0.3297556
11,0.3822841316484654,0.7296240528290291,0.9107434304038143,1.166963964944352,0.22095269
11,0.4589744949360234,0.7182808901160613,0.8270407628628481,1.09541039825795,0.33711958
11,0.5510497809401385,0.6451672566457928,0.7676832883602676,1.0027853300151999,0.29207122
11,0.6615963728365803,0.5794175442553468,0.735610033953579,0.9364009796001854,0.19409841
11,0.7943198159043792,0.5239222581954208,0.697725839706716,0.8725342080725572,0.11324036
11,0.9536690281919291,0.46592092851409644,0.6524407661813864,0.8017239433168594,0.01954484
11,1.1449854291964723,0.41252171648708286,0.610140067196562,0.7365087076979079,-0.09379387
11,1.3746819853820282,0.34593205534279137,0.560177287431198,0.6583825335100125,-0.31111073
