r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.645561788801766e-05,83741535.32732342,11121163.242499275
0.0013210387147392,5.340313729696298e-05,60247067.05905616,15876061.445905982
0.0015860534787928,0.0001071167579503,63220283.046769805,14031041.4580618
0.0019042330928867,0.000189084364034,46543021.58367697,10259179.801412063
0.0022862430053776,0.000313277706585,36391945.27724809,9232805.696308622
0.0027448882698043,0.0004862169360874,30368904.00978177,5913003.304198065
0.0032955427730067,0.0007488858555829,21280115.10415906,4585994.171284239
0.0039566645710832,0.0010978691481515,15695541.03961403,3146008.703357326
0.0047504146073584,0.0015884328512282,11870397.62962965,2253439.5489837746
0.0057033995519175,0.0022525567505201,6674317.75794493,1498694.6396714621
0.0068475636628487,0.0031653778182705,5470802.346191052,1163659.3706647337
0.0082212595645699,0.0043327952382506,3784044.5855941414,773899.8564666786
0.0098705338359591,0.0059227805062608,2632113.548477537,555632.1613502133
0.0118506705014745,0.0079666924412951,1651218.152311831,357021.82654801576
0.014228044163416,0.0105812727853517,1083525.3700284087,241022.13849177642
0.0170823448927153,0.0139574688026027,727626.2227583743,162793.87247393254
0.020509249457068,0.0182440020207531,492351.87816175935,112530.85027669105
0.024623628426541,0.0238199726179401,345765.3456957744,79789.50455116642
0.0295633966595206,0.0309651260982599,244179.07692377822,56313.99835446767
0.0354941362381063,0.0401122762605031,173627.34175977358,40929.27864218784
0.0426146468147303,0.0513396649104768,116518.6806743491,28103.89028481005
0.0511636094188018,0.065435609290024,83076.18665049812,20039.291836407345
0.0614275870955911,0.0830260438456021,60715.14335800992,14956.333315840466
0.0737506305604739,0.1044071696991955,41602.203808093356,10586.939293616584
0.0885458108521064,0.1298640105719588,28046.408979900727,7355.642667529004
0.1063090655615219,0.1591028492087588,18057.167948453633,4794.826611785459
0.1276358227656924,0.1927983659430042,11746.690890397238,3238.093206095221
0.1532409599033448,0.2343689825284133,8883.939721826682,2439.9453827083034
0.183982766618797,0.2847939634710015,6343.305837267101,1863.321289258382
0.2208917148134356,0.3473104082443625,5201.67583042408,1482.101304080045
0.2652050002830813,0.4263557449778463,4314.485316532832,1079.6275978739297
0.3184080137842777,0.5299655934178639,3184.3869525332,777.5283088423978
0.3822841316484654,0.6186064182802002,1407.5831920069668,450.66820494286884
0.4589744949360234,0.6910893787932851,878.3224297912064,255.14540739523335
0.5510497809401385,0.7673760709053531,696.2645071353303,201.55495771285285
0.6615963728365803,0.8506967634561577,599.6383349670222,195.79327907552536
0.7943198159043792,0.9413159882653328,476.0989385731271,180.9936934438012
0.9536690281919292,1.0283376424241597,300.6904007785728,123.46962476780483
1.1449854291964725,1.1065931094990185,245.75009606770152,109.39743512982372
1.3746819853820282,1.1729806607596964,207.73125325240767,82.4820638126578
