r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.036337546017065e-05,18990721.87951332,7637979.14828818
0.0013210387147392,5.004558375804651e-05,48749624.80566282,8453895.699657254
0.0015860534787928,0.0001056134388273,30420969.777378645,7883280.051746999
0.0019042330928867,0.0001912086441514,30296320.05673287,6986122.500439605
0.0022862430053776,0.0003313362786739,33630069.28974331,6385299.737011611
0.0027448882698043,0.0005546431248219,29802008.75184325,5063906.803583733
0.0032955427730067,0.0008714834413039,20040014.068929378,4142529.948804646
0.0039566645710832,0.0013187874175137,15946682.52232289,2840757.8425432257
0.0047504146073584,0.0019759377035504,10517319.176872686,2279988.707231159
0.0057033995519175,0.0028484565707252,7771159.774554691,1583957.4711314442
0.0068475636628487,0.0040119301076105,5278354.655310945,1089171.9461711952
0.0082212595645699,0.005520200459491,3212118.3953130906,726768.4792245282
0.0098705338359591,0.0075165015385016,2246570.124639071,503228.5734722543
0.0118506705014745,0.0100201612942317,1395242.6716824567,317974.6189041102
0.014228044163416,0.0132965938915775,1020683.6124584601,228627.45319044692
0.0170823448927153,0.0175756638738689,710659.5820007337,159321.09469302805
0.020509249457068,0.0230026760049829,502150.5445799087,112671.34274742207
0.024623628426541,0.0299307105068813,359636.8050538915,80951.68280853804
0.0295633966595206,0.0388885248576147,260605.30633816042,60833.70267159785
0.0354941362381063,0.0502257478595754,191078.39796605622,45186.162941643546
0.0426146468147303,0.0639772388504158,132056.41969660178,31693.423834208457
0.0511636094188018,0.0803179848023103,88027.78967591557,21389.376461148408
0.0614275870955911,0.1001657181787946,62048.84096729245,15244.070334986647
0.0737506305604739,0.1249003165237629,47818.778099841955,11674.754281856118
0.0885458108521064,0.1548465584187071,36102.857714437494,8501.88534799372
0.1063090655615219,0.1905480424458266,27765.54817910366,6159.045983952389
0.1276358227656924,0.2324058235590998,19680.310844675296,4331.432657361084
0.1532409599033448,0.2814611950426509,15425.210981051883,3205.090430313869
0.183982766618797,0.3374628935518188,11140.884879295198,2257.0453820013367
0.2208917148134356,0.3991359646976228,7911.958786627561,1609.7101263701509
0.2652050002830813,0.4677933284843084,5922.685761509416,1162.4332230743587
0.3184080137842777,0.5410372837369296,4059.1676997467666,798.1656103337431
0.3822841316484654,0.6168390860325225,2889.051817340939,553.0182590694701
0.4589744949360234,0.6945132834445802,2051.593026159113,378.63704330749886
0.5510497809401385,0.7837538781180149,1902.980234552556,301.30545417926476
0.6615963728365803,0.8689828878257959,1230.6277687606175,205.94715220107543
0.7943198159043792,0.9541135320758456,906.9576546871906,146.07066528176813
0.9536690281919292,1.0200988068318084,529.5091920049373,72.04743758449675
1.1449854291964725,1.060729953430074,321.9102223966132,40.437091427892504
1.3746819853820282,1.0907031163976604,174.59871679187242,23.186212155414754
