r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.7035255903676743e-05,80037158.13867666,16126711.057729678
0.0013210387147392,6.709955079707722e-05,65783422.3143473,12673214.317981204
0.0015860534787928,0.0001384335392658,54194562.534831606,13766688.845529562
0.0019042330928867,0.0002335455238907,50052682.164893866,10279524.144444816
0.0022862430053776,0.0003869624579947,49754021.19961962,9570109.588802854
0.0027448882698043,0.0005941241779314,35008838.95967279,6268756.354212002
0.0032955427730067,0.0009061696617352,23286207.125392217,4630628.5233967975
0.0039566645710832,0.0013273333470781,15928824.30278113,3042242.8134307596
0.0047504146073584,0.0018677127391768,8137044.364231341,1704338.6457484798
0.0057033995519175,0.0026546666941562,5988007.090183883,1232580.3493612064
0.0068475636628487,0.0037044815107532,4038792.8907153895,865093.3590103947
0.0082212595645699,0.0050865368215881,2821793.7001839117,593093.5356666836
0.0098705338359591,0.0068711894372055,1784800.4579101068,401385.4679854375
0.0118506705014745,0.0091985015267449,1210106.9781010754,274470.3371536269
0.014228044163416,0.0123411057310663,877739.5812867401,199044.009636462
0.0170823448927153,0.0165771720326002,618649.5553908831,141903.73835111473
0.020509249457068,0.0221386173253638,467866.35737854673,106870.88809473818
0.024623628426541,0.0294049123699327,324372.22214137873,77367.02825079026
0.0295633966595206,0.0385232853068909,223454.564277211,53699.968856352076
0.0354941362381063,0.0499210886151012,153435.73448348718,37878.99598563695
0.0426146468147303,0.0642351165751864,111645.71284556676,27806.78338954597
0.0511636094188018,0.0821249642860013,82150.92338796485,20742.705496558123
0.0614275870955911,0.103950558949637,56808.4161449287,14768.901281597651
0.0737506305604739,0.1301695455606076,38627.913380341015,10170.870962522251
0.0885458108521064,0.1610438078026065,27778.143718410563,7140.508181526636
0.1063090655615219,0.1980987204153555,21152.151463983606,5515.43347318853
0.1276358227656924,0.2417710819309852,15749.612494155,4143.640462006786
0.1532409599033448,0.2913797993363078,11161.700820978589,3000.9851475255778
0.183982766618797,0.3485515481491903,7242.380391548303,2139.942544390833
0.2208917148134356,0.4099297221999051,5438.020933004054,1551.2353561572972
0.2652050002830813,0.4718170059491434,3504.906240055949,1053.7015384983977
0.3184080137842777,0.5365986907099488,2356.0089755205645,734.6920065126722
0.3822841316484654,0.607401745839855,1805.7893043330873,575.1234269177272
0.4589744949360234,0.6814386084470105,1358.9964525968671,424.87141504501386
0.5510497809401385,0.762749583522129,1162.4592611004814,345.30530773211274
0.6615963728365803,0.848029529599492,930.5518793107976,261.75546700529543
0.7943198159043792,0.9365866047087452,781.7825286660931,194.61545427540335
0.9536690281919292,1.0201076305224954,628.3165746614845,122.83338137986068
1.1449854291964725,1.0789738058559917,378.13669927917846,83.29205449817704
1.3746819853820282,1.1263125389433295,453.7793045597339,75.91340852821482
