r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.1439538521708783e-05,205521978.5058359,40474762.330679916
0.0013210387147392,4.9685279748721946e-05,110678764.34063198,15245350.08241403
0.0015860534787928,0.0001007318000385,57607710.158405036,10420028.044070909
0.0019042330928867,0.0001715163081736,41523460.621444024,11737357.138603002
0.0022862430053776,0.0002851798933522,35311326.43977983,7377762.362777687
0.0027448882698043,0.0004355969731394,20099120.591231417,4300212.640122729
0.0032955427730067,0.0006768768590425,19284169.94285552,3791598.4100404633
0.0039566645710832,0.0010158257537666,12434032.664077552,2675389.509586847
0.0047504146073584,0.0014670769931283,8904550.06549931,1842191.471666536
0.0057033995519175,0.0020986926041806,6803494.268874679,1316792.6640990986
0.0068475636628487,0.0029722687214064,4500017.918503652,903224.0482642084
0.0082212595645699,0.004165055745511,2958512.4474441977,630238.5165265272
0.0098705338359591,0.0057662149319338,2114389.376235861,451475.67485671135
0.0118506705014745,0.0078853261442303,1394335.4985448949,306481.9198844326
0.014228044163416,0.0106758692534051,977019.8665018046,209194.36390399412
0.0170823448927153,0.0143256954541246,648312.3962129245,144351.1063991299
0.020509249457068,0.0191050109937893,471929.8250534611,104247.04191680683
0.024623628426541,0.0254548578077031,328984.15167664894,74718.27010408421
0.0295633966595206,0.0337036351763967,235854.30518130868,53895.113122592054
0.0354941362381063,0.0441736167979664,159322.27272294337,38119.87168347085
0.0426146468147303,0.0573963671036965,113209.74534141761,27217.319681871606
0.0511636094188018,0.0741100187769772,82197.18017451226,19935.21834200957
0.0614275870955911,0.0949761347207641,58657.45993544756,14499.896459300138
0.0737506305604739,0.1206838429589692,42089.651387354206,10708.72200989639
0.0885458108521064,0.1514148691038243,29302.672890573645,7578.385623678023
0.1063090655615219,0.1870501046079864,19786.850838251812,5207.032614580723
0.1276358227656924,0.2286438302705073,13628.213637878513,3602.6588333786462
0.1532409599033448,0.2772448819282742,9578.18130391444,2421.9404272681513
0.183982766618797,0.3337251341478368,6964.79301883486,1856.4407163048472
0.2208917148134356,0.3997776298521395,5120.67814435323,1271.448401308753
0.2652050002830813,0.4733700369133783,3420.9901763242474,1032.8666616933217
0.3184080137842777,0.5503999166509311,2566.588509395288,809.7424955161381
0.3822841316484654,0.632883266306109,1738.0629631973295,576.359182167626
0.4589744949360234,0.7191879584701801,1221.6818461969042,428.7973043746122
0.5510497809401385,0.7981531819469863,733.4083240726783,258.6586111994006
0.6615963728365803,0.876239044034267,601.052861132696,206.5510032101387
0.7943198159043792,0.9540611657667172,487.7314967503607,136.33782410942825
0.9536690281919292,1.0200517250264016,281.34328388301896,91.32028661268625
1.1449854291964725,1.0638258177255668,141.1483378364722,50.787706695247145
1.3746819853820282,1.1177578276522633,243.49837159623863,65.2010135231034
