r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.2713299759872655e-05,102450019.50665586,13308211.013628501
0.0013210387147392,3.273674688167209e-05,48009578.93541458,8798565.866960257
0.0015860534787928,6.674482373933145e-05,27787538.272177845,6338390.661874067
0.0019042330928867,0.0001185515202608,47022237.24363823,9660175.794058623
0.0022862430053776,0.0002002344712179,20807682.27522871,4820778.837007684
0.0027448882698043,0.0003343597836846,22693322.29930296,5244548.875546564
0.0032955427730067,0.0005349120873966,19520208.622646883,3279420.832225353
0.0039566645710832,0.0008111085246798,10981996.046891054,2077731.3218257797
0.0047504146073584,0.00119759283738,7756342.746985646,1595797.8566519686
0.0057033995519175,0.0017795441338881,6711651.181056048,1273524.1071846636
0.0068475636628487,0.0025541019217584,4640638.9332123995,859079.9603661633
0.0082212595645699,0.0036547558484693,2913683.8040651977,621020.9927890183
0.0098705338359591,0.0051253667981926,2092596.6821051908,442479.67368317436
0.0118506705014745,0.0071585412622902,1472190.5296958045,314158.17024548166
0.014228044163416,0.0099284514474725,1034629.5350336339,221786.06045648537
0.0170823448927153,0.013574625818604,736175.5046000862,156199.11653593543
0.020509249457068,0.018366586330594,489700.25889459474,106247.80601563955
0.024623628426541,0.0246803288238407,338536.59485293867,74542.05298867727
0.0295633966595206,0.0328514844120049,231590.4187910104,52976.209972932724
0.0354941362381063,0.0433679259733716,167352.9410162973,39131.00782484729
0.0426146468147303,0.0568561013536084,121053.06310766973,28600.388027103214
0.0511636094188018,0.0737918057962288,84570.30317421001,20428.78302122107
0.0614275870955911,0.0947004164138094,60362.41773618693,14943.484171288024
0.0737506305604739,0.1195800262113862,40015.226747601824,10206.184941783857
0.0885458108521064,0.1495322426131522,26540.682223640775,7158.896465706839
0.1063090655615219,0.1845173365573577,18275.8716541946,4956.4196105870315
0.1276358227656924,0.2265996300925122,13927.018737261958,3797.621878227845
0.1532409599033448,0.2766433097697929,10583.70221889113,2778.3686979458967
0.183982766618797,0.3333052154695694,7432.446052349134,2052.8803283521247
0.2208917148134356,0.3962907164699065,5225.924644658761,1511.7806614877172
0.2652050002830813,0.4671387577067368,3873.1290244342817,1153.8566767655345
0.3184080137842777,0.5437246289576917,2863.133857000902,865.0529291327435
0.3822841316484654,0.6252327720431753,2117.3827650396533,642.4037185500998
0.4589744949360234,0.709920829231097,1570.774748164643,467.39506352727483
0.5510497809401385,0.7944172334251386,1182.0992159327343,329.3036332357957
0.6615963728365803,0.8734300736002532,732.3106457821941,197.59495140820923
0.7943198159043792,0.9475413010529488,400.14447927775103,102.22315449918968
0.9536690281919292,1.029028785026323,283.7149417170352,63.36126739618263
1.1449854291964725,1.0926194390952295,194.12628786734692,47.13785573062307
1.3746819853820282,1.1504217277834667,105.88616114057943,23.95689438387265
