r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,7.710811251771691e-06,65185371.20012103,23065351.93062233
0.0013210387147392,2.3467686418435584e-05,66167380.11882416,11936313.960524824
0.0015860534787928,4.7605878163112183e-05,50663917.74438741,8739898.214788549
0.0019042330928867,8.347791311700658e-05,41821013.40086517,9694724.912459439
0.0022862430053776,0.0001451644031311,41445880.572765715,9388334.329724219
0.0027448882698043,0.0002360178748368,29816517.676543258,6166290.685316252
0.0032955427730067,0.0003697836874219,22881645.711333398,4452418.712493245
0.0039566645710832,0.0005638949793686,17864721.926300943,3483050.032518065
0.0047504146073584,0.00083477913117,12938134.866020992,2616583.3582055136
0.0057033995519175,0.0011800893741841,6271161.647421585,1393045.753233945
0.0068475636628487,0.001677604326255,5595675.112147573,1172778.5225198783
0.0082212595645699,0.0023688953176095,3769709.272456814,795694.1151566489
0.0098705338359591,0.003310620048315,2583728.20143823,579508.6059506524
0.0118506705014745,0.0046083831072545,2009479.9304729209,420237.54189177224
0.014228044163416,0.0063252119950946,1280270.1110339174,286840.571957104
0.0170823448927153,0.0086860612487892,986621.7857198362,226483.5048842561
0.020509249457068,0.0116617638866468,667074.2413746895,150526.8946329088
0.024623628426541,0.0154216225035433,465885.2945499505,107463.94735375603
0.0295633966595206,0.0202630062116666,320797.1866066945,76159.21128557195
0.0354941362381063,0.0263662809437754,222313.4643474218,53234.301698288
0.0426146468147303,0.0338306814881536,147914.53138253064,35826.823551201924
0.0511636094188018,0.0429022832995314,100239.3038630122,24002.477787099255
0.0614275870955911,0.05429886232965,69797.61252369592,16881.002564545477
0.0737506305604739,0.0690171247459665,52791.706081212535,13132.291046029984
0.0885458108521064,0.0866628134166514,37064.83840232792,8650.570266774292
0.1063090655615219,0.1073053256429704,22217.035873989975,5436.89060799146
0.1276358227656924,0.1323279139129589,14858.749378642178,3742.4814924599814
0.1532409599033448,0.1631322696111237,10312.105318084312,2682.0584992621257
0.183982766618797,0.2013500674488723,7182.480771636282,1917.2180027670224
0.2208917148134356,0.2464224412367828,4531.342849728101,1280.147101154764
0.2652050002830813,0.3032494438990246,2908.991007807338,909.6205047864124
0.3184080137842777,0.3795177484956246,1957.760966744408,680.9364388251956
0.3822841316484654,0.4946029474389696,1426.2059460658838,554.5472291099654
0.4589744949360234,0.6357734855943952,1086.1749494647447,429.74069433820944
0.5510497809401385,0.7545400940314664,681.6248545181813,266.8864164834557
0.6615963728365803,0.8586481150262566,353.93496924113197,155.32887431350622
0.7943198159043792,0.9498281228257938,240.06060387114238,91.0598173719772
0.9536690281919292,1.0217676450361817,132.34290496057523,61.405066704551345
1.1449854291964725,1.0588486010932887,241.0621275845794,68.24807250549722
1.3746819853820282,1.0839922155746635,131.9062047403309,39.75985828367956
