r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,9.650685936612548e-06,50579912.08088876,20323413.044560723
0.0013210387147392,1.8095036131148528e-05,118303761.42240866,13383253.625936594
0.0015860534787928,3.4380568649182205e-05,63258173.98465517,16542880.661256047
0.0019042330928867,5.8808867426232714e-05,52197166.86240121,9248406.584735474
0.0022862430053776,9.680844330164462e-05,78792377.04901598,10953400.821148893
0.0027448882698043,0.0001634584930513,34113364.59288362,7163061.849164722
0.0032955427730067,0.0002457909074481,24325952.225850724,5858340.473276145
0.0039566645710832,0.0003691387370754,22555570.23157374,4337701.131948034
0.0047504146073584,0.0005564223610328,14454162.536377234,3121616.984559891
0.0057033995519175,0.0008281494869355,10391177.139615864,2269341.9165701205
0.0068475636628487,0.0011840185308481,7241761.273489055,1565247.6600299983
0.0082212595645699,0.0016771082654219,5073534.758553976,1069566.1106427899
0.0098705338359591,0.0023062123549148,3298114.304090053,682284.6981826369
0.0118506705014745,0.0031853295269531,2406693.8584198803,496991.91518972156
0.014228044163416,0.0043789987437379,1730317.979229672,358210.6746483012
0.0170823448927153,0.0059580922301161,1179460.9397415482,254088.35213949496
0.020509249457068,0.0080589259249425,878834.7179618981,183972.1751980431
0.024623628426541,0.0108328949638475,615430.6825693717,130116.03550405815
0.0295633966595206,0.0143276496086434,369765.13164033537,81205.82549280419
0.0354941362381063,0.0188109963940709,256011.43051633926,55220.14607435842
0.0426146468147303,0.0245983921166833,192430.96801903448,38499.58808884996
0.0511636094188018,0.0318903900936006,132313.567970789,24890.590780049057
0.0614275870955911,0.0411821911469454,90644.72633756911,17338.519211266695
0.0737506305604739,0.0527241099431985,57026.18727519522,11130.068893305297
0.0885458108521064,0.0682059212730736,42187.19198359732,8307.230831765166
0.1063090655615219,0.088062810755525,30766.034848796142,6021.0276409175885
0.1276358227656924,0.1121367484083405,19120.92732172944,3790.521539204386
0.1532409599033448,0.1426528205077804,11662.770529216754,2338.985579824684
0.183982766618797,0.1826769293423323,8325.744860179217,1897.7986776781886
0.2208917148134356,0.2430691124300405,7491.419401674811,2004.0674715096347
0.2652050002830813,0.325593635793692,5654.896210937675,1730.217179390934
0.3184080137842777,0.4076455771303851,3341.0865640603693,1027.4352063433973
0.3822841316484654,0.4987580046418796,2302.94764260372,720.7743843713952
0.4589744949360234,0.5989378547586928,1751.3182579007523,523.3504182720023
0.5510497809401385,0.7219258947509476,1531.7942299495335,376.97855658816485
0.6615963728365803,0.8634857750764067,1148.723978745258,250.76318276928092
0.7943198159043792,0.9557662371701668,338.2987369161909,92.22102172096237
0.9536690281919292,1.0209201290157868,188.7792179017815,44.10869690959864
1.1449854291964725,1.050405688807558,127.19908133109469,26.657261687862185
1.3746819853820282,1.0796928063697573,190.55228285279418,31.096885298524626
