r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.5037519366804244e-05,44693882.65710545,13332871.538822941
0.0013210387147392,6.113056676570387e-05,33099292.81382023,7610312.444143655
0.0015860534787928,0.0001297398730825,57564287.580979496,11009893.707517749
0.0019042330928867,0.0002344422267982,30803329.7771673,7113509.945962775
0.0022862430053776,0.00038824413148,38776302.93499819,6823139.773944388
0.0027448882698043,0.0006018759525708,29041155.944185372,4928051.970176383
0.0032955427730067,0.000934192118712,21332868.06498764,4003275.6889162557
0.0039566645710832,0.0014001501090059,13595702.751467263,2580528.0410055495
0.0047504146073584,0.0020560030513805,9436089.718073346,1877185.6111550315
0.0057033995519175,0.0029170335875272,5635386.0402473295,1264729.3823035562
0.0068475636628487,0.0041493998005167,4521914.341084077,968143.3555484342
0.0082212595645699,0.0057410706745492,2866320.7692969046,636081.4793922764
0.0098705338359591,0.0078019511647675,1879606.7083964846,411882.7606099861
0.0118506705014745,0.0104809657370156,1296737.5055345637,289153.53382371133
0.014228044163416,0.0139582544656987,868327.5355795778,196593.47588020418
0.0170823448927153,0.0185492250623209,609301.041735053,141336.98297482656
0.020509249457068,0.024353377279171,417047.0383172685,98886.13160845122
0.024623628426541,0.0318379697568996,299753.3905596344,72130.2093152572
0.0295633966595206,0.0414536778441091,215385.71096872434,52932.28149271108
0.0354941362381063,0.0536300413211055,154592.72714593727,38208.07541696154
0.0426146468147303,0.0688047290329239,111396.15189009442,28205.72486254674
0.0511636094188018,0.0874980011222513,78936.76529185705,20512.366361026652
0.0614275870955911,0.1101605329376901,56270.90040650794,14647.356234026813
0.0737506305604739,0.1367279422865829,39018.78040530325,10276.36266741166
0.0885458108521064,0.1677370726036645,26161.75678968748,7089.269855861501
0.1063090655615219,0.2030429013741611,17377.319895309967,4849.195703546243
0.1276358227656924,0.2452769694323006,13128.333647294407,3716.680908352341
0.1532409599033448,0.2940965554090879,9603.607460049043,2770.7189782089026
0.183982766618797,0.3473734701583447,6396.6809980734915,1991.8771880382023
0.2208917148134356,0.4032575385476409,4179.762782445268,1411.2705764453528
0.2652050002830813,0.463762817654353,2850.0127524093414,995.6370466486424
0.3184080137842777,0.5277785520738447,1935.487516322961,706.1358274926649
0.3822841316484654,0.5990584187356013,1515.4381726131558,562.5784334494834
0.4589744949360234,0.6814344587531007,1273.2226872857555,437.3279611370168
0.5510497809401385,0.7653956663928491,936.143079571876,340.7531252844784
0.6615963728365803,0.8581873144669391,867.5068596873631,286.62186560614157
0.7943198159043792,0.9395446200925398,550.6729230764611,164.10996079841698
0.9536690281919292,1.018559779588282,475.29282228310154,119.06126933237547
1.1449854291964725,1.0685623070645036,268.6227612496239,63.50836923322952
1.3746819853820282,1.1225988016220834,470.977050952582,75.06312476151575
