r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.3508447553650658e-05,127814099.25045416,23903520.380953573
0.0013210387147392,3.361404391257257e-05,209299746.051221,39009474.63069355
0.0015860534787928,6.974128737001036e-05,121416066.15891635,26051525.43640056
0.0019042330928867,0.0001187486784948,77721802.45578416,18221112.040918615
0.0022862430053776,0.0001988569139874,67980220.43624553,14586504.602990922
0.0027448882698043,0.0003047254448149,47466930.32069474,10930083.244883657
0.0032955427730067,0.0004552032675637,42509765.718522884,8282577.572664175
0.0039566645710832,0.0006380385344526,20148227.76485269,4314529.190138665
0.0047504146073584,0.0008968980875737,14670856.425432887,3403516.0108676325
0.0057033995519175,0.0012481177239686,9771494.47975177,2243939.4411829193
0.0068475636628487,0.0017114888900532,7293812.610298077,1574533.2240674892
0.0082212595645699,0.0023328774775211,5125313.261242606,1113333.3292732702
0.0098705338359591,0.0031367871819349,3286462.4613678926,700136.5984099793
0.0118506705014745,0.0042102375375354,2144839.421722591,491603.60053925874
0.014228044163416,0.0056433895779948,1491604.1055606988,338551.94331709336
0.0170823448927153,0.0074893346436984,1107042.8881589398,240144.5931862985
0.020509249457068,0.0098840996600118,745763.7934312464,157999.68850094042
0.024623628426541,0.0130516735363714,529522.071203402,108753.83598964974
0.0295633966595206,0.0169782336752802,349010.4036633668,64995.00417302626
0.0354941362381063,0.0218934236851504,223259.07361651448,44688.14042610819
0.0426146468147303,0.0282439647850817,149018.88835431263,29478.597055031078
0.0511636094188018,0.0364413934005459,100486.07973035988,19642.397024872665
0.0614275870955911,0.0474815648511958,70080.55015595251,14683.20866862625
0.0737506305604739,0.0627583624346023,51943.50780701466,11628.696638562147
0.0885458108521064,0.0834080664949875,35398.18488005085,9147.524810937684
0.1063090655615219,0.1088485571877721,29669.623821443718,6847.436704557284
0.1276358227656924,0.1402563260498961,20554.238290061337,5029.998129601545
0.1532409599033448,0.1808209374537366,15133.21857278235,3976.0121516159156
0.183982766618797,0.2302313829556165,11506.195662366232,3003.686732840835
0.2208917148134356,0.2854856456991943,7126.31519231969,1939.1537642026576
0.2652050002830813,0.3453795889525365,4572.259306445296,1180.6217883516365
0.3184080137842777,0.3995688833889776,2569.064353115058,572.2903074444318
0.3822841316484654,0.4556289407366279,2070.5463652623675,368.1198737423177
0.4589744949360234,0.5308801039588121,1869.6992717227504,330.78402771613696
0.5510497809401385,0.6180202717779246,1216.5328061230312,258.3909438982944
0.6615963728365803,0.7356625141731802,730.0074219758708,214.85368272084344
0.7943198159043792,0.9156016327366122,557.6869390645687,195.72253990018697
0.9536690281919292,1.0215867131929537,254.8129673690566,102.3569735588719
1.1449854291964725,1.08037233544701,405.22525640736876,94.81353525526269
1.3746819853820282,1.1166704764734987,119.69533543798872,33.7737381374927
