r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.5626820168264398e-05,39132409.72731178,9708567.078140061
0.0013210387147392,3.590843783345862e-05,59073324.58266251,13422342.144977648
0.0015860534787928,6.716207816998742e-05,43357955.65451775,10544434.665929392
0.0019042330928867,0.0001200272783136,42607786.61906368,7446911.177241163
0.0022862430053776,0.000198161379155,41198033.2896352,5656731.925893906
0.0027448882698043,0.0003082140914038,19782752.140672047,4002025.501474332
0.0032955427730067,0.0004904161648551,14833347.064134508,2963160.911158265
0.0039566645710832,0.0007447675995087,10363088.347261513,2209266.002706946
0.0047504146073584,0.0011274584508635,8085357.161361942,1659783.833103054
0.0057033995519175,0.0016614302208684,5546524.075534039,1146311.6628341987
0.0068475636628487,0.0024178348141195,4354829.101043261,917312.2449328841
0.0082212595645699,0.0034379004370181,2851134.261497565,574938.6997205417
0.0098705338359591,0.0048596085867947,2075812.3062770593,422981.9465184726
0.0118506705014745,0.0068046489694404,1446367.0035252955,298355.83291981905
0.014228044163416,0.0094917970673108,982382.9678590714,210087.7548481844
0.0170823448927153,0.0130384202744359,679119.3294101136,147730.42601345043
0.020509249457068,0.0179465717494129,519261.7476881371,108982.29496206937
0.024623628426541,0.0243994510222996,365874.85320404917,75795.14190318823
0.0295633966595206,0.0326500795856077,248714.2526912137,55939.336461483945
0.0354941362381063,0.0430222983509093,172426.2846427086,40705.796829289335
0.0426146468147303,0.055810689502653,117497.61275888377,28679.580129152862
0.0511636094188018,0.0718291776317305,81292.16061141095,20621.084296070723
0.0614275870955911,0.0916080771672563,57770.43838461804,15228.645428497635
0.0737506305604739,0.1155969085532196,41004.11161152408,11050.108107654141
0.0885458108521064,0.1442840930412626,29358.71863655543,8126.961452703164
0.1063090655615219,0.1772979118027019,19875.374815984193,5653.268473584603
0.1276358227656924,0.214003317464742,12681.958625963765,3654.032883420801
0.1532409599033448,0.2550629536996245,8287.976316638678,2393.437650518474
0.183982766618797,0.3029791066474845,6096.330542905903,1803.126566287467
0.2208917148134356,0.3618626274691823,4777.308810074214,1461.6468321682598
0.2652050002830813,0.4290466496845124,3629.952940630167,1128.4984029000072
0.3184080137842777,0.5050584953527699,2740.4308003210363,866.5936412718482
0.3822841316484654,0.582488724315449,1930.792307065954,596.9379146589043
0.4589744949360234,0.6640770173850284,1386.8738633318192,415.89705613114376
0.5510497809401385,0.7515453171498366,1084.1633635547983,344.81160137678256
0.6615963728365803,0.8381837330180495,521.4674519411521,212.62450422916746
0.7943198159043792,0.9297136760844644,442.65344002092485,159.90600552620458
0.9536690281919292,1.020114830757874,360.1253567642978,141.72302243067
1.1449854291964725,1.0860922629648928,193.4806792050795,77.92764063981969
1.3746819853820282,1.1771806652401704,300.660244793565,110.51323804593002
