r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.4666017010657262e-05,68489054.73693761,15108232.542127596
0.0013210387147392,3.827472732049578e-05,109214153.97118187,12995182.807063397
0.0015860534787928,7.511862371312257e-05,52284625.12472654,12177731.064626312
0.0019042330928867,0.0001287747835082,53289861.595086634,10142674.875903714
0.0022862430053776,0.0002164131778401,42196241.34094399,10190888.197615866
0.0027448882698043,0.000338391514441,32286856.95997422,7036327.849141046
0.0032955427730067,0.0005269034891877,23866275.784991045,5434214.156549834
0.0039566645710832,0.0007762257783689,16360934.435655357,3310129.108118348
0.0047504146073584,0.0011485995273468,11567632.54265741,2518173.174688614
0.0057033995519175,0.0016386591201419,8554298.051806659,1760930.074586967
0.0068475636628487,0.0022839638686108,5916846.663950833,1155256.6342151323
0.0082212595645699,0.0031678596743019,3770506.978519243,798608.3017764149
0.0098705338359591,0.0043261173104119,2681612.699119031,564883.3959674729
0.0118506705014745,0.005853887033644,1786098.0702770841,378969.9059079215
0.014228044163416,0.0078949673522491,1215185.87638512,270178.47973870777
0.0170823448927153,0.0105155341966412,818286.733389084,186723.6381324364
0.020509249457068,0.013925204297753,574891.9350477838,133686.7376168839
0.024623628426541,0.0183668612055904,407630.5222493064,93332.12934537778
0.0295633966595206,0.0240386750036631,277930.7020425491,65613.93044253257
0.0354941362381063,0.0313101577790934,200184.19675442725,48394.81296180828
0.0426146468147303,0.0404066654030205,146239.90325251032,34428.83890726822
0.0511636094188018,0.0511010534656454,86863.48903875407,21829.094752243192
0.0614275870955911,0.0647894552448362,66026.57605672363,17342.787662717594
0.0737506305604739,0.0811116590545018,44093.06463549895,11789.87704128807
0.0885458108521064,0.1019681660745843,34979.65630577483,9304.565896057207
0.1063090655615219,0.128098715894792,28214.433017616484,7252.588527382923
0.1276358227656924,0.1564491998995884,16425.935617860563,4396.778786283952
0.1532409599033448,0.1922389316061077,13831.18510554731,3593.8558561677896
0.183982766618797,0.2324102253214938,9228.42320860756,2486.2782826659814
0.2208917148134356,0.2738360000528891,5144.287608001637,1343.7907163516097
0.2652050002830813,0.3257365302994814,4730.517337143539,1248.2090415863272
0.3184080137842777,0.3901021018819364,4342.447543802996,1153.8723478074278
0.3822841316484654,0.4494783660189123,2191.485619744715,548.6247651338742
0.4589744949360234,0.5144123351874633,1493.4738499785033,342.4541910931599
0.5510497809401385,0.5961986310244554,1085.5652485848773,283.14817024303585
0.6615963728365803,0.7030212487295674,871.6335916668663,237.46891884416658
0.7943198159043792,0.8372274664399681,476.1549482784639,158.06223981492153
0.9536690281919292,1.0208295448577267,327.3568137489448,109.93879284416973
1.1449854291964725,1.0758396284183105,296.91696791528557,75.66127897424438
1.3746819853820282,1.1110183953186294,105.06465136527363,33.22809294493282
