r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.7196472640793943e-05,67783935.10367464,15486988.312482951
0.0013210387147392,7.230281750845221e-05,47403786.111081704,11246518.657991352
0.0015860534787928,0.0001449372993174,70307775.3658783,15146313.302634208
0.0019042330928867,0.0002470899038706,36878805.788599715,9066683.501265716
0.0022862430053776,0.0004109320683163,39070104.74746503,8079841.193923667
0.0027448882698043,0.0006785851588178,35115076.57083751,7734591.75413285
0.0032955427730067,0.0010175460739262,25164546.863052495,5052245.735884822
0.0039566645710832,0.0014613129079919,16689745.5350457,3421561.295056128
0.0047504146073584,0.0020470320626704,10988624.17051082,2187942.728806461
0.0057033995519175,0.0028712178494067,7665930.382060612,1658495.9138691612
0.0068475636628487,0.0039899215349847,5542062.251423806,1211441.1980953969
0.0082212595645699,0.0053673233749508,3292239.3123793853,742087.7650695236
0.0098705338359591,0.0071924720205885,2344672.943217757,525649.7793950305
0.0118506705014745,0.0095492785399236,1621116.9272097093,360424.6260409263
0.014228044163416,0.0125054024502577,1117717.273279324,248478.19083624936
0.0170823448927153,0.0162498924028743,709737.7862596546,169628.38067172663
0.020509249457068,0.0210145817438212,504091.9199935233,119396.93758317026
0.024623628426541,0.0269971423961949,348359.78818878654,83100.04470409149
0.0295633966595206,0.0345249270245864,250185.9587214548,59724.552956979795
0.0354941362381063,0.0441551316538314,181638.97857813392,43843.916167652256
0.0426146468147303,0.0560761416066126,130544.16783022793,31150.827853017163
0.0511636094188018,0.0708272430355388,93109.47976028714,22320.22953711844
0.0614275870955911,0.0889331288639972,67337.19475777911,16055.12401857372
0.0737506305604739,0.1111171589313726,50152.3293742134,11519.375350913393
0.0885458108521064,0.137526592187086,34785.319322593816,8024.603874107249
0.1063090655615219,0.1689932426967851,24079.614522872536,5527.730657320819
0.1276358227656924,0.2064732986388041,17994.097105564837,3989.5940924281995
0.1532409599033448,0.2526383159536504,14377.048910338757,3061.313366088671
0.183982766618797,0.3081987195729894,10008.750583049621,2253.930978477081
0.2208917148134356,0.3728772381416054,7547.613800557086,1681.9098252615493
0.2652050002830813,0.4532302115517326,8559.864758975576,1437.3458331804138
0.3184080137842777,0.5367860671117641,5508.8049769684685,902.1516023401057
0.3822841316484654,0.6128711843030896,2418.6859308666653,486.08334298098833
0.4589744949360234,0.6872449137038481,1698.6406607842782,309.0782720520713
0.5510497809401385,0.7626116460202961,1314.2270926464582,219.00035363223682
0.6615963728365803,0.8425891754422602,954.2518565786644,147.24653767067508
0.7943198159043792,0.9287147660025462,786.4856986999451,110.36000324092262
0.9536690281919292,1.021585081777749,617.3739356257421,88.9832156814114
1.1449854291964725,1.1118962758103133,538.447577612345,91.31480850235806
1.3746819853820282,1.1926807444753875,228.60240966987988,59.433052832039316
