r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,1.2986640644911592e-05,114991569.784451,7879091.147236353
0.0013210387147392,3.349186271582463e-05,58184991.3366508,16668008.264373036
0.0015860534787928,6.117391251155723e-05,52698585.147565834,6628462.8931840155
0.0019042330928867,0.0001049183862628,34484701.920650065,7763166.067673053
0.0022862430053776,0.0001725856190968,28071841.626437534,5391610.116668233
0.0027448882698043,0.0002655426258183,19679576.558100034,4728377.344744875
0.0032955427730067,0.0004224075746608,13598271.306348005,2988058.9575806027
0.0039566645710832,0.0006424969582219,11663170.924193112,2487090.9037591806
0.0047504146073584,0.0009596443929187,8859014.886954684,1960032.8086112514
0.0057033995519175,0.0014005066674433,6849840.807138353,1306781.935713719
0.0068475636628487,0.0020245489258014,4261687.227330152,935731.3313102543
0.0082212595645699,0.0028977296323211,3524971.3322122335,678175.570176702
0.0098705338359591,0.0040743876254904,2196872.4028279544,470152.930684004
0.0118506705014745,0.0057431709483615,1648315.203778402,355467.2015157847
0.014228044163416,0.007925610084109,1163901.272402284,245573.4246641357
0.0170823448927153,0.0108315418052586,770701.7388921395,167122.91003682758
0.020509249457068,0.0146304759475964,522177.16519329906,116072.70995262242
0.024623628426541,0.0195418183872813,379972.3510390021,84063.05472269373
0.0295633966595206,0.0258181251094866,239157.63350857736,56132.4775846587
0.0354941362381063,0.0338124276875332,163579.19039151235,38750.59920947832
0.0426146468147303,0.0439348305628394,114625.27223781275,28117.702353351844
0.0511636094188018,0.0567881872642901,81853.42170689769,20611.253464689195
0.0614275870955911,0.0726226615011503,55970.774154705374,14393.34385404654
0.0737506305604739,0.0922044650714699,39399.798471675946,10384.647986785227
0.0885458108521064,0.1165342528123094,28861.589307687533,7699.987654079705
0.1063090655615219,0.1466998267545308,22535.70872224656,5877.793155743134
0.1276358227656924,0.1830877103341707,16057.643104290082,4228.76345943132
0.1532409599033448,0.2279596295456509,10458.446820969679,2839.110922980971
0.183982766618797,0.2810090313190112,7816.85385588058,1898.5095190492361
0.2208917148134356,0.3434816078950596,6268.97911527735,1289.626817769632
0.2652050002830813,0.4090200569244107,4061.320555667345,967.2180379485148
0.3184080137842777,0.4814106676624585,2932.039227251758,741.3036990744564
0.3822841316484654,0.5661338024613558,2175.1267277077022,605.5869186330312
0.4589744949360234,0.6515995680529214,1558.4270788362,427.92518869930115
0.5510497809401385,0.7409862738581467,1063.3731325010679,298.9980791438212
0.6615963728365803,0.8380979803248874,725.5533024037885,227.3359090590105
0.7943198159043792,0.9358511584887464,439.52309896897424,158.28470818966153
0.9536690281919292,1.0236678477907422,243.14157605768747,97.32276755401216
1.1449854291964725,1.0946449652207018,258.5022807361584,85.34184436384672
1.3746819853820282,1.1735254787441936,501.57661248573527,117.84516589418271
