r_scaled,m_scaled,Q_r,Q_tot
0.001100305449453,2.522379367772476e-05,83320976.3783166,21341395.995187372
0.0013210387147392,7.251840682345868e-05,164745490.6172092,26629923.139497362
0.0015860534787928,0.0001436354917759,98693325.23173982,23843718.836184815
0.0019042330928867,0.000246982979761,63415453.47406883,13356668.828480171
0.0022862430053776,0.0003958734285531,57286461.14662562,10278284.80223361
0.0027448882698043,0.0005952114647007,37300939.09219737,6809358.755251114
0.0032955427730067,0.0008912407099462,24198030.863288738,5229577.5561848795
0.0039566645710832,0.0012818591814832,14653806.540263558,2936096.1116406494
0.0047504146073584,0.0017929913339249,10282644.620337041,2178978.694659499
0.0057033995519175,0.0024852443381913,7299661.526062309,1585221.769032988
0.0068475636628487,0.0034045114855573,4789270.310036308,979212.251710085
0.0082212595645699,0.0046523886116692,3381360.471506365,708312.0473413945
0.0098705338359591,0.0063094517241086,2211202.767909398,471433.6832349998
0.0118506705014745,0.0084755450061832,1546285.1152193747,335201.28778947814
0.014228044163416,0.011218282238168,978661.4791516276,215816.61121550296
0.0170823448927153,0.0148284377082924,667624.8981958743,145926.48863523055
0.020509249457068,0.0194794249980906,460645.789133536,99575.76649310652
0.024623628426541,0.0254480051770823,307667.15378863283,68377.22420713716
0.0295633966595206,0.0331797986002404,213498.6788612635,48465.68547979552
0.0354941362381063,0.0429270432043423,148393.1809414839,34318.32650868121
0.0426146468147303,0.0554303375982034,107193.63133386943,25322.053896868125
0.0511636094188018,0.0711517676687808,74465.0429725498,18289.572828824104
0.0614275870955911,0.091223951818298,55128.908809848865,13693.322362424045
0.0737506305604739,0.1163065623175211,40663.843625688205,10392.061413286156
0.0885458108521064,0.1477424158493211,30299.934956763977,7908.338842784897
0.1063090655615219,0.1858793905681699,22491.98509843986,6036.7287890968455
0.1276358227656924,0.2300182268604463,16280.708496770212,4446.804700164253
0.1532409599033448,0.2808122910484968,11714.457101476064,3124.0910111724797
0.183982766618797,0.3370028457617094,7535.786685085296,2037.4007846774587
0.2208917148134356,0.3968865842659022,4933.382484618948,1445.7927577934986
0.2652050002830813,0.4650051907449367,3941.941538854368,1132.8869490240409
0.3184080137842777,0.5402736917402029,3069.403424151444,857.1023909943842
0.3822841316484654,0.6215195311761543,2368.0762591004413,578.8372976494901
0.4589744949360234,0.6963865534553834,1321.596453580955,372.62326914358607
0.5510497809401385,0.7717612045823766,1060.957653994727,282.5336272808182
0.6615963728365803,0.8556082477413435,941.4581984099993,223.04610480631098
0.7943198159043792,0.9448353158934883,783.018692357688,169.51926071261684
0.9536690281919292,1.0195982900237968,538.9846980081442,105.79662982712242
1.1449854291964725,1.084557966675164,389.90511973938936,68.50883414014741
1.3746819853820282,1.1445650215040033,352.92176288613376,51.19285599535466
